current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.004901960784313736,-0.7745098039215687,0.0,1.4526269910889813,-229.54794164764607,0.0,229.55253786409412,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.829241441266866,0.935205851306733,386.85010957485116,2352.284756319888,26.0234685272477,0.5979307051204145,1
0.014705882352941194,-0.7745098039215687,0.0,4.35788097326694,-229.54794164764607,0.0,229.58930428320977,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.87276077086535,0.9349860567128013,387.00449188152805,2352.288344530984,26.345814005085767,0.5977003434725585,1
0.02450980392156865,-0.7745098039215687,0.0,7.263134955444898,-229.54794164764607,0.0,229.66281946377853,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.959713313619506,0.9345469024564671,387.30805993802693,2352.295520936755,26.978953248679183,0.5972401854146957,1
0.034313725490196095,-0.7745098039215687,0.0,10.168388937622852,-229.54794164764607,0.0,229.77304813284323,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.089927361667463,0.9338892557491543,387.75142176466903,2352.3062855043613,27.901736910095437,0.5965513578843246,1
0.04411764705882357,-0.7745098039215687,0.0,13.073642919800816,-229.54794164764607,0.0,229.91993748665118,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.263146659277204,0.9330144108117313,388.32256358091036,2352.3206381845425,29.086610806483957,0.5956355424839195,1
0.05392156862745101,-0.7745098039215687,0.0,15.97889690197877,-229.54794164764607,0.0,230.10341731681254,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.479031952052456,0.9319240810502402,389.0084411763167,2352.3385789116205,30.503047966022642,0.594494965032452,1
0.06372549019607848,-0.7745098039215687,0.0,18.884150884156732,-229.54794164764607,0.0,230.3234001774173,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.737163022819736,0.9306203887736376,389.7962115744622,2352.360107603501,32.12042875848653,0.5931323818251374,1
0.07352941176470593,-0.7745098039215687,0.0,21.78940486633469,-229.54794164764607,0.0,230.57978159218595,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.037041189490115,0.9291058525783328,390.67399251306506,2352.3852241616737,33.910012583932506,0.5915510627605106,1
0.08333333333333337,-0.7745098039215687,0.0,24.694658848512642,-229.54794164764607,0.0,230.8724403005165,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.37809223494698,0.9273833725507727,391.63121734214656,2352.413928471217,35.84601741697165,0.5897547715280479,1
-0.08333333333333337,-0.7647058823529411,0.0,-24.694658848512642,-226.64227150020747,0.0,227.9836516209401,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.256896068113225,0.9279954744034685,392.22437129373606,2354.3392551965667,33.830962029193046,0.5892132086060969,1
-0.07352941176470591,-0.7647058823529411,0.0,-21.789404866334685,-226.64227150020747,0.0,227.68727982740452,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.914175465148348,0.9297263865396548,391.24019027213575,2354.3105743610613,31.77240910924646,0.5910090841252602,1
-0.06372549019607845,-0.7647058823529411,0.0,-18.884150884156725,-226.64227150020747,0.0,227.4276376902978,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.612821103178474,0.9312483782667754,390.3333441219721,2354.2854783433754,29.854965596896523,0.5925900490019745,1
-0.053921568627451004,-0.7647058823529411,0.0,-15.978896901978768,-226.64227150020747,0.0,227.20485112993916,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.35341319287502,0.9325585192279039,389.5150242974127,2354.26396725815,28.107525013425573,0.5939523358782396,1
-0.044117647058823546,-0.7647058823529411,0.0,-13.07364291980081,-226.64227150020747,0.0,227.01902865171505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.136455652064017,0.933654264383515,388.7982351254231,2354.2460412036535,26.563658546418928,0.5950926716013966,1
-0.03431372549019609,-0.7647058823529411,0.0,-10.16838893762285,-226.64227150020747,0.0,226.8702610840842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.962373131697632,0.9345334690318301,388.19755753154726,2354.231700261779,25.260719502085614,0.5960082970852777,1
-0.024509803921568638,-0.7647058823529411,0.0,-7.263134955444895,-226.64227150020747,0.0,226.75862135794256,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.831508480157519,0.9351944016153662,387.72838569811626,2354.220944498044,24.2375936420529,0.5966969842252912,1
-0.01470588235294118,-0.7647058823529411,0.0,-4.357880973266936,-226.64227150020747,0.0,226.6841643285894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.744120676395601,0.9356357541596182,387.4054411042163,2354.213773961587,23.53080837441501,0.5971570496734239,1
-0.004901960784313722,-0.7647058823529411,0.0,-1.4526269910889773,-226.64227150020747,0.0,226.6469266413048,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.70038325708031,0.9358566502167661,387.2406082776803,2354.2101886851683,23.16933191422484,0.5973873653133931,1
0.004901960784313736,-0.7647058823529411,0.0,1.4526269910889813,-226.64227150020747,0.0,226.6469266413048,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.70038325708031,0.9358566502167661,387.2406082776803,2354.2101886851683,23.16933191422484,0.5973873653133931,1
0.014705882352941194,-0.7647058823529411,0.0,4.35788097326694,-226.64227150020747,0.0,226.6841643285894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.744120676395601,0.9356357541596182,387.4054411042163,2354.213773961587,23.53080837441501,0.5971570496734239,1
0.02450980392156865,-0.7647058823529411,0.0,7.263134955444898,-226.64227150020747,0.0,226.75862135794256,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.831508480157519,0.9351944016153662,387.72838569811626,2354.220944498044,24.2375936420529,0.5966969842252912,1
0.034313725490196095,-0.7647058823529411,0.0,10.168388937622852,-226.64227150020747,0.0,226.8702610840842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.962373131697632,0.9345334690318301,388.1975575315472,2354.231700261779,25.26071950208561,0.5960082970852777,1
0.04411764705882357,-0.7647058823529411,0.0,13.073642919800816,-226.64227150020747,0.0,227.01902865171505,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.136455652064017,0.933654264383515,388.7982351254231,2354.2460412036535,26.56365854641893,0.5950926716013966,1
0.05392156862745101,-0.7647058823529411,0.0,15.97889690197877,-226.64227150020747,0.0,227.20485112993916,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.35341319287502,0.9325585192279039,389.51502429741265,2354.26396725815,28.107525013425573,0.5939523358782396,1
0.06372549019607848,-0.7647058823529411,0.0,18.884150884156732,-226.64227150020747,0.0,227.4276376902978,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.612821103178469,0.9312483782667754,390.3333441219721,2354.2854783433754,29.854965596896523,0.5925900490019745,1
0.07352941176470593,-0.7647058823529411,0.0,21.78940486633469,-226.64227150020747,0.0,227.68727982740452,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.914175465148348,0.9297263865396548,391.24019027213575,2354.3105743610613,31.772409109246457,0.5910090841252602,1
0.08333333333333337,-0.7647058823529411,0.0,24.694658848512642,-226.64227150020747,0.0,227.9836516209401,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.256896068113225,0.9279954744034685,392.22437129373606,2354.3392551965667,33.83096202919304,0.589213208606097,1
-0.08333333333333337,-0.7549019607843137,0.0,-24.694658848512642,-223.73660135276893,0.0,225.09529750870468,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.175464090821663,0.9284067470160522,392.9109441706838,2356.2665918973767,31.953354393474896,0.5884686969749088,1
-0.07352941176470591,-0.7549019607843137,0.0,-21.789404866334685,-223.73660135276893,0.0,224.7951177168154,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.831280064541028,0.9301450501790857,391.9015035571733,2356.237934521992,29.765228804422577,0.5902628457438971,1
-0.06372549019607845,-0.7549019607843137,0.0,-18.884150884156725,-223.73660135276893,0.0,224.5321311961908,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.52863148064388,0.9316735783805865,390.96662572834,2356.2128590326147,27.709237376120168,0.5918422986077253,1
-0.053921568627451004,-0.7549019607843137,0.0,-15.978896901978768,-223.73660135276893,0.0,224.30646876782646,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.26810391536703,0.932989374164813,390.1179149492987,2356.191365543605,25.816967822628676,0.5932032887140907,1
-0.044117647058823546,-0.7549019607843137,0.0,-13.07364291980081,-223.73660135276893,0.0,224.11824317552174,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.05020597384103,0.9340898688189847,389.36934749217716,2356.173454152989,24.126972883995112,0.5943425432996748,1
-0.03431372549019609,-0.7549019607843137,0.0,-10.16838893762285,-223.73660135276893,0.0,223.96754880668453,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.875366276475413,0.9349728975935586,388.73726867906066,2356.15912494246,22.684506054515456,0.5952573035706297,1
-0.024509803921568638,-0.7549019607843137,0.0,-7.263134955444895,-223.73660135276893,0.0,223.85446145714596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.743930889332256,0.93563671268014,388.23975974339913,2356.148377977375,21.539354928399856,0.5959453416346145,1
-0.01470588235294118,-0.7549019607843137,0.0,-4.357880973266936,-223.73660135276893,0.0,223.7790381413438,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.656161229491536,0.9360799937904467,387.89494966088233,2356.1412133067515,20.740824668458572,0.5964049742899308,1
-0.004901960784313722,-0.7549019607843137,0.0,-1.4526269910889773,-223.73660135276893,0.0,223.74131694897812,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.61223247099094,0.9363018562071165,387.7181006049458,2356.1376309632697,20.329800946537027,0.5966350735116078,1
0.004901960784313736,-0.7549019607843137,0.0,1.4526269910889813,-223.73660135276893,0.0,223.74131694897812,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.61223247099094,0.9363018562071165,387.7181006049458,2356.1376309632697,20.329800946537027,0.5966350735116078,1
0.014705882352941194,-0.7549019607843137,0.0,4.35788097326694,-223.73660135276893,0.0,223.7790381413438,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.656161229491536,0.9360799937904467,387.89494966088233,2356.1412133067515,20.740824668458572,0.5964049742899309,1
0.02450980392156865,-0.7549019607843137,0.0,7.263134955444898,-223.73660135276893,0.0,223.85446145714596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.743930889332256,0.93563671268014,388.23975974339913,2356.148377977375,21.539354928399856,0.5959453416346145,1
0.034313725490196095,-0.7549019607843137,0.0,10.168388937622852,-223.73660135276893,0.0,223.96754880668453,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.87536627647541,0.9349728975935586,388.73726867906066,2356.15912494246,22.684506054515456,0.5952573035706297,1
0.04411764705882357,-0.7549019607843137,0.0,13.073642919800816,-223.73660135276893,0.0,224.11824317552174,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.05020597384103,0.9340898688189847,389.36934749217716,2356.173454152989,24.126972883995116,0.5943425432996748,1
0.05392156862745101,-0.7549019607843137,0.0,15.97889690197877,-223.73660135276893,0.0,224.30646876782646,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.268103915367023,0.932989374164813,390.1179149492987,2356.1913655436047,25.816967822628673,0.5932032887140907,1
0.06372549019607848,-0.7549019607843137,0.0,18.884150884156732,-223.73660135276893,0.0,224.5321311961908,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.52863148064388,0.9316735783805865,390.96662572834,2356.2128590326147,27.709237376120168,0.5918422986077253,1
0.07352941176470593,-0.7549019607843137,0.0,21.78940486633469,-223.73660135276893,0.0,224.7951177168154,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.831280064541028,0.9301450501790857,391.9015035571733,2356.237934521992,29.765228804422573,0.5902628457438971,1
0.08333333333333337,-0.7549019607843137,0.0,24.694658848512642,-223.73660135276893,0.0,225.09529750870468,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.17546409082166,0.9284067470160522,392.9109441706838,2356.2665918973767,31.953354393474893,0.5884686969749088,1
-0.08333333333333337,-0.7450980392156863,0.0,-24.694658848512642,-220.8309312053304,0.0,222.20739490993046,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.13435461663695,0.9286143706230456,393.696804330261,2358.19593364543,30.23880884196222,0.5875215183949809,1
-0.07352941176470591,-0.7450980392156863,0.0,-21.789404866334685,-220.8309312053304,0.0,221.9033085410004,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.788919405846492,0.9303589928997652,392.66490213598604,2358.1672997161645,27.9166177923716,0.5893126272480105,1
-0.06372549019607845,-0.7450980392156863,0.0,-18.884150884156725,-220.8309312053304,0.0,221.6368907281208,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.485163983888189,0.9318931111924839,391.7042075448543,2358.1422447428426,25.713236652586275,0.590889408353143,1
-0.053921568627451004,-0.7450980392156863,0.0,-15.978896901978768,-220.8309312053304,0.0,221.4082774496415,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.223678637764186,0.9332137442537163,390.82642604166904,2358.120768839544,23.661879273218673,0.5922480995603018,1
-0.044117647058823546,-0.7450980392156863,0.0,-13.07364291980081,-220.8309312053304,0.0,221.21758591081274,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.00497608795297,0.9343183025860962,390.04619538609256,2358.1028721040548,21.80549297151446,0.5933854321587315,1
-0.03431372549019609,-0.7450980392156863,0.0,-10.16838893762285,-220.8309312053304,0.0,221.0649142460199,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.82948844000518,0.9352046038383577,389.38146083006586,2358.088554617868,20.197908756182645,0.5942986507471034,1
-0.024509803921568638,-0.7450980392156863,0.0,-7.263134955444895,-220.8309312053304,0.0,220.9503412678839,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.697564585100586,0.9358708859338354,388.85320746758237,2358.077816446179,18.90271181384603,0.5949855301570522,1
-0.01470588235294118,-0.7450980392156863,0.0,-4.357880973266936,-220.8309312053304,0.0,220.87392626471447,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.60946808100763,0.9363158177726887,388.48376998554085,2358.0706576378866,17.987509864166043,0.595444389235617,1
-0.004901960784313722,-0.7450980392156863,0.0,-1.4526269910889773,-220.8309312053304,0.0,220.83570884752447,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.565375539389839,0.936538507376819,388.2930255868603,2358.0670782255906,17.511981889881824,0.5956741013263753,1
0.004901960784313736,-0.7450980392156863,0.0,1.4526269910889813,-220.8309312053304,0.0,220.83570884752447,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.565375539389839,0.936538507376819,388.2930255868603,2358.0670782255906,17.511981889881824,0.5956741013263753,1
0.014705882352941194,-0.7450980392156863,0.0,4.35788097326694,-220.8309312053304,0.0,220.87392626471447,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.60946808100763,0.9363158177726887,388.48376998554085,2358.0706576378866,17.987509864166043,0.595444389235617,1
0.02450980392156865,-0.7450980392156863,0.0,7.263134955444898,-220.8309312053304,0.0,220.9503412678839,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.697564585100586,0.9358708859338354,388.85320746758237,2358.077816446179,18.90271181384603,0.5949855301570522,1
0.034313725490196095,-0.7450980392156863,0.0,10.168388937622852,-220.8309312053304,0.0,221.0649142460199,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.82948844000518,0.9352046038383577,389.38146083006586,2358.088554617868,20.197908756182645,0.5942986507471034,1
0.04411764705882357,-0.7450980392156863,0.0,13.073642919800816,-220.8309312053304,0.0,221.21758591081274,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.00497608795297,0.9343183025860962,390.04619538609256,2358.1028721040548,21.805492971514465,0.5933854321587315,1
0.05392156862745101,-0.7450980392156863,0.0,15.97889690197877,-220.8309312053304,0.0,221.4082774496415,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.223678637764182,0.9332137442537163,390.82642604166904,2358.120768839544,23.661879273218673,0.5922480995603018,1
0.06372549019607848,-0.7450980392156863,0.0,18.884150884156732,-220.8309312053304,0.0,221.6368907281208,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.485163983888189,0.9318931111924839,391.7042075448543,2358.1422447428426,25.713236652586275,0.5908894083531431,1
0.07352941176470593,-0.7450980392156863,0.0,21.78940486633469,-220.8309312053304,0.0,221.9033085410004,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.788919405846489,0.9303589928997652,392.66490213598604,2358.1672997161645,27.916617792371596,0.5893126272480105,1
0.08333333333333337,-0.7450980392156863,0.0,24.694658848512642,-220.8309312053304,0.0,222.20739490993046,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.13435461663695,0.9286143706230456,393.69680433026093,2358.19593364543,30.238808841962218,0.587521518394981,1
-0.08333333333333337,-0.7352941176470588,0.0,-24.694658848512642,-217.92526105789182,0.0,219.3199616605719,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.134051029915824,0.9286159038893139,394.5874790165491,2360.127275523508,28.716547518423834,0.5863724053208267,1
-0.07352941176470591,-0.7352941176470588,0.0,-21.789404866334685,-217.92526105789182,0.0,219.0118662802985,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.78758227352773,0.9303657460932943,393.53722622214434,2360.0986650262744,26.2600854941967,0.5881591634211005,1
-0.06372549019607845,-0.7352941176470588,0.0,-18.884150884156725,-217.92526105789182,0.0,218.74192684934889,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.482912183583524,0.9319044839212953,392.55445576152175,2360.07363055668,23.904499165409586,0.5897321150503884,1
-0.053921568627451004,-0.7352941176470588,0.0,-15.978896901978768,-217.92526105789182,0.0,218.51028477706572,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.220635079288781,0.9332291157611678,391.6505869747691,2360.052172228525,21.68269060650769,0.5910875069606721,1
-0.044117647058823546,-0.7352941176470588,0.0,-13.07364291980081,-217.92526105789182,0.0,218.31706196801193,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.001267203663872,0.93433703432493,390.84042786866553,2360.0342901393547,19.640113668915667,0.5922220781600793,1
-0.03431372549019609,-0.7352941176470588,0.0,-10.16838893762285,-217.92526105789182,0.0,218.1623605041371,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.82524364536228,0.9352260421951399,390.1430626514795,2360.019984370463,17.83844329868055,0.5931330797427709,1
-0.024509803921568638,-0.7352941176470588,0.0,-7.263134955444895,-217.92526105789182,0.0,218.04626237688942,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.692915713710239,0.9358943650822714,389.5822882436493,2360.0092549868855,16.357477040010654,0.5938182917784264,1
-0.01470588235294118,-0.7352941176470588,0.0,-4.357880973266936,-217.92526105789182,0.0,217.9688292709016,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.604548798781323,0.9363406626324177,389.18539695563646,2360.0021020374006,15.29068514850241,0.5942760370670842,1
-0.004901960784313722,-0.7352941176470588,0.0,-1.4526269910889773,-217.92526105789182,0.0,217.930102400576,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.560320742759673,0.9365640366527289,388.9785559107091,2359.9985255545284,14.728341756922617,0.5945051915993654,1
0.004901960784313736,-0.7352941176470588,0.0,1.4526269910889813,-217.92526105789182,0.0,217.930102400576,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.560320742759673,0.9365640366527289,388.9785559107091,2359.9985255545284,14.728341756922617,0.5945051915993654,1
0.014705882352941194,-0.7352941176470588,0.0,4.35788097326694,-217.92526105789182,0.0,217.9688292709016,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.604548798781323,0.9363406626324177,389.18539695563646,2360.0021020374006,15.29068514850241,0.5942760370670843,1
0.02450980392156865,-0.7352941176470588,0.0,7.263134955444898,-217.92526105789182,0.0,218.04626237688942,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.692915713710239,0.9358943650822714,389.58228824364926,2360.0092549868855,16.357477040010654,0.5938182917784264,1
0.034313725490196095,-0.7352941176470588,0.0,10.168388937622852,-217.92526105789182,0.0,218.1623605041371,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.82524364536228,0.9352260421951399,390.1430626514795,2360.019984370463,17.83844329868055,0.5931330797427709,1
0.04411764705882357,-0.7352941176470588,0.0,13.073642919800816,-217.92526105789182,0.0,218.31706196801193,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.001267203663865,0.93433703432493,390.84042786866553,2360.0342901393547,19.64011366891567,0.5922220781600793,1
0.05392156862745101,-0.7352941176470588,0.0,15.97889690197877,-217.92526105789182,0.0,218.51028477706572,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.220635079288781,0.9332291157611678,391.6505869747691,2360.052172228525,21.68269060650769,0.5910875069606721,1
0.06372549019607848,-0.7352941176470588,0.0,18.884150884156732,-217.92526105789182,0.0,218.74192684934889,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.482912183583524,0.9319044839212953,392.55445576152175,2360.07363055668,23.904499165409586,0.5897321150503884,1
0.07352941176470593,-0.7352941176470588,0.0,21.78940486633469,-217.92526105789182,0.0,219.0118662802985,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.78758227352773,0.9303657460932943,393.53722622214434,2360.0986650262744,26.260085494196698,0.5881591634211005,1
0.08333333333333337,-0.7352941176470588,0.0,24.694658848512642,-217.92526105789182,0.0,219.3199616605719,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.134051029915817,0.9286159038893141,394.5874790165491,2360.127275523508,28.71654751842383,0.5863724053208267,1
-0.08333333333333337,-0.7254901960784313,0.0,-24.694658848512642,-215.01959091045325,0.0,216.43301654540394,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.174958502274432,0.9284093004935635,395.5877333805258,2362.0606126253842,27.418615584789958,0.5850225408271819,1
-0.07352941176470591,-0.7254901960784313,0.0,-21.789404866334685,-215.01959091045325,0.0,216.12080566138866,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.827678490048742,0.9301632399492488,394.52468217927463,2362.0320255460106,24.834098924082443,0.5868036441462565,1
-0.06372549019607845,-0.7254901960784313,0.0,-18.884150884156725,-215.01959091045325,0.0,215.84725068880138,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.522290024334056,0.9317056059377067,393.5253941497851,2362.007011567742,22.328579434385436,0.5883716145800124,1
-0.053921568627451004,-0.7254901960784313,0.0,-15.978896901978768,-215.01959091045325,0.0,215.61249875993445,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.259390757505683,0.9330333800125975,392.6006172304438,2361.985570804099,19.93187023703821,0.5897227119664304,1
-0.044117647058823546,-0.7254901960784313,0.0,-13.07364291980081,-215.01959091045325,0.0,215.41667673254346,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.039499844359188,0.934143940180004,391.7647116796724,2361.967703352388,17.68825723853316,0.5908536866850959,1
-0.03431372549019609,-0.7254901960784313,0.0,-10.16838893762285,-215.01959091045325,0.0,215.2598908503055,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.863054839347196,0.9350350765689536,391.03708514153806,2361.9534092937033,15.663666190545356,0.5917617994170938,1
-0.024509803921568638,-0.7254901960784313,0.0,-7.263134955444895,-215.01959091045325,0.0,215.1422264565459,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.730409050559636,0.9357050047951533,390.4436761264736,2361.9426886929205,13.953760579967984,0.5924448379749337,1
-0.01470588235294118,-0.7254901960784313,0.0,-4.357880973266936,-215.01959091045325,0.0,215.06374776301985,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.64182938256601,0.9361523768557272,390.01705661386546,2361.935541598699,12.68642705883831,0.5929011310089188,1
