current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.04411764705882357,0.4215686274509802,0.05392156862745101,13.074245079099509,124.93167520028403,15.97963287445495,126.6262532792469,9.00805141415771,0.8155775943642707,1453.8862817790277,14156.930344091767,21.67961347794282,0.5541211304091394,1
0.05392156862745101,0.4215686274509802,0.05392156862745101,15.97963287445495,124.93167520028403,15.97963287445495,126.95913043950004,9.175749664899477,0.8111644825026453,1454.5992170462039,14156.9333254151,23.54609145839291,0.55302716284434,1
0.06372549019607848,0.4215686274509802,0.05392156862745101,18.885020669810398,124.93167520028403,15.97963287445495,127.35743457235151,9.375906461142756,0.8058971983909802,1455.408384515799,14156.936903002272,25.60690847923287,0.551720349988546,1
0.07352941176470593,0.4215686274509802,0.05392156862745101,21.790408465165843,124.93167520028403,15.97963287445495,127.82055404445092,9.607943427626722,0.7997909624308758,1456.300398287884,14156.941076852829,27.81890826835973,0.550203874704223,1
0.08333333333333337,0.4215686274509802,0.05392156862745101,24.695796260521284,124.93167520028403,15.97963287445495,128.3477872348908,9.871195040547494,0.7928632884066449,1457.2640087059829,14156.945846966244,30.148832632555102,0.5484814000132834,1
-0.08333333333333337,0.4313725490196077,0.05392156862745101,-24.695796260521284,127.83706299563949,15.97963287445495,131.1775350244646,10.025411712909655,0.7888049549234302,1458.8326956882713,14158.999278479325,30.8007846208369,0.546574971315471,1
-0.07352941176470591,0.4313725490196077,0.05392156862745101,-21.790408465165836,127.83706299563949,15.97963287445495,130.66172065005202,9.76311243664087,0.7957075674568191,1457.8936219460197,14158.994509057702,28.52416311474846,0.5482870969837069,1
-0.06372549019607845,0.4313725490196077,0.05392156862745101,-18.88502066981039,127.83706299563949,15.97963287445495,130.20870688188492,9.531914662734811,0.8017917194017155,1457.0270764867769,14158.990335812465,26.371385743209846,0.5497944407352913,1
-0.053921568627451004,0.4313725490196077,0.05392156862745101,-15.979632874454948,127.83706299563949,15.97963287445495,129.81915116405523,9.332481594711373,0.8070399580339112,1456.2438693178322,14158.986758744139,24.375287631541237,0.5510933693842499,1
-0.044117647058823546,0.4313725490196077,0.05392156862745101,-13.074245079099502,127.83706299563949,15.97963287445495,129.4936262004498,9.165389591493495,0.8114371160133291,1455.5566196821844,14158.983777853178,22.577463646440965,0.5521807260791887,1
-0.03431372549019609,0.4313725490196077,0.05392156862745101,-10.168857283744057,127.83706299563949,15.97963287445495,129.2326158545536,9.031124599161659,0.8149704052852196,1454.9795883861914,14158.981393139957,21.028828754240223,0.553053849577355,1
-0.024509803921568638,0.4313725490196077,0.05392156862745101,-7.263469488388613,127.83706299563949,15.97963287445495,129.03651162040228,8.930079113591121,0.81762949701076,1454.5279986657617,14158.979604604778,19.78797537209803,0.5537105906610883,1
-0.01470588235294118,0.4313725490196077,0.05392156862745101,-4.358081693033166,127.83706299563949,15.97963287445495,128.90560972353612,8.862549707996175,0.8194065866316796,1454.2166008917393,14158.978412247867,18.915571795776003,0.5541493255076586,1
-0.004901960784313722,0.4313725490196077,0.05392156862745101,-1.4526938976777208,127.83706299563949,15.97963287445495,128.84010890135806,8.828735153383656,0.8202964433320091,1454.0574579584447,14158.977816069373,18.46391886567843,0.554368965856843,1
0.004901960784313736,0.4313725490196077,0.05392156862745101,1.452693897677725,127.83706299563949,15.97963287445495,128.84010890135806,8.828735153383656,0.8202964433320091,1454.0574579584447,14158.977816069373,18.46391886567843,0.554368965856843,1
0.014705882352941194,0.4313725490196077,0.05392156862745101,4.358081693033171,127.83706299563949,15.97963287445495,128.90560972353612,8.862549707996175,0.8194065866316796,1454.2166008917393,14158.978412247867,18.915571795776003,0.5541493255076586,1
0.02450980392156865,0.4313725490196077,0.05392156862745101,7.263469488388616,127.83706299563949,15.97963287445495,129.03651162040228,8.930079113591121,0.81762949701076,1454.5279986657617,14158.979604604778,19.787975372098032,0.5537105906610883,1
0.034313725490196095,0.4313725490196077,0.05392156862745101,10.168857283744059,127.83706299563949,15.97963287445495,129.2326158545536,9.031124599161659,0.8149704052852196,1454.9795883861914,14158.981393139957,21.028828754240223,0.553053849577355,1
0.04411764705882357,0.4313725490196077,0.05392156862745101,13.074245079099509,127.83706299563949,15.97963287445495,129.4936262004498,9.165389591493495,0.8114371160133291,1455.5566196821844,14158.983777853178,22.577463646440968,0.5521807260791887,1
0.05392156862745101,0.4313725490196077,0.05392156862745101,15.97963287445495,127.83706299563949,15.97963287445495,129.81915116405523,9.332481594711373,0.8070399580339112,1456.2438693178322,14158.986758744139,24.375287631541237,0.5510933693842499,1
0.06372549019607848,0.4313725490196077,0.05392156862745101,18.885020669810398,127.83706299563949,15.97963287445495,130.20870688188492,9.531914662734811,0.8017917194017155,1457.0270764867769,14158.990335812465,26.371385743209853,0.5497944407352913,1
0.07352941176470593,0.4313725490196077,0.05392156862745101,21.790408465165843,127.83706299563949,15.97963287445495,130.66172065005202,9.76311243664087,0.7957075674568191,1457.8936219460197,14158.994509057702,28.524163114748468,0.5482870969837069,1
0.08333333333333337,0.4313725490196077,0.05392156862745101,24.695796260521284,127.83706299563949,15.97963287445495,131.1775350244646,10.025411712909655,0.7888049549234302,1458.8326956882713,14158.999278479325,30.8007846208369,0.546574971315471,1
-0.08333333333333337,0.44117647058823517,0.05392156862745101,-24.695796260521284,130.74245079099492,15.97963287445495,134.01051995488737,10.210874354654155,0.7839243590880486,1460.495418837721,14161.053008324547,31.70657840094618,0.5444787371785204,1
-0.07352941176470591,0.44117647058823517,0.05392156862745101,-21.790408465165836,130.74245079099492,15.97963287445495,133.50565159092278,9.94977635691485,0.7907953590285566,1459.5847183496085,14161.048239594618,29.49994342423288,0.5461792827488106,1
-0.06372549019607845,0.44117647058823517,0.05392156862745101,-18.88502066981039,130.74245079099492,15.97963287445495,133.0623204041522,9.71963770659306,0.7968516393001825,1458.7474734114617,14161.044066954613,27.423872203854355,0.547676407741885,1
-0.053921568627451004,0.44117647058823517,0.05392156862745101,-15.979632874454948,130.74245079099492,15.97963287445495,132.68114324364427,9.52111846240743,0.8020758299366466,1457.9939272520778,14161.04049040506,25.510261224780336,0.5489665127342038,1
-0.044117647058823546,0.44117647058823517,0.05392156862745101,-13.074245079099502,130.74245079099492,15.97963287445495,132.3626570828285,9.354792247343092,0.8064528355962345,1457.3357680988493,14161.037509946409,23.79833282695507,0.55004647031277,1
-0.03431372549019609,0.44117647058823517,0.05392156862745101,-10.168857283744057,130.74245079099492,15.97963287445495,132.10731533149573,9.221142698594308,0.8099699289843604,1456.7858653906449,14161.035125579036,22.334511846273344,0.5509136441248093,1
-0.024509803921568638,0.44117647058823517,0.05392156862745101,-7.263469488388613,130.74245079099492,15.97963287445495,131.9154846659286,9.120560445733227,0.8126168303754414,1456.357575043777,14161.03333730324,21.170327110437434,0.551565905102289,1
-0.01470588235294118,0.44117647058823517,0.05392156862745101,-4.358081693033166,130.74245079099492,15.97963287445495,131.78744242787795,9.053340650930462,0.8143857723439352,1456.0634784199865,14161.032145119254,20.357250231731214,0.5520016446749049,1
-0.004901960784313722,0.44117647058823517,0.05392156862745101,-1.4526938976777208,130.74245079099492,15.97963287445495,131.72337463487048,9.019681139065115,0.8152715489719707,1455.913613152554,14161.031549027222,19.938281784409607,0.5522197848180507,1
0.004901960784313736,0.44117647058823517,0.05392156862745101,1.452693897677725,130.74245079099492,15.97963287445495,131.72337463487048,9.019681139065115,0.8152715489719707,1455.913613152554,14161.031549027222,19.938281784409607,0.5522197848180507,1
0.014705882352941194,0.44117647058823517,0.05392156862745101,4.358081693033171,130.74245079099492,15.97963287445495,131.78744242787795,9.053340650930462,0.8143857723439352,1456.0634784199865,14161.032145119254,20.357250231731218,0.5520016446749049,1
0.02450980392156865,0.44117647058823517,0.05392156862745101,7.263469488388616,130.74245079099492,15.97963287445495,131.9154846659286,9.120560445733227,0.8126168303754414,1456.357575043777,14161.03333730324,21.170327110437434,0.551565905102289,1
0.034313725490196095,0.44117647058823517,0.05392156862745101,10.168857283744059,130.74245079099492,15.97963287445495,132.10731533149573,9.221142698594308,0.8099699289843604,1456.7858653906449,14161.035125579036,22.334511846273347,0.5509136441248093,1
0.04411764705882357,0.44117647058823517,0.05392156862745101,13.074245079099509,130.74245079099492,15.97963287445495,132.3626570828285,9.354792247343093,0.8064528355962345,1457.3357680988493,14161.037509946409,23.798332826955075,0.55004647031277,1
0.05392156862745101,0.44117647058823517,0.05392156862745101,15.97963287445495,130.74245079099492,15.97963287445495,132.68114324364427,9.52111846240743,0.8020758299366466,1457.9939272520778,14161.04049040506,25.510261224780336,0.5489665127342038,1
0.06372549019607848,0.44117647058823517,0.05392156862745101,18.885020669810398,130.74245079099492,15.97963287445495,133.0623204041522,9.71963770659306,0.7968516393001825,1458.7474734114617,14161.044066954613,27.423872203854362,0.547676407741885,1
0.07352941176470593,0.44117647058823517,0.05392156862745101,21.790408465165843,130.74245079099492,15.97963287445495,133.50565159092278,9.949776356914853,0.7907953590285565,1459.5847183496085,14161.048239594618,29.499943424232885,0.5461792827488104,1
0.08333333333333337,0.44117647058823517,0.05392156862745101,24.695796260521284,130.74245079099492,15.97963287445495,134.01051995488737,10.210874354654155,0.7839243590880486,1460.495418837721,14161.053008324547,31.70657840094618,0.5444787371785204,1
-0.08333333333333337,0.4509803921568626,0.05392156862745101,-24.695796260521284,133.64783858635036,15.97963287445495,136.8465409813003,10.427159934116425,0.7782326333127256,1462.2442092416638,14163.107036372136,32.845219606729856,0.5421964628048469,1
-0.07352941176470591,0.4509803921568626,0.05392156862745101,-21.790408465165836,133.64783858635036,15.97963287445495,136.35217389790415,10.167508436454149,0.785065567461733,1461.3644296992213,14163.102268333801,30.720481753252265,0.5438842313845341,1
-0.06372549019607845,0.4509803921568626,0.05392156862745101,-18.88502066981039,133.64783858635036,15.97963287445495,135.91812767730687,9.938645554853622,0.7910882748722731,1460.558825936811,14163.09809629894,28.732735751617877,0.5453700806568196,1
-0.053921568627451004,0.4509803921568626,0.05392156862745101,-15.979632874454948,133.64783858635036,15.97963287445495,135.5449818045946,9.741227390616192,0.7962834897206266,1459.8369595578024,14163.094520268083,26.91235338790526,0.546650448749315,1
-0.044117647058823546,0.4509803921568626,0.05392156862745101,-13.074245079099502,133.64783858635036,15.97963287445495,135.2332404033634,9.57582412162353,0.8006362073256966,1459.2094763031582,14163.091540241678,25.295493323149323,0.5477222409940342,1
-0.03431372549019609,0.4509803921568626,0.05392156862745101,-10.168857283744057,133.64783858635036,15.97963287445495,134.98332891162033,9.44291647614485,0.8041337769435565,1458.6877817701697,14163.089156220101,23.923456199518686,0.548582848726133,1
-0.024509803921568638,0.4509803921568626,0.05392156862745101,-7.263469488388613,133.64783858635036,15.97963287445495,134.79559122840135,9.342892731396391,0.8067659807527265,1458.2833762698845,14163.087368203656,22.840404704862102,0.549230165293758,1
-0.01470588235294118,0.4509803921568626,0.05392156862745101,-4.358081693033166,133.64783858635036,15.97963287445495,134.67028737493908,9.276046270411841,0.8085250981470569,1458.0067933493995,14163.086176192568,22.088888023535393,0.5496625990955814,1
-0.004901960784313722,0.4509803921568626,0.05392156862745101,-1.4526938976777208,133.64783858635036,15.97963287445495,134.6075917070277,9.242573724839916,0.809405954609476,1457.866237043637,14163.085580186986,21.703373415980398,0.5498790834949732,1
0.004901960784313736,0.4509803921568626,0.05392156862745101,1.452693897677725,133.64783858635036,15.97963287445495,134.6075917070277,9.242573724839916,0.809405954609476,1457.866237043637,14163.085580186986,21.703373415980398,0.5498790834949732,1
0.014705882352941194,0.4509803921568626,0.05392156862745101,4.358081693033171,133.64783858635036,15.97963287445495,134.67028737493908,9.276046270411841,0.8085250981470569,1458.0067933493995,14163.086176192568,22.088888023535397,0.5496625990955814,1
0.02450980392156865,0.4509803921568626,0.05392156862745101,7.263469488388616,133.64783858635036,15.97963287445495,134.79559122840135,9.342892731396391,0.8067659807527265,1458.2833762698845,14163.087368203656,22.840404704862102,0.549230165293758,1
0.034313725490196095,0.4509803921568626,0.05392156862745101,10.168857283744059,133.64783858635036,15.97963287445495,134.98332891162033,9.44291647614485,0.8041337769435565,1458.6877817701697,14163.089156220101,23.923456199518686,0.548582848726133,1
0.04411764705882357,0.4509803921568626,0.05392156862745101,13.074245079099509,133.64783858635036,15.97963287445495,135.2332404033634,9.57582412162353,0.8006362073256966,1459.2094763031582,14163.091540241678,25.29549332314933,0.5477222409940342,1
0.05392156862745101,0.4509803921568626,0.05392156862745101,15.97963287445495,133.64783858635036,15.97963287445495,135.5449818045946,9.741227390616192,0.7962834897206266,1459.8369595578024,14163.094520268083,26.912353387905263,0.546650448749315,1
0.06372549019607848,0.4509803921568626,0.05392156862745101,18.885020669810398,133.64783858635036,15.97963287445495,135.91812767730687,9.938645554853622,0.7910882748722731,1460.558825936811,14163.09809629894,28.73273575161788,0.5453700806568196,1
0.07352941176470593,0.4509803921568626,0.05392156862745101,21.790408465165843,133.64783858635036,15.97963287445495,136.35217389790415,10.167508436454149,0.785065567461733,1461.3644296992213,14163.102268333801,30.720481753252272,0.5438842313845341,1
0.08333333333333337,0.4509803921568626,0.05392156862745101,24.695796260521284,133.64783858635036,15.97963287445495,136.8465409813003,10.427159934116425,0.7782326333127256,1462.2442092416638,14163.107036372136,32.845219606729856,0.5421964628048469,1
-0.08333333333333337,0.4607843137254901,0.05392156862745101,-24.695796260521284,136.55322638170583,15.97963287445495,139.6854131790322,10.673758054382311,0.7717432090952023,1464.070839059711,14165.161362492367,34.19345470431553,0.5397323084143718,1
-0.07352941176470591,0.4607843137254901,0.05392156862745101,-21.790408465165836,136.55322638170583,15.97963287445495,139.20112859863792,10.415793818560632,0.7785317416168255,1463.223356146647,14165.156595145523,32.15792115099593,0.5414061411187676,1
-0.06372549019607845,0.4607843137254901,0.05392156862745101,-18.88502066981039,136.55322638170583,15.97963287445495,138.7759932688465,10.188419405543048,0.7845152788014987,1462.4504335315653,14165.15242371572,30.264731906528866,0.5428796913597475,1
-0.053921568627451004,0.4607843137254901,0.05392156862745101,-15.979632874454948,136.55322638170583,15.97963287445495,138.41055223088347,9.992286163345181,0.7896766799119689,1461.760870090639,14165.148848203484,28.542225885120843,0.5441494384510313,1
-0.044117647058823546,0.4607843137254901,0.05392156862745101,-13.074245079099502,136.55322638170583,15.97963287445495,138.10527935761223,9.827960130243165,0.7940010492041273,1461.1642230686607,14165.145868609261,27.02306192982687,0.5452123236415348,1
-0.03431372549019609,0.4607843137254901,0.05392156862745101,-10.168857283744057,136.55322638170583,15.97963287445495,137.86057435145452,9.695918537984394,0.7974758279477792,1460.6704614399923,14165.143484933435,25.74326417010973,0.5460657686379197,1
-0.024509803921568638,0.4607843137254901,0.05392156862745101,-7.263469488388613,136.55322638170583,15.97963287445495,137.6767601705695,9.596546835478128,0.8000908727505756,1460.2893647060407,14165.1416971763,24.740007693686216,0.5467076913781581,1
-0.01470588235294118,0.4607843137254901,0.05392156862745101,-4.358081693033166,136.55322638170583,15.97963287445495,137.55408092128314,9.530136266191636,0.8018385193107465,1460.0296601865327,14165.140505338084,24.047928553579236,0.5471365188759408,1
-0.004901960784313722,0.4607843137254901,0.05392156862745101,-1.4526938976777208,136.55322638170583,15.97963287445495,137.49270024847178,9.496882026592044,0.8027136308791567,1459.8979985747735,14165.13990941894,23.694309680496094,0.5473511969875703,1
0.004901960784313736,0.4607843137254901,0.05392156862745101,1.452693897677725,136.55322638170583,15.97963287445495,137.49270024847178,9.496882026592044,0.8027136308791567,1459.8979985747735,14165.13990941894,23.694309680496094,0.5473511969875703,1
0.014705882352941194,0.4607843137254901,0.05392156862745101,4.358081693033171,136.55322638170583,15.97963287445495,137.55408092128314,9.530136266191636,0.8018385193107465,1460.0296601865327,14165.140505338084,24.047928553579236,0.5471365188759408,1
0.02450980392156865,0.4607843137254901,0.05392156862745101,7.263469488388616,136.55322638170583,15.97963287445495,137.6767601705695,9.596546835478128,0.8000908727505756,1460.2893647060407,14165.1416971763,24.740007693686216,0.5467076913781581,1
0.034313725490196095,0.4607843137254901,0.05392156862745101,10.168857283744059,136.55322638170583,15.97963287445495,137.86057435145452,9.695918537984394,0.7974758279477792,1460.6704614399923,14165.143484933435,25.74326417010973,0.5460657686379197,1
0.04411764705882357,0.4607843137254901,0.05392156862745101,13.074245079099509,136.55322638170583,15.97963287445495,138.10527935761223,9.827960130243165,0.7940010492041273,1461.1642230686607,14165.145868609261,27.023061929826873,0.5452123236415348,1
0.05392156862745101,0.4607843137254901,0.05392156862745101,15.97963287445495,136.55322638170583,15.97963287445495,138.41055223088347,9.992286163345181,0.7896766799119689,1461.760870090639,14165.148848203484,28.542225885120843,0.5441494384510313,1
0.06372549019607848,0.4607843137254901,0.05392156862745101,18.885020669810398,136.55322638170583,15.97963287445495,138.7759932688465,10.188419405543048,0.7845152788014987,1462.4504335315653,14165.15242371572,30.264731906528873,0.5428796913597475,1
0.07352941176470593,0.4607843137254901,0.05392156862745101,21.790408465165843,136.55322638170583,15.97963287445495,139.20112859863792,10.415793818560637,0.7785317416168254,1463.223356146647,14165.156595145523,32.15792115099594,0.5414061411187676,1
0.08333333333333337,0.4607843137254901,0.05392156862745101,24.695796260521284,136.55322638170583,15.97963287445495,139.6854131790322,10.673758054382311,0.7717432090952023,1464.070839059711,14165.161362492367,34.19345470431553,0.5397323084143718,1
-0.08333333333333337,0.47058823529411753,0.05392156862745101,-24.695796260521284,139.45861417706126,15.97963287445495,142.52696617808846,10.950072219997194,0.7644717836842844,1465.9672419319197,14167.215986555571,35.72756351475208,0.5370908081805079,1
-0.07352941176470591,0.47058823529411753,0.05392156862745101,-21.790408465165836,139.45861417706126,15.97963287445495,142.05236934337833,10.6940306560327,0.7712097195780868,1465.152459549754,14167.211219900122,33.78458735634102,0.5387495876923681,1
-0.06372549019607845,0.47058823529411753,0.05392156862745101,-18.88502066981039,139.45861417706126,15.97963287445495,141.635792583259,10.468352676054572,0.7771486137880376,1464.4122332523525,14167.207049075287,31.987817172458527,0.5402098523953704,1
-0.053921568627451004,0.47058823529411753,0.05392156862745101,-15.979632874454948,139.45861417706126,15.97963287445495,141.27774913903164,10.273684099433892,0.7822714710675291,1463.7545610474672,14167.203474081594,30.363219667252487,0.5414681262559183,1
-0.044117647058823546,0.47058823529411753,0.05392156862745101,-13.074245079099502,139.45861417706126,15.97963287445495,140.97868498243682,10.110586148299996,0.7865635224131581,1463.1879264772238,14167.200494919496,28.939805219590276,0.5425213894641865,1
-0.03431372549019609,0.47058823529411753,0.05392156862745101,-10.168857283744057,139.45861417706126,15.97963287445495,140.7389760991814,9.979531985523327,0.7900123161704388,1462.7209599472744,14167.198111589365,27.748551317440366,0.5433670966566648,1
-0.024509803921568638,0.47058823529411753,0.05392156862745101,-7.263469488388613,139.45861417706126,15.97963287445495,140.5589261626509,9.880903768131253,0.7926077955754933,1462.36191890603,14167.196324091505,26.820410712146437,0.5440031924330587,1
-0.01470588235294118,0.47058823529411753,0.05392156862745101,-4.358081693033166,139.45861417706126,15.97963287445495,140.43876463082387,9.814990248985522,0.794342361868802,1462.1180041460193,14167.195132426137,26.183378655219762,0.5444281239909069,1
-0.004901960784313722,0.47058823529411753,0.05392156862745101,-1.4526938976777208,139.45861417706126,15.97963287445495,140.37864529389486,9.78198495373268,0.7952109222701926,1461.994600120027,14167.194536593417,25.858978350271634,0.5446408507324868,1
0.004901960784313736,0.47058823529411753,0.05392156862745101,1.452693897677725,139.45861417706126,15.97963287445495,140.37864529389486,9.78198495373268,0.7952109222701926,1461.994600120027,14167.194536593417,25.858978350271634,0.5446408507324868,1
0.014705882352941194,0.47058823529411753,0.05392156862745101,4.358081693033171,139.45861417706126,15.97963287445495,140.43876463082387,9.814990248985522,0.794342361868802,1462.1180041460193,14167.195132426137,26.183378655219762,0.5444281239909069,1
0.02450980392156865,0.47058823529411753,0.05392156862745101,7.263469488388616,139.45861417706126,15.97963287445495,140.5589261626509,9.880903768131253,0.7926077955754933,1462.36191890603,14167.196324091505,26.820410712146437,0.5440031924330587,1
0.034313725490196095,0.47058823529411753,0.05392156862745101,10.168857283744059,139.45861417706126,15.97963287445495,140.7389760991814,9.979531985523327,0.7900123161704388,1462.7209599472744,14167.198111589365,27.748551317440366,0.5433670966566648,1
0.04411764705882357,0.47058823529411753,0.05392156862745101,13.074245079099509,139.45861417706126,15.97963287445495,140.97868498243682,10.110586148299996,0.7865635224131581,1463.1879264772238,14167.200494919496,28.93980521959028,0.5425213894641865,1
0.05392156862745101,0.47058823529411753,0.05392156862745101,15.97963287445495,139.45861417706126,15.97963287445495,141.27774913903164,10.273684099433893,0.7822714710675291,1463.7545610474672,14167.203474081594,30.36321966725249,0.5414681262559183,1
0.06372549019607848,0.47058823529411753,0.05392156862745101,18.885020669810398,139.45861417706126,15.97963287445495,141.635792583259,10.468352676054574,0.7771486137880376,1464.4122332523525,14167.207049075287,31.98781717245853,0.5402098523953704,1
0.07352941176470593,0.47058823529411753,0.05392156862745101,21.790408465165843,139.45861417706126,15.97963287445495,142.05236934337833,10.6940306560327,0.7712097195780868,1465.152459549754,14167.211219900122,33.78458735634103,0.5387495876923681,1
0.08333333333333337,0.47058823529411753,0.05392156862745101,24.695796260521284,139.45861417706126,15.97963287445495,142.52696617808846,10.950072219997194,0.7644717836842844,1465.9672419319197,14167.215986555571,35.72756351475208,0.5370908081805079,1
-0.08333333333333337,0.480392156862745,0.05392156862745101,-24.695796260521284,142.36400197241673,15.97963287445495,145.37104277450106,11.255423098725661,0.7564362342440616,1467.92580723084,14169.270908432141,37.42469507247871,0.5342768472745675,1
-0.07352941176470591,0.480392156862745,0.05392156862745101,-21.790408465165836,142.36400197241673,15.97963287445495,144.90576118803355,11.001533412526877,0.7631175417756085,1467.1433842784795,14169.266142467985,35.57453231464338,0.5359195011140421,1
-0.06372549019607845,0.480392156862745,0.05392156862745101,-18.88502066981039,142.36400197241673,15.97963287445495,144.49741080761206,10.777754339675974,0.7690064647453692,1466.4351301950755,14169.26197224803,33.87284242613839,0.5373655334711632,1
-0.053921568627451004,0.480392156862745,0.05392156862745101,-15.979632874454948,142.36400197241673,15.97963287445495,144.14647547271835,10.584725419613276,0.7740861731680716,1465.8082443932633,14169.258397772808,32.34306904313808,0.53861151625007,1
-0.044117647058823546,0.480392156862745,0.05392156862745101,-13.074245079099502,142.36400197241673,15.97963287445495,143.8533753819944,10.423002402862423,0.7783420420299363,1465.2701968286717,14169.255419042767,31.010664822205808,0.5396544714475124,1
-0.03431372549019609,0.480392156862745,0.05392156862745101,-10.168857283744057,142.36400197241673,15.97963287445495,143.6184646306379,10.293053828953683,0.7817617413433242,1464.828416504003,14169.253036058284,29.902025128475657,0.5404918890531138,1
-0.024509803921568638,0.480392156862745,0.05392156862745101,-7.263469488388613,142.36400197241673,15.97963287445495,143.44202910379295,10.1952581139864,0.7843353127898316,1464.4898560594938,14169.251248819659,29.042786321831922,0.5411217422905522,1
-0.01470588235294118,0.480392156862745,0.05392156862745101,-4.358081693033166,142.36400197241673,15.97963287445495,143.32428475470508,10.12990118020152,0.78605523209996,1464.2604585626345,14169.250057327117,28.45554997482892,0.5415425000268148,1
-0.004901960784313722,0.480392156862745,0.05392156862745101,-1.4526938976777208,142.36400197241673,15.97963287445495,143.26537629156942,10.097174654196643,0.7869164564685094,1464.144597132137,14169.249461580808,28.157339502999662,0.5417531362072395,1
0.004901960784313736,0.480392156862745,0.05392156862745101,1.452693897677725,142.36400197241673,15.97963287445495,143.26537629156942,10.097174654196643,0.7869164564685094,1464.144597132137,14169.249461580808,28.157339502999662,0.5417531362072395,1
0.014705882352941194,0.480392156862745,0.05392156862745101,4.358081693033171,142.36400197241673,15.97963287445495,143.32428475470508,10.12990118020152,0.78605523209996,1464.2604585626345,14169.250057327117,28.45554997482892,0.5415425000268148,1
0.02450980392156865,0.480392156862745,0.05392156862745101,7.263469488388616,142.36400197241673,15.97963287445495,143.44202910379295,10.1952581139864,0.7843353127898316,1464.4898560594938,14169.251248819659,29.042786321831922,0.5411217422905522,1
0.034313725490196095,0.480392156862745,0.05392156862745101,10.168857283744059,142.36400197241673,15.97963287445495,143.6184646306379,10.293053828953683,0.7817617413433242,1464.828416504003,14169.253036058284,29.902025128475657,0.5404918890531138,1
0.04411764705882357,0.480392156862745,0.05392156862745101,13.074245079099509,142.36400197241673,15.97963287445495,143.8533753819944,10.423002402862426,0.7783420420299362,1465.2701968286717,14169.255419042767,31.01066482220581,0.5396544714475124,1
0.05392156862745101,0.480392156862745,0.05392156862745101,15.97963287445495,142.36400197241673,15.97963287445495,144.14647547271835,10.584725419613276,0.7740861731680716,1465.8082443932633,14169.258397772808,32.34306904313808,0.53861151625007,1
0.06372549019607848,0.480392156862745,0.05392156862745101,18.885020669810398,142.36400197241673,15.97963287445495,144.49741080761206,10.777754339675974,0.7690064647453692,1466.4351301950755,14169.26197224803,33.8728424261384,0.5373655334711632,1
0.07352941176470593,0.480392156862745,0.05392156862745101,21.790408465165843,142.36400197241673,15.97963287445495,144.90576118803355,11.001533412526882,0.7631175417756083,1467.1433842784795,14169.266142467985,35.574532314643385,0.5359195011140421,1
0.08333333333333337,0.480392156862745,0.05392156862745101,24.695796260521284,142.36400197241673,15.97963287445495,145.37104277450106,11.255423098725661,0.7564362342440616,1467.92580723084,14169.270908432141,37.42469507247871,0.5342768472745675,1
-0.08333333333333337,0.4901960784313725,0.05392156862745101,-24.695796260521284,145.26938976777217,15.97963287445495,148.21749769593484,11.589052282769694,0.7476565188744818,1469.9395539795296,14171.326127992523,39.26371562038137,0.5312956372446743,1
-0.07352941176470591,0.4901960784313725,0.05392156862745101,-21.790408465165836,145.26938976777217,15.97963287445495,147.76117951404572,11.337536669860059,0.7542753507931564,1469.1886185157132,14171.321362719556,37.504385243005565,0.5329211407297293,1
-0.06372549019607845,0.4901960784313725,0.05392156862745101,-18.88502066981039,145.26938976777217,15.97963287445495,147.36074197696766,11.115852773814577,0.7601091375311954,1468.5111239583498,14171.317193104398,35.894303407033384,0.5343520362518464,1
-0.053921568627451004,0.4901960784313725,0.05392156862745101,-15.979632874454948,145.26938976777217,15.97963287445495,147.01664170122248,10.924633130260194,0.7651412334142055,1467.9135045686041,14171.31361914757,34.45439998286669,0.535584946744869,1
-0.044117647058823546,0.4901960784313725,0.05392156862745101,-13.074245079099502,145.26938976777217,15.97963287445495,146.72927504316112,10.764427386655854,0.7693571740353723,1467.4023041212263,14171.310640849526,33.20682001886601,0.5366169387082784,1
-0.03431372549019609,0.4901960784313725,0.05392156862745101,-10.168857283744057,145.26938976777217,15.97963287445495,146.49897586249682,10.63569892509624,0.7727447651290463,1466.983900897094,14171.308258210638,32.17394395833618,0.5374455397645369,1
-0.024509803921568638,0.4901960784313725,0.05392156862745101,-7.263469488388613,145.26938976777217,15.97963287445495,146.326013611087,10.538821988245838,0.775294158204057,1466.6641506673109,14171.30647123121,31.376982015256903,0.5380687536069002,1
-0.01470588235294118,0.4901960784313725,0.05392156862745101,-4.358081693033166,145.26938976777217,15.97963287445495,146.2105917720957,10.474079340259149,0.7769979120984435,1466.4479744131709,14171.305279911468,30.83423239550733,0.5384850721688927,1
-0.004901960784313722,0.4901960784313725,0.05392156862745101,-1.4526938976777208,145.26938976777217,15.97963287445495,146.15284667040743,10.441660488892495,0.777851039765987,1466.3389446721862,14171.304684251558,30.559242970619426,0.5386934848764919,1
0.004901960784313736,0.4901960784313725,0.05392156862745101,1.452693897677725,145.26938976777217,15.97963287445495,146.15284667040743,10.441660488892495,0.777851039765987,1466.3389446721862,14171.304684251558,30.55924297061943,0.5386934848764919,1
