current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.05392156862745101,-0.053921568627451004,0.05392156862745101,15.843901744673078,-16.251045511415192,15.843901744673078,27.67950370226672,4.325242008006822,0.9388094208419256,529.7521253743072,7070.834089218738,27.679443171033064,0.728980476347442,1
0.06372549019607848,-0.053921568627451004,0.05392156862745101,18.72461115279546,-16.251045511415192,15.843901744673078,29.423405063526122,4.52501094518709,0.9335523435477081,530.8957359949821,7070.841130947443,29.42334811993677,0.7272028153457955,1
0.07352941176470593,-0.053921568627451004,0.05392156862745101,21.605320560917836,-16.251045511415192,15.843901744673078,31.335532215824283,4.756789154060789,0.9274529169984003,532.1579979219214,7070.8493462887345,31.3354787469988,0.7251400629794097,1
0.08333333333333337,-0.053921568627451004,0.05392156862745101,24.48602996904021,-16.251045511415192,15.843901744673078,33.3869939700129,5.019997718925362,0.9205263758177537,533.5213472130247,7070.858735238523,33.386943786581156,0.7227972526569085,1
-0.08333333333333337,-0.044117647058823546,0.05392156862745101,-24.48602996904021,-13.296309963885156,15.843901744673078,32.05287420490246,4.860955936936635,0.9247116858700886,533.5393927759312,7072.941630223783,32.053205195808495,0.7231898493233306,1
-0.07352941176470591,-0.044117647058823546,0.05392156862745101,-21.605320560917832,-13.296309963885156,15.843901744673078,29.910047771452742,4.596546175499038,0.9316698374868675,532.1319422166831,7072.93224403893,29.910402475056873,0.7255370401656144,1
-0.06372549019607845,-0.044117647058823546,0.05392156862745101,-18.724611152795454,-13.296309963885156,15.843901744673078,27.900396842589142,4.36370695841813,0.9377971853047861,530.822415896184,7072.924031116965,27.900777094971055,0.7276036691769888,1
-0.053921568627451004,-0.044117647058823546,0.05392156862745101,-15.843901744673076,-13.296309963885156,15.843901744673078,26.0547558738404,4.163021099781124,0.943078392111023,529.6293479290017,7072.916991461976,26.05516306175657,0.7293846858987251,1
-0.044117647058823546,-0.044117647058823546,0.05392156862745101,-12.963192336550698,-13.296309963885156,15.843901744673078,24.410355112225897,3.9949948451526724,0.9475001356538769,528.5746738452192,7072.911125077466,24.410789729836196,0.7308757016773476,1
-0.03431372549019609,-0.044117647058823546,0.05392156862745101,-10.08248292842832,-13.296309963885156,15.843901744673078,23.010379031050636,3.8600548519356153,0.9510511881069575,527.6833725042083,7072.906431966355,23.010840090746754,0.7320730166115457,1
-0.024509803921568638,-0.044117647058823546,0.05392156862745101,-7.201773520305943,-13.296309963885156,15.843901744673078,21.901749313430333,3.758545616634453,0.9537224837727777,526.9821429784414,7072.902912130978,21.902233710689178,0.7329736425044718,1
-0.01470588235294118,-0.044117647058823546,0.05392156862745101,-4.321064112183565,-13.296309963885156,15.843901744673078,21.13037330981559,3.690727379029763,0.9555071742360588,526.49674993661,7072.900565573087,21.130875389852413,0.7335753215568593,1
-0.004901960784313722,-0.044117647058823546,0.05392156862745101,-1.440354704061187,-13.296309963885156,15.843901744673078,20.733926372592276,3.6567745280028383,0.9564006703157147,526.2481174025683,7072.899392293849,20.734438052510146,0.733876540583089,1
0.004901960784313736,-0.044117647058823546,0.05392156862745101,1.4403547040611913,-13.296309963885156,15.843901744673078,20.733926372592276,3.6567745280028383,0.9564006703157147,526.2481174025683,7072.899392293849,20.734438052510146,0.733876540583089,1
0.014705882352941194,-0.044117647058823546,0.05392156862745101,4.32106411218357,-13.296309963885156,15.843901744673078,21.13037330981559,3.690727379029763,0.9555071742360588,526.49674993661,7072.900565573087,21.130875389852413,0.7335753215568593,1
0.02450980392156865,-0.044117647058823546,0.05392156862745101,7.201773520305948,-13.296309963885156,15.843901744673078,21.901749313430336,3.758545616634453,0.9537224837727777,526.9821429784414,7072.902912130978,21.90223371068918,0.7329736425044718,1
0.034313725490196095,-0.044117647058823546,0.05392156862745101,10.082482928428322,-13.296309963885156,15.843901744673078,23.010379031050636,3.8600548519356153,0.9510511881069575,527.6833725042083,7072.906431966355,23.010840090746754,0.7320730166115457,1
0.04411764705882357,-0.044117647058823546,0.05392156862745101,12.963192336550705,-13.296309963885156,15.843901744673078,24.410355112225904,3.9949948451526724,0.9475001356538769,528.5746738452192,7072.911125077466,24.4107897298362,0.7308757016773476,1
0.05392156862745101,-0.044117647058823546,0.05392156862745101,15.843901744673078,-13.296309963885156,15.843901744673078,26.0547558738404,4.163021099781124,0.943078392111023,529.6293479290017,7072.916991461976,26.055163061756573,0.7293846858987251,1
0.06372549019607848,-0.044117647058823546,0.05392156862745101,18.72461115279546,-13.296309963885156,15.843901744673078,27.900396842589146,4.36370695841813,0.9377971853047861,530.822415896184,7072.924031116965,27.90077709497106,0.7276036691769888,1
0.07352941176470593,-0.044117647058823546,0.05392156862745101,21.605320560917836,-13.296309963885156,15.843901744673078,29.910047771452742,4.596546175499038,0.9316698374868675,532.1319422166831,7072.93224403893,29.910402475056877,0.7255370401656144,1
0.08333333333333337,-0.044117647058823546,0.05392156862745101,24.48602996904021,-13.296309963885156,15.843901744673078,32.05287420490246,4.860955936936635,0.9247116858700886,533.5393927759312,7072.941630223783,32.053205195808495,0.7231898493233306,1
-0.08333333333333337,-0.03431372549019609,0.05392156862745101,-24.48602996904021,-10.34157441635512,15.843901744673078,30.94419246883978,4.735742753256686,0.9280067696511398,533.7111713927555,7075.025145985754,30.94493230809457,0.7232886166183652,1
-0.07352941176470591,-0.03431372549019609,0.05392156862745101,-21.605320560917832,-10.34157441635512,15.843901744673078,28.71876147127317,4.470361644232562,0.9349904830465116,532.2659154961929,7075.01576256503,28.71955863950278,0.7256382396803603,1
-0.06372549019607845,-0.03431372549019609,0.05392156862745101,-18.724611152795454,-10.34157441635512,15.843901744673078,26.619324685785273,4.236664373296232,0.9411404112290465,530.9150348385913,7075.007552061688,26.62018472383713,0.7277070245121525,1
-0.053921568627451004,-0.03431372549019609,0.05392156862745101,-15.843901744673076,-10.34157441635512,15.843901744673078,24.678059210535984,4.035236934551375,0.9464411333012795,529.6777101003426,7075.000514479811,24.678986899844055,0.729489909888951,1
-0.044117647058823546,-0.03431372549019609,0.05392156862745101,-12.963192336550698,-10.34157441635512,15.843901744673078,22.93516382017517,3.866588348618011,0.9508792539837366,528.5772989095644,7074.994649822899,22.936162003749157,0.73098249772814,1
-0.03431372549019609,-0.03431372549019609,0.05392156862745101,-10.08248292842832,-10.34157441635512,15.843901744673078,21.43907287887967,3.7311476208478904,0.9544434836618976,527.6412780329714,7074.98995809387,21.44014071571986,0.7321810801261857,1
-0.024509803921568638,-0.03431372549019609,0.05392156862745101,-7.201773520305943,-10.34157441635512,15.843901744673078,20.24457768741164,3.629261149622335,0.9571247065888858,526.9000639532954,7074.986439295056,20.245708526638424,0.7330826623882459,1
-0.01470588235294118,-0.03431372549019609,0.05392156862745101,-4.321064112183565,-10.34157441635512,15.843901744673078,19.40744648235481,3.5611906150115717,0.958916036447064,526.3840475893506,7074.984093428207,19.40862609690394,0.7336849817846903,1
-0.004901960784313722,-0.03431372549019609,0.05392156862745101,-1.440354704061187,-10.34157441635512,15.843901744673078,18.975036378815627,3.5271113727595673,0.9598128586115903,526.1186694327043,7074.982920494492,18.976242873164622,0.733986521815642,1
0.004901960784313736,-0.03431372549019609,0.05392156862745101,1.4403547040611913,-10.34157441635512,15.843901744673078,18.97503637881563,3.5271113727595673,0.9598128586115903,526.1186694327043,7074.982920494492,18.976242873164622,0.733986521815642,1
0.014705882352941194,-0.03431372549019609,0.05392156862745101,4.32106411218357,-10.34157441635512,15.843901744673078,19.40744648235481,3.5611906150115717,0.958916036447064,526.3840475893506,7074.984093428207,19.40862609690394,0.7336849817846903,1
0.02450980392156865,-0.03431372549019609,0.05392156862745101,7.201773520305948,-10.34157441635512,15.843901744673078,20.244577687411642,3.629261149622335,0.9571247065888858,526.9000639532954,7074.986439295056,20.245708526638424,0.7330826623882459,1
0.034313725490196095,-0.03431372549019609,0.05392156862745101,10.082482928428322,-10.34157441635512,15.843901744673078,21.43907287887967,3.7311476208478904,0.9544434836618976,527.6412780329714,7074.98995809387,21.44014071571986,0.7321810801261857,1
0.04411764705882357,-0.03431372549019609,0.05392156862745101,12.963192336550705,-10.34157441635512,15.843901744673078,22.935163820175177,3.866588348618011,0.9508792539837366,528.5772989095644,7074.994649822899,22.936162003749164,0.73098249772814,1
0.05392156862745101,-0.03431372549019609,0.05392156862745101,15.843901744673078,-10.34157441635512,15.843901744673078,24.678059210535984,4.035236934551375,0.9464411333012795,529.6777101003426,7075.000514479811,24.678986899844055,0.729489909888951,1
0.06372549019607848,-0.03431372549019609,0.05392156862745101,18.72461115279546,-10.34157441635512,15.843901744673078,26.61932468578528,4.236664373296232,0.9411404112290465,530.9150348385913,7075.007552061688,26.620184723837138,0.7277070245121525,1
0.07352941176470593,-0.03431372549019609,0.05392156862745101,21.605320560917836,-10.34157441635512,15.843901744673078,28.71876147127317,4.470361644232563,0.9349904830465116,532.2659154961929,7075.01576256503,28.719558639502782,0.7256382396803603,1
0.08333333333333337,-0.03431372549019609,0.05392156862745101,24.48602996904021,-10.34157441635512,15.843901744673078,30.94419246883978,4.735742753256686,0.9280067696511398,533.7111713927555,7075.025145985754,30.94493230809457,0.7232886166183652,1
-0.08333333333333337,-0.024509803921568638,0.05392156862745101,-24.48602996904021,-7.386838868825087,15.843901744673078,30.08588164926491,4.644740944052712,0.9304015541038759,534.0482924918342,7077.109281976159,30.087050903871933,0.7230923760493225,1
-0.07352941176470591,-0.024509803921568638,0.05392156862745101,-21.605320560917832,-7.386838868825087,15.843901744673078,27.791806121748518,4.378622183667366,0.9374046793771745,532.5740696269709,7077.099901318759,27.793071888286555,0.72544246818559,1
-0.06372549019607845,-0.024509803921568638,0.05392156862745101,-18.724611152795454,-7.386838868825087,15.843901744673078,25.61651174130138,4.14427322101318,0.9435717573417585,531.190788941967,7077.091693233335,25.61788498824283,0.7275116748379084,1
-0.053921568627451004,-0.024509803921568638,0.05392156862745101,-15.843901744673076,-7.386838868825087,15.843901744673078,23.592876752606795,3.9422824957158187,0.9488873027443206,529.9179426964546,7077.084657723966,23.5943677800932,0.7292949303715047,1
-0.044117647058823546,-0.024509803921568638,0.05392156862745101,-12.963192336550698,-7.386838868825087,15.843901744673078,21.76324806923926,3.7731611621123564,0.9533378641549379,528.7798599336683,7077.078794794149,21.764864437938783,0.730787832823621,1
-0.03431372549019609,-0.024509803921568638,0.05392156862745101,-10.08248292842832,-7.386838868825087,15.843901744673078,20.180462655025732,3.6373400306004893,0.9569121044578818,527.8060037713154,7077.074104446799,20.182205787512277,0.7319866709851124,1
-0.024509803921568638,-0.024509803921568638,0.05392156862745101,-7.201773520305943,-7.386838868825087,15.843901744673078,18.906616640917527,3.5351669614966577,0.9596008694342985,527.030064683687,7077.070586684245,18.90847720693619,0.732888447468559,1
-0.01470588235294118,-0.024509803921568638,0.05392156862745101,-4.321064112183565,-7.386838868825087,15.843901744673078,18.007393093683504,3.4669047418860472,0.9613972436345777,526.4868433299332,7077.068241508239,18.009346559746312,0.7334908974964391,1
-0.004901960784313722,-0.024509803921568638,0.05392156862745101,-1.440354704061187,-7.386838868825087,15.843901744673078,17.540502633686152,3.4327294705972715,0.9622965928790191,526.2063531555357,7077.067068919944,17.54250809094745,0.733792503189918,1
0.004901960784313736,-0.024509803921568638,0.05392156862745101,1.4403547040611913,-7.386838868825087,15.843901744673078,17.540502633686152,3.4327294705972715,0.9622965928790191,526.2063531555357,7077.067068919944,17.54250809094745,0.733792503189918,1
0.014705882352941194,-0.024509803921568638,0.05392156862745101,4.32106411218357,-7.386838868825087,15.843901744673078,18.007393093683508,3.4669047418860472,0.9613972436345777,526.4868433299332,7077.068241508239,18.009346559746312,0.7334908974964391,1
0.02450980392156865,-0.024509803921568638,0.05392156862745101,7.201773520305948,-7.386838868825087,15.843901744673078,18.906616640917527,3.5351669614966577,0.9596008694342985,527.030064683687,7077.070586684245,18.90847720693619,0.732888447468559,1
0.034313725490196095,-0.024509803921568638,0.05392156862745101,10.082482928428322,-7.386838868825087,15.843901744673078,20.180462655025732,3.6373400306004893,0.9569121044578818,527.8060037713154,7077.074104446799,20.182205787512277,0.7319866709851124,1
0.04411764705882357,-0.024509803921568638,0.05392156862745101,12.963192336550705,-7.386838868825087,15.843901744673078,21.763248069239264,3.7731611621123577,0.9533378641549379,528.7798599336683,7077.078794794149,21.764864437938787,0.730787832823621,1
0.05392156862745101,-0.024509803921568638,0.05392156862745101,15.843901744673078,-7.386838868825087,15.843901744673078,23.5928767526068,3.9422824957158187,0.9488873027443206,529.9179426964546,7077.084657723966,23.5943677800932,0.7292949303715047,1
0.06372549019607848,-0.024509803921568638,0.05392156862745101,18.72461115279546,-7.386838868825087,15.843901744673078,25.616511741301387,4.14427322101318,0.9435717573417585,531.190788941967,7077.091693233335,25.61788498824284,0.7275116748379084,1
0.07352941176470593,-0.024509803921568638,0.05392156862745101,21.605320560917836,-7.386838868825087,15.843901744673078,27.79180612174852,4.378622183667367,0.9374046793771745,532.5740696269709,7077.099901318759,27.793071888286555,0.72544246818559,1
0.08333333333333337,-0.024509803921568638,0.05392156862745101,24.48602996904021,-7.386838868825087,15.843901744673078,30.08588164926491,4.644740944052712,0.9304015541038759,534.0482924918342,7077.109281976159,30.087050903871933,0.7230923760493225,1
-0.08333333333333337,-0.01470588235294118,0.05392156862745101,-24.48602996904021,-4.432103321295052,15.843901744673078,29.49980382969054,4.588242941097081,0.93188834365534,534.56010851025,7079.194037647208,29.501412727926805,0.7226006925644063,1
-0.07352941176470591,-0.01470588235294118,0.05392156862745101,-21.605320560917832,-4.432103321295052,15.843901744673078,27.15626334541459,4.321623193725531,0.9389046527966967,533.0681340460754,7079.184659752327,27.158011080319657,0.7249492832523391,1
-0.06372549019607845,-0.01470588235294118,0.05392156862745101,-18.724611152795454,-4.432103321295052,15.843901744673078,24.925565694059607,4.086831530302514,0.9450833807815129,531.6643917286311,7079.176454084116,24.92746982993136,0.7270171711672254,1
-0.053921568627451004,-0.01470588235294118,0.05392156862745101,-15.843901744673076,-4.432103321295052,15.843901744673078,22.840796501881098,3.8844580891527403,0.9504089976538753,530.3684206740634,7079.169420646649,22.84287442056277,0.7287992926603017,1
-0.044117647058823546,-0.01470588235294118,0.05392156862745101,-12.963192336550698,-4.432103321295052,15.843901744673078,20.945575138914087,3.715015506182817,0.9548680129951891,529.205047770415,7079.163559443424,20.947841054704256,0.7302912474727964,1
-0.03431372549019609,-0.01470588235294118,0.05392156862745101,-10.08248292842832,-4.432103321295052,15.843901744673078,19.29583437811223,3.5789358447512702,0.9584490567170718,528.2050017782723,7079.1588704773485,19.298293999750207,0.7314893258165006,1
-0.024509803921568638,-0.01470588235294118,0.05392156862745101,-7.201773520305943,-4.432103321295052,15.843901744673078,17.959351441053464,3.476567979706038,0.9611429479024727,527.4043163880292,7079.155353750754,17.961994074615607,0.7323905314412249,1
-0.01470588235294118,-0.01470588235294118,0.05392156862745101,-4.321064112183565,-4.432103321295052,15.843901744673078,17.010125143780982,3.408175466207273,0.9629427508892823,526.8412182209094,7079.1530092653875,17.0129152222759,0.732992600422587,1
-0.004901960784313722,-0.01470588235294118,0.05392156862745101,-1.440354704061187,-4.432103321295052,15.843901744673078,16.51506536526575,3.3739349185802783,0.9638438179320981,526.5494948620893,7079.151837022413,16.517939065520782,0.7332940154505883,1
0.004901960784313736,-0.01470588235294118,0.05392156862745101,1.4403547040611913,-4.432103321295052,15.843901744673078,16.51506536526575,3.3739349185802783,0.9638438179320981,526.5494948620893,7079.151837022413,16.517939065520782,0.7332940154505883,1
0.014705882352941194,-0.01470588235294118,0.05392156862745101,4.32106411218357,-4.432103321295052,15.843901744673078,17.010125143780982,3.4081754662072736,0.9629427508892823,526.8412182209094,7079.1530092653875,17.012915222275904,0.732992600422587,1
0.02450980392156865,-0.01470588235294118,0.05392156862745101,7.201773520305948,-4.432103321295052,15.843901744673078,17.959351441053464,3.476567979706038,0.9611429479024727,527.4043163880292,7079.155353750754,17.96199407461561,0.7323905314412249,1
0.034313725490196095,-0.01470588235294118,0.05392156862745101,10.082482928428322,-4.432103321295052,15.843901744673078,19.29583437811223,3.5789358447512702,0.9584490567170718,528.2050017782723,7079.1588704773485,19.298293999750207,0.7314893258165006,1
0.04411764705882357,-0.01470588235294118,0.05392156862745101,12.963192336550705,-4.432103321295052,15.843901744673078,20.945575138914094,3.715015506182817,0.9548680129951891,529.205047770415,7079.163559443424,20.94784105470426,0.7302912474727964,1
0.05392156862745101,-0.01470588235294118,0.05392156862745101,15.843901744673078,-4.432103321295052,15.843901744673078,22.840796501881098,3.8844580891527403,0.9504089976538753,530.3684206740634,7079.169420646649,22.842874420562772,0.7287992926603017,1
0.06372549019607848,-0.01470588235294118,0.05392156862745101,18.72461115279546,-4.432103321295052,15.843901744673078,24.92556569405961,4.086831530302514,0.9450833807815129,531.6643917286311,7079.176454084116,24.927469829931365,0.7270171711672254,1
0.07352941176470593,-0.01470588235294118,0.05392156862745101,21.605320560917836,-4.432103321295052,15.843901744673078,27.15626334541459,4.321623193725531,0.9389046527966967,533.0681340460754,7079.184659752327,27.158011080319657,0.7249492832523391,1
0.08333333333333337,-0.01470588235294118,0.05392156862745101,24.48602996904021,-4.432103321295052,15.843901744673078,29.49980382969054,4.588242941097081,0.93188834365534,534.56010851025,7079.194037647208,29.501412727926805,0.7226006925644063,1
-0.08333333333333337,-0.004901960784313722,0.05392156862745101,-24.48602996904021,-1.4773677737650157,15.843901744673078,29.20235438588042,4.566448912305034,0.9324618707288149,535.2526052917365,7081.279412451592,29.204400320952622,0.7218138802632514,1
-0.07352941176470591,-0.004901960784313722,0.05392156862745101,-21.605320560917832,-1.4773677737650157,15.843901744673078,26.83284767917548,4.299566906510184,0.9394850814076267,533.7558685599529,7081.270037318423,26.835074268608636,0.7241589991628609,1
-0.06372549019607845,-0.004901960784313722,0.05392156862745101,-18.724611152795454,-1.4773677737650157,15.843901744673078,24.572808159777058,4.064543361000391,0.9456699115526214,532.3459246261849,7081.261834066719,24.575239516332577,0.7262238279230987,1
-0.053921568627451004,-0.004901960784313722,0.05392156862745101,-15.843901744673076,-1.4773677737650157,15.843901744673078,22.45531252351364,3.861969357577571,0.9510008063795375,531.042212910858,7081.2548027005505,22.457973126633153,0.7280033112844467,1
-0.044117647058823546,-0.004901960784313722,0.05392156862745101,-12.963192336550698,-1.4773677737650157,15.843901744673078,20.52452663493657,3.6923583542102905,0.9554642538365713,529.8696473240932,7081.248943223411,20.52743749268596,0.729493056282719,1
-0.03431372549019609,-0.004901960784313722,0.05392156862745101,-10.08248292842832,-1.4773677737650157,15.843901744673078,18.83794840304704,3.5561431088835422,0.9590488655556964,528.8594048289592,7081.244255638208,18.841119830407397,0.7306893592827756,1
-0.024509803921568638,-0.004901960784313722,0.05392156862745101,-7.201773520305943,-1.4773677737650157,15.843901744673078,17.466464435357082,3.4536730584964292,0.9617454458290414,528.0485292015003,7081.2407399472695,17.469884839331435,0.7315892290060633,1
-0.01470588235294118,-0.004901960784313722,0.05392156862745101,-4.321064112183565,-1.4773677737650157,15.843901744673078,16.488888170383554,3.385212183490867,0.963547047802872,527.47688840045,7081.238396152341,16.492511316452784,0.7321904052858894,1
-0.004901960784313722,-0.004901960784313722,0.05392156862745101,-1.440354704061187,-1.4773677737650157,15.843901744673078,15.977686306450167,3.350937383510064,0.9644490162234194,527.1802036088549,7081.237224254586,15.98142534742235,0.7324913733312746,1
0.004901960784313736,-0.004901960784313722,0.05392156862745101,1.4403547040611913,-1.4773677737650157,15.843901744673078,15.977686306450169,3.350937383510064,0.9644490162234194,527.1802036088549,7081.237224254586,15.98142534742235,0.7324913733312746,1
0.014705882352941194,-0.004901960784313722,0.05392156862745101,4.32106411218357,-1.4773677737650157,15.843901744673078,16.488888170383557,3.385212183490867,0.963547047802872,527.47688840045,7081.238396152341,16.492511316452784,0.7321904052858894,1
0.02450980392156865,-0.004901960784313722,0.05392156862745101,7.201773520305948,-1.4773677737650157,15.843901744673078,17.466464435357086,3.4536730584964292,0.9617454458290414,528.0485292015003,7081.2407399472695,17.469884839331435,0.7315892290060633,1
0.034313725490196095,-0.004901960784313722,0.05392156862745101,10.082482928428322,-1.4773677737650157,15.843901744673078,18.83794840304704,3.5561431088835422,0.9590488655556964,528.8594048289592,7081.244255638208,18.841119830407397,0.7306893592827756,1
0.04411764705882357,-0.004901960784313722,0.05392156862745101,12.963192336550705,-1.4773677737650157,15.843901744673078,20.524526634936574,3.6923583542102905,0.9554642538365713,529.8696473240932,7081.248943223411,20.527437492685962,0.729493056282719,1
0.05392156862745101,-0.004901960784313722,0.05392156862745101,15.843901744673078,-1.4773677737650157,15.843901744673078,22.45531252351364,3.861969357577571,0.9510008063795375,531.042212910858,7081.2548027005505,22.457973126633156,0.7280033112844467,1
0.06372549019607848,-0.004901960784313722,0.05392156862745101,18.72461115279546,-1.4773677737650157,15.843901744673078,24.57280815977706,4.064543361000392,0.9456699115526214,532.3459246261849,7081.261834066719,24.575239516332584,0.7262238279230987,1
0.07352941176470593,-0.004901960784313722,0.05392156862745101,21.605320560917836,-1.4773677737650157,15.843901744673078,26.83284767917548,4.299566906510184,0.9394850814076267,533.7558685599529,7081.270037318423,26.835074268608636,0.7241589991628609,1
0.08333333333333337,-0.004901960784313722,0.05392156862745101,24.48602996904021,-1.4773677737650157,15.843901744673078,29.20235438588042,4.566448912305034,0.9324618707288149,535.2526052917365,7081.279412451592,29.204400320952622,0.7218138802632514,1
-0.08333333333333337,0.004901960784313736,0.05392156862745101,-24.48602996904021,1.47736777376502,15.843901744673078,29.20235438588042,4.57946542633916,0.9321193308858116,536.127529556852,7083.3654058424845,29.204820964715893,0.720733003303832,1
-0.07352941176470591,0.004901960784313736,0.05392156862745101,-21.605320560917832,1.47736777376502,15.843901744673078,26.83284767917548,4.312561033952018,0.9391431306854733,534.6397853532529,7083.356033470219,26.8355320513008,0.7230726878442443,1
-0.06372549019607845,0.004901960784313736,0.05392156862745101,-18.724611152795454,1.47736777376502,15.843901744673078,24.572808159777058,4.077517436626784,0.9453284885098214,533.2389565256784,7083.347832634315,24.57573939395854,0.7251327238960559,1
-0.053921568627451004,0.004901960784313736,0.05392156862745101,-15.843901744673076,1.47736777376502,15.843901744673078,22.45531252351364,3.8749259000390692,0.950659844735814,531.9443233752928,7083.34080333884,22.45852013003591,0.7269080709666046,1
-0.044117647058823546,0.004901960784313736,0.05392156862745101,-12.963192336550698,1.47736777376502,15.843901744673078,20.52452663493657,3.705300040878467,0.9551236831347771,530.7805481462193,7083.334945587281,20.52803593846183,0.7283943489545309,1
-0.03431372549019609,0.004901960784313736,0.05392156862745101,-10.08248292842832,1.47736777376502,15.843901744673078,18.83794840304704,3.5690727501717054,0.9587086118375867,529.7784334514438,7083.3302593825465,18.841771836491976,0.7295878650909786,1
-0.024509803921568638,0.004901960784313736,0.05392156862745101,-7.201773520305943,1.47736777376502,15.843901744673078,17.466464435357082,3.466593571751228,0.9614054323223362,528.9745108597293,7083.326744726962,17.47058802027435,0.7304856368881129,1
-0.01470588235294118,0.004901960784313736,0.05392156862745101,-4.321064112183565,1.47736777376502,15.843901744673078,16.488888170383557,3.398126566547335,0.9632071956171755,528.4080321611262,7083.32440162227,16.493256167233152,0.7310854108298808,1
-0.004901960784313722,0.004901960784313736,0.05392156862745101,-1.440354704061187,1.47736777376502,15.843901744673078,15.977686306450169,3.3638486879983014,0.9641092450526764,528.1141197869275,7083.323230069633,15.982194017402144,0.731385676586714,1
0.004901960784313736,0.004901960784313736,0.05392156862745101,1.4403547040611913,1.47736777376502,15.843901744673078,15.977686306450169,3.3638486879983014,0.9641092450526764,528.1141197869275,7083.323230069633,15.982194017402144,0.731385676586714,1
0.014705882352941194,0.004901960784313736,0.05392156862745101,4.32106411218357,1.47736777376502,15.843901744673078,16.488888170383557,3.398126566547335,0.9632071956171755,528.4080321611262,7083.32440162227,16.493256167233156,0.7310854108298808,1
0.02450980392156865,0.004901960784313736,0.05392156862745101,7.201773520305948,1.47736777376502,15.843901744673078,17.466464435357086,3.466593571751228,0.9614054323223362,528.9745108597293,7083.326744726962,17.47058802027435,0.7304856368881129,1
0.034313725490196095,0.004901960784313736,0.05392156862745101,10.082482928428322,1.47736777376502,15.843901744673078,18.83794840304704,3.5690727501717054,0.9587086118375867,529.7784334514438,7083.3302593825465,18.841771836491976,0.7295878650909786,1
0.04411764705882357,0.004901960784313736,0.05392156862745101,12.963192336550705,1.47736777376502,15.843901744673078,20.524526634936578,3.7053000408784684,0.9551236831347771,530.7805481462193,7083.334945587281,20.528035938461834,0.7283943489545309,1
0.05392156862745101,0.004901960784313736,0.05392156862745101,15.843901744673078,1.47736777376502,15.843901744673078,22.455312523513644,3.8749259000390692,0.950659844735814,531.9443233752928,7083.34080333884,22.45852013003591,0.7269080709666046,1
0.06372549019607848,0.004901960784313736,0.05392156862745101,18.72461115279546,1.47736777376502,15.843901744673078,24.57280815977706,4.077517436626785,0.9453284885098214,533.2389565256784,7083.347832634315,24.575739393958543,0.7251327238960559,1
0.07352941176470593,0.004901960784313736,0.05392156862745101,21.605320560917836,1.47736777376502,15.843901744673078,26.83284767917548,4.312561033952018,0.9391431306854733,534.6397853532529,7083.356033470219,26.835532051300802,0.7230726878442443,1
0.08333333333333337,0.004901960784313736,0.05392156862745101,24.48602996904021,1.47736777376502,15.843901744673078,29.20235438588042,4.57946542633916,0.9321193308858116,536.127529556852,7083.3654058424845,29.204820964715893,0.720733003303832,1
-0.08333333333333337,0.014705882352941194,0.05392156862745101,-24.48602996904021,4.432103321295055,15.843901744673078,29.49980382969054,4.627304716586988,0.9308604021950792,537.1819999340127,7085.45201727354,29.502661936975034,0.7193598719736239,1
-0.07352941176470591,0.014705882352941194,0.05392156862745101,-21.605320560917832,4.432103321295055,15.843901744673078,27.15626334541459,4.360618022994089,0.9378784730791029,535.716547177997,7085.442647661371,27.15936807554106,0.7216921749007277,1
-0.06372549019607845,0.014705882352941194,0.05392156862745101,-18.724611152795454,4.432103321295055,15.843901744673078,24.925565694059607,4.125766391766877,0.9440587791640297,534.3396062642929,7085.434449240559,24.92894824388089,0.7237456982420769,1
-0.053921568627451004,0.014705882352941194,0.05392156862745101,-15.843901744673076,4.432103321295055,15.843901744673078,22.840796501881098,3.9233405125291863,0.949385775986074,533.0702306276361,7085.427422015169,22.844487742507045,0.725515422591141,1
-0.044117647058823546,0.014705882352941194,0.05392156862745101,-12.963192336550698,4.432103321295055,15.843901744673078,20.94557513891409,3.7538534970814124,0.9538459606031207,531.9324956843384,7085.421565988688,20.94960031306342,0.7269969862265702,1
-0.03431372549019609,0.014705882352941194,0.05392156862745101,-10.08248292842832,4.432103321295055,15.843901744673078,19.29583437811223,3.6177378076877016,0.9574279524292709,530.9560358615998,7085.4168811640175,19.300203618738035,0.7281867119157047,1
-0.024509803921568638,0.014705882352941194,0.05392156862745101,-7.201773520305943,4.432103321295055,15.843901744673078,17.959351441053464,3.515342639823653,0.960122562109904,530.1754190713074,7085.413367543482,17.964045745891433,0.729081629745363,1
-0.01470588235294118,0.014705882352941194,0.05392156862745101,-4.321064112183565,4.432103321295055,15.843901744673078,17.010125143780982,3.4469317899872496,0.9619228476319146,529.6271449629666,7085.411025128825,17.015081333461236,0.7296794957164235,1
-0.004901960784313722,0.014705882352941194,0.05392156862745101,-1.440354704061187,4.432103321295055,15.843901744673078,16.51506536526575,3.412682033805074,0.9628241570051296,529.3433534768409,7085.4098539212055,16.52017007770233,0.7299788058852059,1
