current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.07352941176470593,-0.024509803921568638,0.034313725490196095,21.78940486633469,-7.264175368596397,10.168388937622852,25.118569660741898,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5243611457370236,0.9923012063346615,390.90919676477967,7321.82624778447,25.11857101912602,0.8042506951517143,1
0.08333333333333337,-0.024509803921568638,0.034313725490196095,24.694658848512642,-7.264175368596397,10.168388937622852,27.676534338983217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.796810816528344,0.9909251978963215,392.82408735842364,7321.835470068748,27.676535571820608,0.8015374055072966,1
-0.08333333333333337,-0.01470588235294118,0.034313725490196095,-24.694658848512642,-4.358505221157837,10.168388937622852,27.05954317785233,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7311923875016673,0.9912566041035269,392.98581751012097,7323.8518470837425,27.05954556479827,0.8014416210022938,1
-0.07352941176470591,-0.01470588235294118,0.034313725490196095,-21.789404866334685,-4.358505221157837,10.168388937622852,24.437079730988327,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.45826163361579,0.9926350422544657,391.03527405655365,7323.842627338515,24.43708237408917,0.8041555454206029,1
-0.06372549019607845,-0.01470588235294118,0.034313725490196095,-18.884150884156725,-4.358505221157837,10.168388937622852,21.88615671983613,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2179685739285055,0.9938486435660175,389.15339779905054,7323.8345600519215,21.886159671001376,0.8065455872876158,1
-0.053921568627451004,-0.01470588235294118,0.034313725490196095,-15.978896901978768,-4.358505221157837,10.168388937622852,19.43496456270753,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0108938897664372,0.9948944753042099,387.36133439861436,7323.827645227768,19.434967886081946,0.8086057075228683,1
-0.044117647058823546,-0.01470588235294118,0.034313725490196095,-13.07364291980081,-4.358505221157837,10.168388937622852,17.126378500549635,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8375429325712385,0.9957699851890341,385.690151773616,7323.821882869319,17.12638227190517,0.8103306561148371,1
-0.03431372549019609,-0.01470588235294118,0.034313725490196095,-10.16838893762285,-4.358505221157837,10.168388937622852,15.026271491504527,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.698342284614811,0.9964730187645716,384.18602266165533,7323.817272979296,15.026275789953432,0.8117160053512339,1
-0.024509803921568638,-0.01470588235294118,0.034313725490196095,-7.263134955444895,-4.358505221157837,10.168388937622852,13.234267291037929,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.593636827129388,0.9970018342064172,382.91662631117026,7323.8138155598745,13.234272171524033,0.8127581781420767,1
-0.01470588235294118,-0.01470588235294118,0.034313725490196095,-4.357880973266936,-4.358505221157837,10.168388937622852,11.89049317424609,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5236873509009556,0.9973551143893891,381.9745147181634,7323.811510612686,11.89049860628779,0.8134544710994791,1
-0.004901960784313722,-0.01470588235294118,0.034313725490196095,-1.4526269910889773,-4.358505221157837,10.168388937622852,11.158083461099901,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.488668738199498,0.9975319760696996,381.46498519151373,7323.81035813882,11.158089249697285,0.8138030720971742,1
0.004901960784313736,-0.01470588235294118,0.034313725490196095,1.4526269910889813,-4.358505221157837,10.168388937622852,11.158083461099901,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.488668738199498,0.9975319760696996,381.46498519151373,7323.81035813882,11.158089249697285,0.8138030720971742,1
0.014705882352941194,-0.01470588235294118,0.034313725490196095,4.35788097326694,-4.358505221157837,10.168388937622852,11.890493174246094,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.523687350900956,0.9973551143893891,381.9745147181634,7323.811510612686,11.890498606287792,0.8134544710994791,1
0.02450980392156865,-0.01470588235294118,0.034313725490196095,7.263134955444898,-4.358505221157837,10.168388937622852,13.234267291037932,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.593636827129388,0.9970018342064172,382.91662631117026,7323.8138155598745,13.234272171524035,0.8127581781420767,1
0.034313725490196095,-0.01470588235294118,0.034313725490196095,10.168388937622852,-4.358505221157837,10.168388937622852,15.026271491504527,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.698342284614811,0.9964730187645716,384.18602266165533,7323.817272979296,15.026275789953434,0.8117160053512339,1
0.04411764705882357,-0.01470588235294118,0.034313725490196095,13.073642919800816,-4.358505221157837,10.168388937622852,17.12637850054964,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.83754293257124,0.9957699851890341,385.690151773616,7323.821882869319,17.12638227190518,0.8103306561148371,1
0.05392156862745101,-0.01470588235294118,0.034313725490196095,15.97889690197877,-4.358505221157837,10.168388937622852,19.434964562707535,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0108938897664372,0.9948944753042099,387.36133439861436,7323.827645227768,19.434967886081946,0.8086057075228683,1
0.06372549019607848,-0.01470588235294118,0.034313725490196095,18.884150884156732,-4.358505221157837,10.168388937622852,21.886156719836134,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.217968573928506,0.9938486435660175,389.15339779905054,7323.8345600519215,21.886159671001383,0.8065455872876158,1
0.07352941176470593,-0.01470588235294118,0.034313725490196095,21.78940486633469,-4.358505221157837,10.168388937622852,24.437079730988334,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.45826163361579,0.9926350422544657,391.03527405655365,7323.842627338515,24.437082374089172,0.8041555454206029,1
0.08333333333333337,-0.01470588235294118,0.034313725490196095,24.694658848512642,-4.358505221157837,10.168388937622852,27.05954317785233,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7311923875016673,0.9912566041035269,392.98581751012097,7323.8518470837425,27.05954556479827,0.8014416210022938,1
-0.08333333333333337,-0.004901960784313722,0.034313725490196095,-24.694658848512642,-1.4528350737192777,10.168388937622852,26.74571066512579,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6994856758611694,0.9914167390108021,393.37093296254506,7325.868821590042,26.745714219290672,0.8010166871407062,1
-0.07352941176470591,-0.004901960784313722,0.034313725490196095,-21.789404866334685,-1.4528350737192777,10.168388937622852,24.089105997675574,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.426297667754645,0.9927964764254815,391.40568144364323,7325.8596043832185,24.089109943802264,0.8037289787877806,1
-0.06372549019607845,-0.004901960784313722,0.034313725490196095,-18.884150884156725,-1.4528350737192777,10.168388937622852,21.496930430966113,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.185777619822925,0.9940112241423085,389.50508513454423,7325.851539317736,21.496934852930558,0.8061175836139135,1
-0.053921568627451004,-0.004901960784313722,0.034313725490196095,-15.978896901978768,-1.4528350737192777,10.168388937622852,18.99557868405873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.978506951770504,0.9950580456981288,387.6892019509828,7325.844626397397,18.995583688310553,0.8081764658410724,1
-0.044117647058823546,-0.004901960784313722,0.034313725490196095,-13.07364291980081,-1.4528350737192777,10.168388937622852,16.626094025135835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.804991660586668,0.9959343855525926,385.98796078485657,7325.8388656254665,16.62609974257346,0.8099003783196245,1
-0.03431372549019609,-0.004901960784313722,0.034313725490196095,-10.16838893762285,-1.4528350737192777,10.168388937622852,14.453476983929177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.66565887559647,0.9966380864868865,384.446900523474,7325.834257004659,14.45348356079994,0.8112848957444145,1
-0.024509803921568638,-0.004901960784313722,0.034313725490196095,-7.263134955444895,-1.4528350737192777,10.168388937622852,12.580142794070552,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.560853921726321,0.9971674044357256,383.1350895430131,7325.830800537152,12.580150350315726,0.8123264429658226,1
-0.01470588235294118,-0.004901960784313722,0.034313725490196095,-4.357880973266936,-1.4528350737192777,10.168388937622852,11.15786672780069,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4908379261091538,0.9975210205752063,382.1513901854968,7325.828496224573,11.157875247228091,0.8130223180598326,1
-0.004901960784313722,-0.004901960784313722,0.034313725490196095,-1.4526269910889773,-1.4528350737192777,10.168388937622852,10.373860829673777,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4557859969659477,0.997698050520374,381.6142959090467,7325.827344068013,10.373869992957477,0.8133707098802059,1
0.004901960784313736,-0.004901960784313722,0.034313725490196095,1.4526269910889813,-1.4528350737192777,10.168388937622852,10.373860829673779,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4557859969659477,0.997698050520374,381.6142959090467,7325.827344068013,10.373869992957479,0.8133707098802059,1
0.014705882352941194,-0.004901960784313722,0.034313725490196095,4.35788097326694,-1.4528350737192777,10.168388937622852,11.157866727800691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4908379261091538,0.9975210205752063,382.1513901854968,7325.828496224573,11.157875247228093,0.8130223180598326,1
0.02450980392156865,-0.004901960784313722,0.034313725490196095,7.263134955444898,-1.4528350737192777,10.168388937622852,12.580142794070554,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.560853921726321,0.9971674044357256,383.1350895430131,7325.830800537152,12.580150350315728,0.8123264429658226,1
0.034313725490196095,-0.004901960784313722,0.034313725490196095,10.168388937622852,-1.4528350737192777,10.168388937622852,14.453476983929178,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.66565887559647,0.9966380864868865,384.446900523474,7325.834257004659,14.453483560799942,0.8112848957444145,1
0.04411764705882357,-0.004901960784313722,0.034313725490196095,13.073642919800816,-1.4528350737192777,10.168388937622852,16.626094025135842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8049916605866687,0.9959343855525926,385.98796078485657,7325.8388656254665,16.626099742573462,0.8099003783196245,1
0.05392156862745101,-0.004901960784313722,0.034313725490196095,15.97889690197877,-1.4528350737192777,10.168388937622852,18.99557868405873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.978506951770504,0.9950580456981288,387.6892019509828,7325.844626397397,18.995583688310557,0.8081764658410724,1
0.06372549019607848,-0.004901960784313722,0.034313725490196095,18.884150884156732,-1.4528350737192777,10.168388937622852,21.49693043096612,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1857776198229253,0.9940112241423085,389.50508513454423,7325.851539317736,21.496934852930565,0.8061175836139135,1
0.07352941176470593,-0.004901960784313722,0.034313725490196095,21.78940486633469,-1.4528350737192777,10.168388937622852,24.089105997675578,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4262976677546453,0.9927964764254815,391.40568144364323,7325.8596043832185,24.089109943802267,0.8037289787877806,1
0.08333333333333337,-0.004901960784313722,0.034313725490196095,24.694658848512642,-1.4528350737192777,10.168388937622852,26.74571066512579,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6994856758611694,0.9914167390108021,393.37093296254506,7325.868821590042,26.745714219290672,0.8010166871407062,1
-0.08333333333333337,0.004901960784313736,0.034313725490196095,-24.694658848512642,1.4528350737192819,10.168388937622852,26.74571066512579,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7017871975346726,0.9914051151639662,393.98412501116246,7327.886393094273,26.745715358501293,0.800263010368692,1
-0.07352941176470591,0.004901960784313736,0.034313725490196095,-21.789404866334685,1.4528350737192819,10.168388937622852,24.089105997675574,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.428566615379064,0.9927850170940452,392.02706092333216,7327.877178425208,24.089111208647733,0.802971403794804,1
-0.06372549019607845,0.004901960784313736,0.034313725490196095,-18.884150884156725,1.4528350737192819,10.168388937622852,21.496930430966113,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1880182360974105,0.9939999078984979,390.13515105075317,7327.86911558027,21.49693627029548,0.8053565699423039,1
-0.053921568627451004,0.004901960784313736,0.034313725490196095,-15.978896901978768,1.4528350737192819,10.168388937622852,18.99557868405873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9807234119243735,0.9950468514549274,388.3284259178865,7327.862204563263,18.99558529231502,0.8074124839074124,1
-0.044117647058823546,0.004901960784313736,0.034313725490196095,-13.07364291980081,1.4528350737192819,10.168388937622852,16.626094025135835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8071880813656507,0.9959232925183553,386.63670243506647,7327.856445377443,16.626101575174076,0.8091339080166319,1
-0.03431372549019609,0.004901960784313736,0.034313725490196095,-10.16838893762285,1.4528350737192819,10.168388937622852,14.453476983929177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6678393245544654,0.9966270741184117,385.1052376371681,7327.85183802553,14.453485668873057,0.8105164249729436,1
-0.024509803921568638,0.004901960784313736,0.034313725490196095,-7.263134955444895,1.4528350737192819,10.168388937622852,12.580142794070552,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5630224267681245,0.99715645239006,383.8025044382999,7327.848382509694,12.58015277230581,0.8115564661071327,1
-0.01470588235294118,0.004901960784313736,0.034313725490196095,-4.357880973266936,1.4528350737192819,10.168388937622852,11.157866727800691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4929984852314546,0.9975101086604472,382.82628868763095,7327.846078831564,11.157877977945002,0.812251334399072,1
-0.004901960784313722,0.004901960784313736,0.034313725490196095,-1.4526269910889773,1.4528350737192819,10.168388937622852,10.373860829673779,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.457942588145584,0.9976871586457293,382.2935705542689,7327.844926992228,10.37387293004827,0.8125992219927072,1
0.004901960784313736,0.004901960784313736,0.034313725490196095,1.4526269910889813,1.4528350737192819,10.168388937622852,10.373860829673779,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.457942588145584,0.9976871586457293,382.2935705542689,7327.844926992228,10.37387293004827,0.8125992219927072,1
0.014705882352941194,0.004901960784313736,0.034313725490196095,4.35788097326694,1.4528350737192819,10.168388937622852,11.157866727800693,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4929984852314546,0.9975101086604472,382.82628868763095,7327.846078831564,11.157877977945002,0.812251334399072,1
0.02450980392156865,0.004901960784313736,0.034313725490196095,7.263134955444898,1.4528350737192819,10.168388937622852,12.580142794070554,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5630224267681245,0.99715645239006,383.8025044382999,7327.848382509694,12.580152772305812,0.8115564661071327,1
0.034313725490196095,0.004901960784313736,0.034313725490196095,10.168388937622852,1.4528350737192819,10.168388937622852,14.453476983929178,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6678393245544654,0.9966270741184117,385.1052376371681,7327.85183802553,14.453485668873057,0.8105164249729436,1
0.04411764705882357,0.004901960784313736,0.034313725490196095,13.073642919800816,1.4528350737192819,10.168388937622852,16.626094025135842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.807188081365651,0.9959232925183553,386.63670243506647,7327.856445377443,16.626101575174083,0.8091339080166318,1
0.05392156862745101,0.004901960784313736,0.034313725490196095,15.97889690197877,1.4528350737192819,10.168388937622852,18.99557868405873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9807234119243735,0.9950468514549274,388.3284259178865,7327.862204563263,18.99558529231502,0.8074124839074124,1
0.06372549019607848,0.004901960784313736,0.034313725490196095,18.884150884156732,1.4528350737192819,10.168388937622852,21.49693043096612,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1880182360974105,0.9939999078984979,390.1351510507532,7327.86911558027,21.496936270295485,0.8053565699423039,1
0.07352941176470593,0.004901960784313736,0.034313725490196095,21.78940486633469,1.4528350737192819,10.168388937622852,24.089105997675578,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.428566615379064,0.9927850170940452,392.02706092333216,7327.877178425208,24.089111208647733,0.802971403794804,1
0.08333333333333337,0.004901960784313736,0.034313725490196095,24.694658848512642,1.4528350737192819,10.168388937622852,26.74571066512579,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7017871975346726,0.9914051151639662,393.98412501116246,7327.886393094273,26.745715358501293,0.800263010368692,1
-0.08333333333333337,0.014705882352941194,0.034313725490196095,-24.694658848512642,4.3585052211578414,10.168388937622852,27.059543177852333,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.73810961981221,0.991221668586807,394.8229684429449,7329.904561103462,27.059548942792965,0.7991818257273049,1
-0.07352941176470591,0.014705882352941194,0.034313725490196095,-21.789404866334685,4.3585052211578414,10.168388937622852,24.437079730988327,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.465081060408314,0.9926006007050084,392.8964883737558,7329.895348971507,24.437086114592994,0.80188406620309,1
-0.06372549019607845,0.014705882352941194,0.034313725490196095,-18.884150884156725,4.3585052211578414,10.168388937622852,21.88615671983613,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.224702933215997,0.9938146316504242,391.0400202850943,7329.887288346547,21.88616384747636,0.8042638015218488,1
-0.053921568627451004,0.014705882352941194,0.034313725490196095,-15.978896901978768,4.3585052211578414,10.168388937622852,19.434964562707535,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.017555717358096,0.9948608297103126,389.27457288666466,7329.880379232386,19.43497258930536,0.8063150251840451,1
-0.044117647058823546,0.014705882352941194,0.034313725490196095,-13.07364291980081,4.3585052211578414,10.168388937622852,17.126378500549635,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8441445889994688,0.9957366434899018,387.63081123161703,7329.874621632275,17.126387609108985,0.8080325155699296,1
-0.03431372549019609,0.014705882352941194,0.034313725490196095,-10.16838893762285,4.3585052211578414,10.168388937622852,15.026271491504527,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7048959829797794,0.9964399192778798,386.15400343650583,7329.8700155489305,15.026281873096709,0.8094118689605411,1
-0.024509803921568638,0.014705882352941194,0.034313725490196095,-7.263134955444895,4.3585052211578414,10.168388937622852,13.234267291037932,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6001546616973523,0.9969689158500133,384.9100612995967,7329.866560984523,13.23427907836273,0.8104495276818772,1
-0.01470588235294118,0.014705882352941194,0.034313725490196095,-4.357880973266936,4.3585052211578414,10.168388937622852,11.890493174246094,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.530181326298237,0.9973223165338473,383.9885616964289,7329.86425794068,11.8905062936843,0.8111428030385687,1
-0.004901960784313722,0.014705882352941194,0.034313725490196095,-1.4526269910889773,4.3585052211578414,10.168388937622852,11.158083461099903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.495150799048774,0.9974992383886425,383.49089318875644,7329.863106418487,11.158097441688893,0.8114898927620342,1
0.004901960784313736,0.014705882352941194,0.034313725490196095,1.4526269910889813,4.3585052211578414,10.168388937622852,11.158083461099903,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.495150799048774,0.9974992383886425,383.49089318875644,7329.863106418487,11.158097441688893,0.8114898927620342,1
0.014705882352941194,0.014705882352941194,0.034313725490196095,4.35788097326694,4.3585052211578414,10.168388937622852,11.890493174246094,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.530181326298237,0.9973223165338473,383.9885616964289,7329.86425794068,11.890506293684304,0.8111428030385687,1
0.02450980392156865,0.014705882352941194,0.034313725490196095,7.263134955444898,4.3585052211578414,10.168388937622852,13.234267291037934,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6001546616973523,0.9969689158500133,384.9100612995967,7329.866560984523,13.234279078362734,0.8104495276818772,1
0.034313725490196095,0.014705882352941194,0.034313725490196095,10.168388937622852,4.3585052211578414,10.168388937622852,15.02627149150453,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7048959829797794,0.9964399192778798,386.15400343650583,7329.8700155489305,15.02628187309671,0.8094118689605411,1
0.04411764705882357,0.014705882352941194,0.034313725490196095,13.073642919800816,4.3585052211578414,10.168388937622852,17.12637850054964,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.844144588999469,0.9957366434899018,387.63081123161703,7329.874621632275,17.126387609108992,0.8080325155699296,1
0.05392156862745101,0.014705882352941194,0.034313725490196095,15.97889690197877,4.3585052211578414,10.168388937622852,19.434964562707535,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.017555717358096,0.9948608297103126,389.27457288666466,7329.880379232386,19.43497258930536,0.8063150251840451,1
0.06372549019607848,0.014705882352941194,0.034313725490196095,18.884150884156732,4.3585052211578414,10.168388937622852,21.886156719836134,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2247029332159975,0.9938146316504242,391.0400202850943,7329.887288346547,21.886163847476364,0.8042638015218488,1
0.07352941176470593,0.014705882352941194,0.034313725490196095,21.78940486633469,4.3585052211578414,10.168388937622852,24.437079730988334,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4650810604083144,0.9926006007050084,392.89648837375574,7329.895348971507,24.437086114592997,0.80188406620309,1
0.08333333333333337,0.014705882352941194,0.034313725490196095,24.694658848512642,4.3585052211578414,10.168388937622852,27.059543177852333,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.73810961981221,0.991221668586807,394.8229684429449,7329.904561103462,27.059548942792965,0.7991818257273049,1
-0.08333333333333337,0.02450980392156865,0.034313725490196095,-24.694658848512642,7.264175368596401,10.168388937622852,27.676534338983217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.80838181723794,0.9908667584987982,395.87814634832625,7331.923325125032,27.67654107630278,0.7977751910452123,1
-0.07352941176470591,0.02450980392156865,0.034313725490196095,-21.789404866334685,7.264175368596401,10.168388937622852,25.118569660741894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5357688597139485,0.9922435916176063,394.0018026465335,7331.914115529537,25.118577084160258,0.8004690431157585,1
-0.06372549019607845,0.02450980392156865,0.034313725490196095,-18.884150884156725,7.264175368596401,10.168388937622852,22.644547511224214,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.2957586663024974,0.9934557643116035,392.20344929158074,7331.906057123992,22.644555745685285,0.8028413725259614,1
-0.053921568627451004,0.02450980392156865,0.034313725490196095,-15.978896901978768,7.264175368596401,10.168388937622852,20.285204548551146,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.088930041768811,0.9945003533244,390.5054263159547,7331.899149912188,20.285213740750127,0.8048861986306698,1
-0.044117647058823546,0.02450980392156865,0.034313725490196095,-13.07364291980081,7.264175368596401,10.168388937622852,18.085478057462325,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.915786699930573,0.9953748146468152,388.93924461963,7331.8933938973805,18.08548836770268,0.806598322371498,1
-0.03431372549019609,0.02450980392156865,0.034313725490196095,-10.16838893762285,7.264175368596401,10.168388937622852,16.110881756107087,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.776753837500836,0.9960770008207028,387.5492806147409,7331.888789082282,16.110893329999488,0.8079733591180084,1
-0.024509803921568638,0.02450980392156865,0.034313725490196095,-7.263134955444895,7.264175368596401,10.168388937622852,14.453978924624836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.672175213423725,0.9966051756897792,386.39622496089726,7331.885335469059,14.453991825266012,0.809007766657909,1
-0.01470588235294118,0.02450980392156865,0.034313725490196095,-4.357880973266936,7.264175368596401,10.168388937622852,13.234632747063873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6023107686103453,0.9969580264211598,385.55641687621596,7331.883033059341,13.234646836278374,0.8096988680047841,1
-0.004901960784313722,0.02450980392156865,0.034313725490196095,-1.4526269910889773,7.264175368596401,10.168388937622852,12.580719476553544,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.567334814831637,0.9971346726523654,385.109410772812,7331.8818818542095,12.580734298088144,0.8100448687501494,1
0.004901960784313736,0.02450980392156865,0.034313725490196095,1.4526269910889813,7.264175368596401,10.168388937622852,12.580719476553544,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.567334814831637,0.9971346726523654,385.109410772812,7331.8818818542095,12.580734298088144,0.8100448687501494,1
