current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.4166666666666665,1.0,0.6666666666666665,123.47898130260631,296.34955512625527,197.56637008417013,376.9649695068417,52.60240957766124,-0.33164235730687475,799.5020561138182,7336.520833958644,292.2016499916936,0.22374627992780458
0.5,1.0,0.6666666666666665,148.17477756312763,296.34955512625527,197.56637008417013,385.76066947998606,53.17915752079212,-0.3468199347576873,808.221751103721,7336.9780327456065,303.4641826315277,0.21308138765007986
0.5833333333333333,1.0,0.6666666666666665,172.8705738236489,296.34955512625527,197.56637008417013,395.90373161399015,53.71629215253846,-0.3609550566457489,818.1781701432749,7337.5183218565,316.25777575967436,0.20175627642668015
0.6666666666666665,1.0,0.6666666666666665,197.56637008417013,296.34955512625527,197.56637008417013,407.2935059634513,54.180290001872486,-0.3731655263650654,829.2482588341387,7338.141682938123,330.4046246991318,0.19014054654079177
0.75,1.0,0.6666666666666665,222.26216634469145,296.34955512625527,197.56637008417013,419.8285364288616,54.548802501430316,-0.38286322372185044,841.3154419414401,7338.848094822099,345.73865277485845,0.17853851510631016
0.8333333333333333,1.0,0.6666666666666665,246.9579626052127,296.34955512625527,197.56637008417013,433.40946540873136,54.81019200915486,-0.3897418949777595,854.2722628157769,7339.6375335284665,362.10907297174487,0.16718535130972817
0.9166666666666665,1.0,0.6666666666666665,271.65375886573395,296.34955512625527,197.56637008417013,447.9411726082422,54.96196419204104,-0.3937358997905536,868.0215966721439,7340.509972269746,379.38174724177384,0.15625118588453446
1.0,1.0,0.6666666666666665,296.34955512625527,296.34955512625527,197.56637008417013,463.33420792694994,55.00844483739007,-0.3949590746681598,882.4768622626904,7341.4653814554795,397.4390572878668,0.14584975682095988
-1.0,-1.0,0.75,-296.34955512625527,-296.34955512625527,222.26216634469145,474.3907547953418,53.624012738331686,-0.3585266510087286,922.6688412575381,6954.832607162444,557.2870603268924,0.09295699389105468
-0.9166666666666666,-1.0,0.75,-271.653758865734,-296.34955512625527,222.26216634469145,459.3683642978117,53.86567071414476,-0.3648860714248622,911.4519938703849,6953.824077407503,544.5563088332945,0.09677580864554468
-0.8333333333333334,-1.0,0.75,-246.95796260521274,-296.34955512625527,222.26216634469145,445.2097985286065,54.087154037106515,-0.37071457992385565,900.9876906661821,6952.903118131342,532.6669166358821,0.10055269638013604
-0.75,-1.0,0.75,-222.26216634469145,-296.34955512625527,222.26216634469145,432.0,54.286956089978396,-0.375972528683642,891.3242589378908,6952.069764136049,521.6764125130591,0.10423821025793407
-0.6666666666666667,-1.0,0.75,-197.5663700841702,-296.34955512625527,222.26216634469145,419.82853642886164,54.4640373901142,-0.3806325628977421,882.5103223917628,6951.324046929093,511.6427262968715,0.10777702396046732
-0.5833333333333334,-1.0,0.75,-172.87057382364893,-296.34955512625527,222.26216634469145,408.7881660541097,54.61782684596326,-0.38467965384113834,874.5939487053286,6950.66599471738,502.62316309376126,0.11110907687845305
-0.5,-1.0,0.75,-148.17477756312763,-296.34955512625527,222.26216634469145,398.9727987189691,54.748349823773594,-0.3881144690466735,867.6216477605518,6950.095632401924,494.6731986778164,0.11417129730679822
-0.41666666666666674,-1.0,0.75,-123.47898130260639,-296.34955512625527,222.26216634469145,390.47482407358115,54.85611612614492,-0.3909504243722347,861.6372455529022,6949.612981573144,487.84512666192484,0.11689989641539345
-0.33333333333333337,-1.0,0.75,-98.7831850420851,-296.34955512625527,222.26216634469145,383.38185541157725,54.94201093875549,-0.393210814177776,856.6806768122493,6949.2180605067715,482.18660955206843,0.1192331509048732
-0.25,-1.0,0.75,-74.08738878156382,-296.34955512625527,222.26216634469145,377.7730411083291,55.00713873394841,-0.3949247035249581,852.7867573341574,6948.910884160402,477.73920705833916,0.12111450757951428
-0.16666666666666674,-1.0,0.75,-49.39159252104257,-296.34955512625527,222.26216634469145,373.7152108538391,55.05263792700996,-0.39612205071078843,849.9840118298546,6948.69146417066,474.53697242261825,0.1224957632151599
-0.08333333333333337,-1.0,0.75,-24.695796260521284,-296.34955512625527,222.26216634469145,371.25922448432965,55.07949180788134,-0.39682873178635103,848.2936413257748,6948.559808850995,472.60521700167595,0.12334001641870358
0.0,-1.0,0.75,0.0,-296.34955512625527,222.26216634469145,370.43694390781906,55.08836489321744,-0.39706223403203783,847.7287128058784,6948.515923190104,471.95954146966886,0.1236240722589114
0.08333333333333326,-1.0,0.75,24.69579626052125,-296.34955512625527,222.26216634469145,371.25922448432965,55.07949180788134,-0.39682873178635103,848.2936413257748,6948.559808850995,472.60521700167595,0.12334001641870358
0.16666666666666652,-1.0,0.75,49.3915925210425,-296.34955512625527,222.26216634469145,373.7152108538391,55.05263792700996,-0.39612205071078843,849.9840118298546,6948.69146417066,474.53697242261825,0.1224957632151599
0.25,-1.0,0.75,74.08738878156382,-296.34955512625527,222.26216634469145,377.7730411083291,55.00713873394841,-0.3949247035249581,852.7867573341574,6948.910884160402,477.73920705833916,0.12111450757951428
0.33333333333333326,-1.0,0.75,98.78318504208507,-296.34955512625527,222.26216634469145,383.38185541157725,54.94201093875549,-0.393210814177776,856.6806768122493,6949.2180605067715,482.18660955206843,0.1192331509048732
0.4166666666666665,-1.0,0.75,123.47898130260631,-296.34955512625527,222.26216634469145,390.4748240735811,54.85611612614492,-0.3909504243722347,861.6372455529022,6949.612981573144,487.84512666192484,0.11689989641539345
0.5,-1.0,0.75,148.17477756312763,-296.34955512625527,222.26216634469145,398.9727987189691,54.748349823773594,-0.3881144690466735,867.6216477605518,6950.095632401924,494.6731986778164,0.11417129730679822
0.5833333333333333,-1.0,0.75,172.8705738236489,-296.34955512625527,222.26216634469145,408.7881660541097,54.61782684596326,-0.38467965384113834,874.5939487053286,6950.66599471738,502.62316309376126,0.11110907687845305
0.6666666666666665,-1.0,0.75,197.56637008417013,-296.34955512625527,222.26216634469145,419.8285364288616,54.4640373901142,-0.3806325628977421,882.5103223917628,6951.324046929093,511.6427262968715,0.10777702396046732
0.75,-1.0,0.75,222.26216634469145,-296.34955512625527,222.26216634469145,432.0,54.286956089978396,-0.375972528683642,891.3242589378908,6952.069764136049,521.6764125130591,0.10423821025793407
0.8333333333333333,-1.0,0.75,246.9579626052127,-296.34955512625527,222.26216634469145,445.2097985286064,54.087154037106515,-0.37071457992385565,900.9876906661821,6952.903118131342,532.6669166358821,0.10055269638013604
0.9166666666666665,-1.0,0.75,271.65375886573395,-296.34955512625527,222.26216634469145,459.3683642978117,53.86567071414476,-0.3648860714248622,911.4519938703849,6953.824077407503,544.5563088332945,0.09677580864554468
1.0,-1.0,0.75,296.34955512625527,-296.34955512625527,222.26216634469145,474.3907547953418,53.624012738331686,-0.3585266510087286,922.6688412575381,6954.832607162444,557.2870603268924,0.09295699389105468
-1.0,-0.9166666666666666,0.75,-296.34955512625527,-271.653758865734,222.26216634469145,459.3683642978117,53.92897039054657,-0.3665518523828044,911.0431574631464,6971.133356279666,539.0869945938741,0.09794053670396775
-0.9166666666666666,-0.9166666666666666,0.75,-271.653758865734,-271.653758865734,222.26216634469145,443.8378082137663,54.17069142380243,-0.3729129322053271,899.4974313725762,6970.127185132087,525.9158617332325,0.10220525776240712
-0.8333333333333334,-0.9166666666666666,0.75,-246.95796260521274,-271.653758865734,222.26216634469145,429.16718256203524,54.389651473157166,-0.37867503876729386,888.7106004970558,6969.208380261391,513.5951364750682,0.10644353232773425
-0.75,-0.9166666666666666,0.75,-222.26216634469145,-271.653758865734,222.26216634469145,415.4475970352373,54.58435781006137,-0.3837988897384571,878.7348211949046,6968.376976226223,502.1874147217964,0.11059897565070825
-0.6666666666666667,-0.9166666666666666,0.75,-197.5663700841702,-271.653758865734,222.26216634469145,402.77624791235263,54.753980627103886,-0.3882626480816812,869.6229703126103,6967.633004313568,491.7562399247838,0.11460748558820412
-0.5833333333333334,-0.9166666666666666,0.75,-172.87057382364893,-271.653758865734,222.26216634469145,391.2549943300856,54.89845028886879,-0.3920644812860207,861.42771233836,6966.976492532869,482.3649699251013,0.11839846772356627
-0.5,-0.9166666666666666,0.75,-148.17477756312763,-271.653758865734,222.26216634469145,380.98818879330105,55.018376707238616,-0.3952204396641741,854.2003740499372,6966.407465610761,474.07540921525197,0.12189682332080447
-0.41666666666666674,-0.9166666666666666,0.75,-123.47898130260639,-271.653758865734,222.26216634469145,372.0796878595324,55.11499237277367,-0.3977629571782545,847.9896507802154,6965.925944986424,466.9462364558212,0.12502571860264178
-0.33333333333333337,-0.9166666666666666,0.75,-98.7831850420851,-271.653758865734,222.26216634469145,364.6290621181703,55.19004711585494,-0.3997380819961826,842.840192129914,6965.531948807537,461.0312858839247,0.12771005250604492
-0.25,-0.9166666666666666,0.75,-74.08738878156382,-271.653758865734,222.26216634469145,358.7271616013878,55.24554283678206,-0.401198495704791,838.7911397695285,6965.225491926873,456.3777712522783,0.12988041934969627
-0.16666666666666674,-0.9166666666666666,0.75,-49.39159252104257,-271.653758865734,222.26216634469145,354.4513573198477,55.28345693204031,-0.40219623505369234,835.8747116691387,6965.006585899488,453.02456702533357,0.131477243333202
-0.08333333333333337,-0.9166666666666666,0.75,-24.695796260521284,-271.653758865734,222.26216634469145,351.8609350966072,55.30545857679863,-0.40277522570522706,834.1149406380031,6964.875238980552,451.00067768204894,0.132454671260427
0.0,-0.9166666666666666,0.75,0.0,-271.653758865734,222.26216634469145,350.9932126040583,55.312662027725835,-0.40296479020331144,833.526675783521,6964.831456123793,450.32402658166734,0.1327837765942391
0.08333333333333326,-0.9166666666666666,0.75,24.69579626052125,-271.653758865734,222.26216634469145,351.8609350966072,55.30545857679863,-0.40277522570522706,834.1149406380031,6964.875238980552,451.00067768204894,0.132454671260427
0.16666666666666652,-0.9166666666666666,0.75,49.3915925210425,-271.653758865734,222.26216634469145,354.4513573198477,55.28345693204031,-0.40219623505369234,835.8747116691387,6965.006585899488,453.02456702533357,0.131477243333202
0.25,-0.9166666666666666,0.75,74.08738878156382,-271.653758865734,222.26216634469145,358.7271616013878,55.24554283678206,-0.401198495704791,838.7911397695285,6965.225491926873,456.3777712522783,0.12988041934969627
0.33333333333333326,-0.9166666666666666,0.75,98.78318504208507,-271.653758865734,222.26216634469145,364.6290621181703,55.19004711585494,-0.3997380819961826,842.840192129914,6965.531948807537,461.0312858839247,0.12771005250604492
0.4166666666666665,-0.9166666666666666,0.75,123.47898130260631,-271.653758865734,222.26216634469145,372.0796878595324,55.11499237277367,-0.3977629571782545,847.9896507802154,6965.925944986424,466.9462364558212,0.1250257186026418
0.5,-0.9166666666666666,0.75,148.17477756312763,-271.653758865734,222.26216634469145,380.98818879330105,55.018376707238616,-0.3952204396641741,854.2003740499372,6966.407465610761,474.07540921525197,0.12189682332080447
0.5833333333333333,-0.9166666666666666,0.75,172.8705738236489,-271.653758865734,222.26216634469145,391.2549943300856,54.89845028886879,-0.3920644812860207,861.42771233836,6966.976492532869,482.3649699251013,0.11839846772356628
0.6666666666666665,-0.9166666666666666,0.75,197.56637008417013,-271.653758865734,222.26216634469145,402.7762479123526,54.753980627103886,-0.3882626480816812,869.6229703126103,6967.633004313568,491.7562399247838,0.11460748558820412
0.75,-0.9166666666666666,0.75,222.26216634469145,-271.653758865734,222.26216634469145,415.4475970352373,54.58435781006137,-0.3837988897384571,878.7348211949046,6968.376976226223,502.1874147217964,0.11059897565070825
0.8333333333333333,-0.9166666666666666,0.75,246.9579626052127,-271.653758865734,222.26216634469145,429.16718256203524,54.389651473157166,-0.37867503876729386,888.7106004970557,6969.208380261391,513.5951364750682,0.10644353232773425
0.9166666666666665,-0.9166666666666666,0.75,271.65375886573395,-271.653758865734,222.26216634469145,443.83780821376627,54.17069142380243,-0.3729129322053271,899.4974313725762,6970.127185132087,525.9158617332325,0.10220525776240713
1.0,-0.9166666666666666,0.75,296.34955512625527,-271.653758865734,222.26216634469145,459.3683642978117,53.92897039054657,-0.3665518523828044,911.0431574631464,6971.133356279666,539.0869945938741,0.09794053670396775
-1.0,-0.8333333333333334,0.75,-296.34955512625527,-246.95796260521274,222.26216634469145,445.2097985286065,54.21276653319081,-0.3740201719260739,899.9710094056317,6987.483360490093,521.4215881401576,0.10314934269355644
-0.9166666666666666,-0.8333333333333334,0.75,-271.653758865734,-246.95796260521274,222.26216634469145,429.16718256203524,54.450619718505045,-0.38027946627644854,888.0866452758461,6986.479544019883,507.7924560890572,0.10790945214571149
-0.8333333333333334,-0.8333333333333334,0.75,-246.95796260521274,-246.95796260521274,222.26216634469145,413.97698145726724,54.66246788841082,-0.3858544181160743,876.9660387193783,6985.56288996073,495.0208571860305,0.11266425051421983
-0.75,-0.8333333333333334,0.75,-222.26216634469145,-246.95796260521274,222.26216634469145,399.73638372130733,54.84689118061999,-0.3907076626478945,866.665388995676,6984.733432629382,483.17479688339506,0.1173497727221723
-0.6666666666666667,-0.8333333333333334,0.75,-197.5663700841702,-246.95796260521274,222.26216634469145,386.55035437907475,55.00336251308894,-0.39482532929181413,857.2421426409743,6983.991203093731,472.3239188769822,0.12189201084332532
-0.5833333333333334,-0.8333333333333334,0.75,-172.87057382364893,-246.95796260521274,222.26216634469145,374.53029407041373,55.13233753916083,-0.398219408925285,848.7539836160954,6983.336229167009,462.5382676592202,0.1262081673413634
-0.5,-0.8333333333333334,0.75,-148.17477756312763,-246.95796260521274,222.26216634469145,363.79179565822443,55.23525452138296,-0.4009277505627096,841.257577490879,6982.768535402578,453.88674629356285,0.1302089069297453
-0.41666666666666674,-0.8333333333333334,0.75,-123.47898130260639,-246.95796260521274,222.26216634469145,354.4513573198477,55.31442281209802,-0.4030111266341585,834.8070902329441,6982.288143089336,446.43529495169196,0.13380167096906778
-0.33333333333333337,-0.8333333333333334,0.75,-98.7831850420851,-246.95796260521274,222.26216634469145,346.6220182409245,55.37282087804138,-0.4045479178431942,829.4525330085442,6981.895070247723,440.24485391896815,0.13689498299955788
-0.25,-0.8333333333333334,0.75,-74.08738878156382,-246.95796260521274,222.26216634469145,340.40805962671266,55.41367588844605,-0.4056230496959487,825.2380184530864,6981.58933162635,435.36921679368345,0.13940350317015715
-0.16666666666666674,-0.8333333333333334,0.75,-49.39159252104257,-246.95796260521274,222.26216634469145,335.89914452721916,55.440136246672786,-0.40631937491244174,822.2000454375955,6981.370938699229,431.8529184419615,0.1412534113328032
-0.08333333333333337,-0.8333333333333334,0.75,-24.695796260521284,-246.95796260521274,222.26216634469145,333.1645062657397,55.45483923561017,-0.40670629567395195,820.3659510974478,6981.239899663622,429.7293288897279,0.14238755516012244
0.0,-0.8333333333333334,0.75,0.0,-246.95796260521274,222.26216634469145,332.24795843218203,55.459535764969004,-0.4068298885518159,819.7526735111745,6981.196219438499,429.0191298241545,0.14276973604465298
0.08333333333333326,-0.8333333333333334,0.75,24.69579626052125,-246.95796260521274,222.26216634469145,333.1645062657397,55.45483923561017,-0.40670629567395195,820.3659510974478,6981.239899663622,429.7293288897279,0.14238755516012244
0.16666666666666652,-0.8333333333333334,0.75,49.3915925210425,-246.95796260521274,222.26216634469145,335.89914452721916,55.440136246672786,-0.40631937491244174,822.2000454375955,6981.370938699229,431.8529184419615,0.1412534113328032
0.25,-0.8333333333333334,0.75,74.08738878156382,-246.95796260521274,222.26216634469145,340.40805962671266,55.41367588844605,-0.4056230496959487,825.2380184530864,6981.58933162635,435.36921679368345,0.13940350317015715
0.33333333333333326,-0.8333333333333334,0.75,98.78318504208507,-246.95796260521274,222.26216634469145,346.6220182409245,55.37282087804138,-0.4045479178431942,829.4525330085442,6981.895070247723,440.24485391896815,0.1368949829995579
0.4166666666666665,-0.8333333333333334,0.75,123.47898130260631,-246.95796260521274,222.26216634469145,354.4513573198477,55.31442281209802,-0.4030111266341585,834.8070902329441,6982.288143089336,446.4352949516919,0.13380167096906778
0.5,-0.8333333333333334,0.75,148.17477756312763,-246.95796260521274,222.26216634469145,363.79179565822443,55.23525452138296,-0.4009277505627096,841.257577490879,6982.768535402578,453.88674629356285,0.1302089069297453
0.5833333333333333,-0.8333333333333334,0.75,172.8705738236489,-246.95796260521274,222.26216634469145,374.53029407041373,55.13233753916083,-0.398219408925285,848.7539836160954,6983.336229167009,462.5382676592202,0.1262081673413634
0.6666666666666665,-0.8333333333333334,0.75,197.56637008417013,-246.95796260521274,222.26216634469145,386.5503543790747,55.00336251308894,-0.39482532929181413,857.2421426409743,6983.991203093731,472.32391887698213,0.12189201084332536
0.75,-0.8333333333333334,0.75,222.26216634469145,-246.95796260521274,222.26216634469145,399.73638372130733,54.84689118061999,-0.3907076626478945,866.665388995676,6984.733432629382,483.17479688339506,0.1173497727221723
0.8333333333333333,-0.8333333333333334,0.75,246.9579626052127,-246.95796260521274,222.26216634469145,413.97698145726724,54.66246788841082,-0.3858544181160743,876.9660387193783,6985.56288996073,495.0208571860305,0.11266425051421983
0.9166666666666665,-0.8333333333333334,0.75,271.65375886573395,-246.95796260521274,222.26216634469145,429.16718256203524,54.450619718505045,-0.38027946627644854,888.0866452758461,6986.479544019883,507.79245608905717,0.1079094521457115
1.0,-0.8333333333333334,0.75,296.34955512625527,-246.95796260521274,222.26216634469145,445.2097985286065,54.21276653319081,-0.3740201719260739,899.9710094056317,6987.483360490093,521.4215881401576,0.10314934269355644
-1.0,-0.75,0.75,-296.34955512625527,-222.26216634469145,222.26216634469145,432.0,54.470977192087666,-0.3808151892654649,889.4966927499261,7003.882274847481,504.34702549220515,0.10856357943395877
-0.9166666666666666,-0.75,0.75,-271.653758865734,-222.26216634469145,222.26216634469145,415.4475970352373,54.70016026009494,-0.38684632263407737,877.2652224936145,7002.880809053163,490.2434374932396,0.11387099290250907
-0.8333333333333334,-0.75,0.75,-246.95796260521274,-222.26216634469145,222.26216634469145,399.73638372130733,54.89931152417444,-0.39208714537301165,865.8006307560024,7001.96630214637,477.00219977839015,0.11920108659072803
-0.75,-0.75,0.75,-222.26216634469145,-222.26216634469145,222.26216634469145,384.96936470933093,55.067052499040955,-0.39650138155370934,855.1633410889525,7001.138788203491,464.6970345155442,0.1244817694023824
-0.6666666666666667,-0.75,0.75,-197.5663700841702,-222.26216634469145,222.26216634469145,371.25922448432965,55.20324597323511,-0.4000854203482924,845.4156690914091,7000.39829807472,453.4041617448398,0.12962799965303165
-0.5833333333333334,-0.75,0.75,-172.87057382364893,-222.26216634469145,222.26216634469145,358.7271616013879,55.309081916155726,-0.4028705767409402,836.6207446274261,6999.744859378327,443.200968628706,0.13454297862987424
-0.5,-0.75,0.75,-148.17477756312763,-222.26216634469145,222.26216634469145,347.5006559452125,55.38708690044271,-0.4049233394853345,828.8411228958678,6999.178496495505,434.16428688364954,0.13912063815976172
-0.41666666666666674,-0.75,0.75,-123.47898130260639,-222.26216634469145,222.26216634469145,337.70993470728695,55.440976476503934,-0.40634148622378774,822.1370972032573,6998.699230565829,426.3682939933914,0.14324956143863116
-0.33333333333333337,-0.75,0.75,-98.7831850420851,-222.26216634469145,222.26216634469145,329.4830175039822,55.47533570555037,-0.4072456764618519,816.5647658557078,6998.307079483312,419.8821036271544,0.14681829893658765
-0.25,-0.75,0.75,-74.08738878156382,-222.26216634469145,222.26216634469145,322.93944068964566,55.495142468773274,-0.4077669070729809,812.1739519096257,6998.002057893072,414.76716899457716,0.14972180185432082
-0.16666666666666674,-0.75,0.75,-49.39159252104257,-222.26216634469145,222.26216634469145,318.18307715564526,55.505182808839926,-0.4080311265484191,809.0061201148224,6997.784177188588,411.07468021160133,0.151868432292036
-0.08333333333333337,-0.75,0.75,-24.695796260521284,-222.26216634469145,222.26216634469145,315.29482001677695,55.50943905274947,-0.4081431329670913,807.0924696316862,6997.6534455095825,408.8431797795418,0.1531867840036395
0.0,-0.75,0.75,0.0,-222.26216634469145,222.26216634469145,314.32617004708754,55.510549900940056,-0.408172365814212,806.4523926528827,6997.609867740499,408.09663475616355,0.15363143234382462
0.08333333333333326,-0.75,0.75,24.69579626052125,-222.26216634469145,222.26216634469145,315.29482001677695,55.50943905274947,-0.4081431329670913,807.0924696316862,6997.6534455095825,408.8431797795418,0.1531867840036395
0.16666666666666652,-0.75,0.75,49.3915925210425,-222.26216634469145,222.26216634469145,318.1830771556452,55.505182808839926,-0.4080311265484191,809.0061201148224,6997.784177188588,411.07468021160133,0.151868432292036
0.25,-0.75,0.75,74.08738878156382,-222.26216634469145,222.26216634469145,322.93944068964566,55.495142468773274,-0.4077669070729809,812.1739519096257,6998.002057893072,414.76716899457716,0.14972180185432082
0.33333333333333326,-0.75,0.75,98.78318504208507,-222.26216634469145,222.26216634469145,329.4830175039821,55.47533570555037,-0.4072456764618519,816.5647658557078,6998.307079483312,419.8821036271544,0.14681829893658765
0.4166666666666665,-0.75,0.75,123.47898130260631,-222.26216634469145,222.26216634469145,337.7099347072869,55.440976476503934,-0.40634148622378774,822.1370972032571,6998.699230565829,426.3682939933913,0.14324956143863116
0.5,-0.75,0.75,148.17477756312763,-222.26216634469145,222.26216634469145,347.5006559452125,55.38708690044271,-0.4049233394853345,828.8411228958678,6999.178496495505,434.16428688364954,0.13912063815976172
0.5833333333333333,-0.75,0.75,172.8705738236489,-222.26216634469145,222.26216634469145,358.7271616013878,55.309081916155726,-0.4028705767409402,836.6207446274261,6999.744859378327,443.200968628706,0.13454297862987424
0.6666666666666665,-0.75,0.75,197.56637008417013,-222.26216634469145,222.26216634469145,371.25922448432965,55.20324597323511,-0.4000854203482924,845.4156690914091,7000.39829807472,453.4041617448398,0.12962799965303165
0.75,-0.75,0.75,222.26216634469145,-222.26216634469145,222.26216634469145,384.96936470933093,55.067052499040955,-0.39650138155370934,855.1633410889525,7001.138788203491,464.6970345155442,0.1244817694023824
0.8333333333333333,-0.75,0.75,246.9579626052127,-222.26216634469145,222.26216634469145,399.7363837213073,54.89931152417444,-0.39208714537301165,865.8006307560024,7001.96630214637,477.00219977839015,0.11920108659072803
0.9166666666666665,-0.75,0.75,271.65375886573395,-222.26216634469145,222.26216634469145,415.4475970352373,54.70016026009494,-0.38684632263407737,877.2652224936145,7002.880809053163,490.2434374932396,0.11387099290250907
1.0,-0.75,0.75,296.34955512625527,-222.26216634469145,222.26216634469145,432.0,54.470977192087666,-0.3808151892654649,889.4966927499261,7003.882274847481,504.34702549220515,0.10856357943395877
-1.0,-0.6666666666666667,0.75,-296.34955512625527,-197.5663700841702,222.26216634469145,419.82853642886164,54.69936080850427,-0.3868252844343228,879.6682418486669,7020.329756601567,487.92533893306694,0.11415327860484714
-0.9166666666666666,-0.6666666666666667,0.75,-271.653758865734,-197.5663700841702,222.26216634469145,402.77624791235263,54.91428611330593,-0.3924812135080507,867.0830076113101,7019.330637411787,473.3326972176137,0.12006107740225923
-0.8333333333333334,-0.6666666666666667,0.75,-246.95796260521274,-197.5663700841702,222.26216634469145,386.55035437907475,55.09405154080882,-0.39721188265286367,855.2657811826691,7018.418273934377,459.6045178667595,0.12602766980658706
-0.75,-0.6666666666666667,0.75,-222.26216634469145,-197.5663700841702,222.26216634469145,371.25922448432965,55.237484743585,-0.4009864406206579,844.2813426649003,7017.592700006899,446.82048759838005,0.13197246330781515
-0.6666666666666667,-0.6666666666666667,0.75,-197.5663700841702,-197.5663700841702,222.26216634469145,357.0229849249287,55.3448399408019,-0.4038115773895236,834.1971410460787,7016.853946263248,435.06384374899983,0.13779833002001435
-0.5833333333333334,-0.6666666666666667,0.75,-172.87057382364893,-197.5663700841702,222.26216634469145,343.97263913077194,55.41823412069397,-0.405743003176157,825.0821652415509,7016.202040127978,424.4199722486402,0.1433926038862582
-0.5,-0.6666666666666667,0.75,-148.17477756312763,-197.5663700841702,222.26216634469145,332.24795843218203,55.46160424676406,-0.40688432228326477,817.005426022017,7015.637005811216,414.97450795838193,0.1486297335097247
-0.41666666666666674,-0.6666666666666667,0.75,-123.47898130260639,-197.5663700841702,222.26216634469145,321.99378875996973,55.480517866231516,-0.40738204911135567,810.0340478076114,7015.158864304173,406.8109344313993,0.15337584896226494
-0.33333333333333337,-0.6666666666666667,0.75,-98.7831850420851,-197.5663700841702,222.26216634469145,313.35452577476747,55.481741053887006,-0.40741423826018436,804.2310191209056,7014.767633375245,400.00774392063664,0.15749527382260586
-0.25,-0.6666666666666667,0.75,-74.08738878156382,-197.5663700841702,222.26216634469145,306.4667720209504,55.472573745371776,-0.40717299329925727,799.6527127922062,7014.463327566717,394.63529837799535,0.16085868283276236
-0.16666666666666674,-0.6666666666666667,0.75,-49.39159252104257,-197.5663700841702,222.26216634469145,301.4506105288813,55.460018679865385,-0.4068425968385628,796.3463522903336,7014.245958192059,390.75261606441427,0.16335221949925724
-0.08333333333333337,-0.6666666666666667,0.75,-24.695796260521284,-197.5663700841702,222.26216634469145,298.4004415704035,55.449899716406556,-0.40657630832648833,794.3476536859873,7014.115533333823,388.40437678064336,0.16488653736695794
0.0,-0.6666666666666667,0.75,0.0,-197.5663700841702,222.26216634469145,297.376766369652,55.446076296687224,-0.4064756920180848,793.6788961699829,7014.072057842141,387.6184690509714,0.16540452722998414
0.08333333333333326,-0.6666666666666667,0.75,24.69579626052125,-197.5663700841702,222.26216634469145,298.4004415704035,55.449899716406556,-0.40657630832648833,794.3476536859873,7014.115533333823,388.40437678064336,0.16488653736695794
0.16666666666666652,-0.6666666666666667,0.75,49.3915925210425,-197.5663700841702,222.26216634469145,301.4506105288813,55.460018679865385,-0.4068425968385628,796.3463522903336,7014.245958192059,390.75261606441427,0.16335221949925724
0.25,-0.6666666666666667,0.75,74.08738878156382,-197.5663700841702,222.26216634469145,306.4667720209504,55.472573745371776,-0.40717299329925727,799.6527127922062,7014.463327566717,394.63529837799535,0.16085868283276236
0.33333333333333326,-0.6666666666666667,0.75,98.78318504208507,-197.5663700841702,222.26216634469145,313.35452577476747,55.481741053887006,-0.40741423826018436,804.2310191209053,7014.767633375245,400.00774392063664,0.15749527382260586
0.4166666666666665,-0.6666666666666667,0.75,123.47898130260631,-197.5663700841702,222.26216634469145,321.9937887599697,55.480517866231516,-0.40738204911135567,810.0340478076114,7015.158864304173,406.8109344313993,0.15337584896226494
0.5,-0.6666666666666667,0.75,148.17477756312763,-197.5663700841702,222.26216634469145,332.24795843218203,55.46160424676406,-0.40688432228326477,817.005426022017,7015.637005811216,414.97450795838193,0.1486297335097247
0.5833333333333333,-0.6666666666666667,0.75,172.8705738236489,-197.5663700841702,222.26216634469145,343.9726391307719,55.41823412069397,-0.405743003176157,825.0821652415509,7016.202040127978,424.41997224864014,0.14339260388625824
0.6666666666666665,-0.6666666666666667,0.75,197.56637008417013,-197.5663700841702,222.26216634469145,357.0229849249287,55.3448399408019,-0.4038115773895236,834.1971410460787,7016.853946263248,435.0638437489998,0.13779833002001435
0.75,-0.6666666666666667,0.75,222.26216634469145,-197.5663700841702,222.26216634469145,371.25922448432965,55.237484743585,-0.4009864406206579,844.2813426649003,7017.592700006899,446.82048759838005,0.13197246330781515
0.8333333333333333,-0.6666666666666667,0.75,246.9579626052127,-197.5663700841702,222.26216634469145,386.5503543790747,55.09405154080882,-0.39721188265286367,855.2657811826689,7018.418273934377,459.6045178667595,0.12602766980658706
0.9166666666666665,-0.6666666666666667,0.75,271.65375886573395,-197.5663700841702,222.26216634469145,402.7762479123526,54.91428611330593,-0.3924812135080507,867.0830076113098,7019.330637411787,473.33269721761366,0.12006107740225926
1.0,-0.6666666666666667,0.75,296.34955512625527,-197.5663700841702,222.26216634469145,419.82853642886164,54.69936080850427,-0.3868252844343228,879.6682418486669,7020.329756601567,487.92533893306694,0.11415327860484714
-1.0,-0.5833333333333334,0.75,-296.34955512625527,-172.87057382364893,222.26216634469145,408.7881660541097,54.89395189202892,-0.39194610242181377,870.5374454938468,7036.82546519622,472.2246449826012,0.11987639019304096
