current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.8333333333333334,0.25,0.5833333333333333,-246.9465884851263,74.09458875968322,172.8626119395884,310.40958144761834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.36277423685628,0.6143294230461804,660.6389796675887,7499.667596286003,310.4095899909811,0.23212435297499878
-0.75,0.25,0.5833333333333333,-222.25192963661368,74.09458875968322,172.8626119395884,291.14843450934364,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.31290664162759,0.6398338048402646,644.2795676462455,7498.895075772499,291.14844361789903,0.2530071226652161
-0.6666666666666667,0.25,0.5833333333333333,-197.55727078810108,74.09458875968322,172.8626119395884,272.7643047234854,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.3999616580804,0.6646466582925232,628.7443756526234,7498.203805743017,272.76431444595124,0.2752378903329872
-0.5833333333333334,0.25,0.5833333333333333,-172.86261193958842,74.09458875968322,172.8626119395884,255.44661535557685,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,63.699492765372575,0.688386400174886,614.1869889477429,7497.593808671179,255.44662573716528,0.2984545355551157
-0.5,0.25,0.5833333333333333,-148.1679530910758,74.09458875968322,172.8626119395884,239.42688448301402,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,59.2953843526489,0.7106293719563186,600.7922598909382,7497.065104395254,239.42689555922053,0.32207591960924664
-0.41666666666666674,0.25,0.5833333333333333,-123.47329424256318,74.09458875968322,172.8626119395884,224.98254394764473,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,55.28147244949463,0.7309016542954817,588.7784803826818,7496.617710114938,224.98255573496635,0.34526858757419426
-0.33333333333333337,0.25,0.5833333333333333,-98.77863539405054,74.09458875968322,172.8626119395884,212.43518894089576,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,51.762592923902425,0.748673773111604,578.3952564393793,7496.2516403885575,212.43520142442833,0.3669475472037409
-0.25,0.25,0.5833333333333333,-74.0839765455379,74.09458875968322,172.8626119395884,202.13838396218347,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.85255613028368,0.7633709286349308,569.9136319719078,7495.966907130702,202.13839708161947,0.3858345628056879
-0.16666666666666674,0.25,0.5833333333333333,-49.389317697025284,74.09458875968322,172.8626119395884,194.44998172440387,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,46.66646770977932,0.7744117792435389,563.6050207988902,7495.763519610287,194.4499953625722,0.4005898439441714
-0.08333333333333337,0.25,0.5833333333333333,-24.694658848512642,74.09458875968322,172.8626119395884,189.68741883869822,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,45.30661316707877,0.7812797314794001,559.7081286228602,7495.641484449044,189.68743281928585,0.4100100651287765
0.0,0.25,0.5833333333333333,0.0,74.09458875968322,172.8626119395884,188.0730993258826,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,44.844692335148174,0.7836126649739991,558.3891956211313,7495.600805620443,188.07311342647216,0.4132515714623042
0.08333333333333326,0.25,0.5833333333333333,24.69465884851261,74.09458875968322,172.8626119395884,189.68741883869822,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,45.30661316707877,0.7812797314794001,559.7081286228602,7495.641484449044,189.68743281928585,0.4100100651287765
0.16666666666666652,0.25,0.5833333333333333,49.38931769702522,74.09458875968322,172.8626119395884,194.44998172440384,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,46.66646770977932,0.7744117792435389,563.6050207988902,7495.763519610287,194.4499953625722,0.4005898439441714
0.25,0.25,0.5833333333333333,74.0839765455379,74.09458875968322,172.8626119395884,202.13838396218347,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.85255613028368,0.7633709286349308,569.9136319719078,7495.966907130702,202.13839708161947,0.3858345628056879
0.33333333333333326,0.25,0.5833333333333333,98.7786353940505,74.09458875968322,172.8626119395884,212.43518894089573,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,51.76259292390242,0.748673773111604,578.3952564393793,7496.2516403885575,212.4352014244283,0.36694754720374095
0.4166666666666665,0.25,0.5833333333333333,123.47329424256311,74.09458875968322,172.8626119395884,224.98254394764467,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,55.28147244949463,0.7309016542954817,588.7784803826818,7496.617710114938,224.98255573496633,0.3452685875741943
0.5,0.25,0.5833333333333333,148.1679530910758,74.09458875968322,172.8626119395884,239.42688448301402,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,59.2953843526489,0.7106293719563186,600.7922598909382,7497.065104395254,239.42689555922053,0.32207591960924664
0.5833333333333333,0.25,0.5833333333333333,172.8626119395884,74.09458875968322,172.8626119395884,255.44661535557682,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,63.69949276537256,0.6883864001748861,614.1869889477429,7497.593808671179,255.44662573716525,0.29845453555511575
0.6666666666666665,0.25,0.5833333333333333,197.557270788101,74.09458875968322,172.8626119395884,272.76430472348534,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.39996165808039,0.6646466582925233,628.7443756526234,7498.203805743017,272.76431444595113,0.27523789033298723
0.75,0.25,0.5833333333333333,222.25192963661368,74.09458875968322,172.8626119395884,291.14843450934364,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.31290664162759,0.6398338048402646,644.2795676462455,7498.895075772498,291.14844361789903,0.2530071226652161
0.8333333333333333,0.25,0.5833333333333333,246.94658848512628,74.09458875968322,172.8626119395884,310.40958144761834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,78.36277423685627,0.6143294230461804,660.6389796675885,7499.667596286003,310.4095899909811,0.23212435297499884
0.9166666666666665,0.25,0.5833333333333333,271.6412473336389,74.09458875968322,172.8626119395884,330.39439756602786,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,83.48121222069244,0.588478726158119,677.696280480878,7500.521342178209,330.39440559262175,0.21277962271204723
1.0,0.25,0.5833333333333333,296.3359061821516,74.09458875968322,172.8626119395884,350.97928711369883,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.60694646832795,0.5625911794528892,695.3479704926845,7501.456285716169,350.97929466953406,0.1950380227038126
-1.0,0.33333333333333326,0.5833333333333333,-296.3359061821516,98.79278501291094,172.8626119395884,357.0104568076136,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.19202006333877,0.5545857572558648,703.3976388494738,7518.471846318398,357.01046496123513,0.18974411071206637
-0.9166666666666666,0.33333333333333326,0.5833333333333333,-271.64124733363894,98.79278501291094,172.8626119395884,336.7943945943269,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.2050225420012,0.5797726134242364,686.0711752208545,7517.539018977059,336.79440323736907,0.20650527935076476
-0.8333333333333334,0.33333333333333326,0.5833333333333333,-246.9465884851263,98.79278501291094,172.8626119395884,317.2130428302504,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.23163172702579,0.6048907488534051,669.3648891211815,7516.687205954098,317.2130520068219,0.2246882764771369
-0.75,0.33333333333333326,0.5833333333333333,-222.25192963661368,98.79278501291094,172.8626119395884,298.39138259068784,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.33295263377872,0.629631552354653,653.3827106633116,7515.916434794682,298.3913923460907,0.24420895808274087
-0.6666666666666667,0.33333333333333326,0.5833333333333333,-197.55727078810108,98.79278501291094,172.8626119395884,280.48239199355646,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,70.57718931243822,0.6536505590280898,638.2499184504842,7515.226730434075,280.4824023718484,0.2648672123862409
-0.5833333333333334,0.33333333333333326,0.5833333333333333,-172.86261193958842,98.79278501291094,172.8626119395884,263.6721061920671,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,66.03957940575637,0.6765677807790083,624.1166129614114,7514.618115193623,263.6721172320219,0.2863075816119821
-0.5,0.33333333333333326,0.5833333333333333,-148.1679530910758,98.79278501291094,172.8626119395884,248.1838820318177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.80275685100553,0.697965874489871,611.1604459168205,7514.090608777139,248.1838937607346,0.30798210869681086
-0.41666666666666674,0.33333333333333326,0.5833333333333333,-123.47329424256318,98.79278501291094,172.8626119395884,234.28007036087075,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,57.957390156142104,0.7173869184033227,599.5872689103487,7513.644228267713,234.28008278586327,0.3291271669659062
-0.33333333333333337,0.33333333333333326,0.5833333333333333,-98.77863539405054,98.79278501291094,172.8626119395884,222.258218717542,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,54.602071856777975,0.7343329704203133,589.6276227516325,7513.278988124952,222.258231814597,0.3487710462084716
-0.25,0.33333333333333326,0.5833333333333333,-74.0839765455379,98.79278501291094,172.8626119395884,212.43806758202206,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,51.840675770198374,0.7482794153020285,581.5264438074173,7512.994900182643,212.4380812845008,0.3657902837238853
-0.16666666666666674,0.33333333333333326,0.5833333333333333,-49.389317697025284,98.79278501291094,172.8626119395884,205.13605650826395,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,49.77538746889647,0.7587101642985027,575.5237842995539,7512.791973646826,205.1360706984953,0.37902531039970827
-0.08333333333333337,0.33333333333333326,0.5833333333333333,-24.694658848512642,98.79278501291094,172.8626119395884,200.6273240434323,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.495021619463884,0.7651766584875561,571.8267466692405,7512.670215094314,200.62733855256315,0.3874470578590194
0.0,0.33333333333333326,0.5833333333333333,0.0,98.79278501291094,172.8626119395884,199.10172519891427,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.0609015778915,0.7673691839500428,570.5774632540688,7512.629628471617,199.10173981921997,0.39033997493658784
0.08333333333333326,0.33333333333333326,0.5833333333333333,24.69465884851261,98.79278501291094,172.8626119395884,200.6273240434323,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,48.49502161946388,0.7651766584875562,571.8267466692405,7512.670215094314,200.62733855256315,0.38744705785901945
0.16666666666666652,0.33333333333333326,0.5833333333333333,49.38931769702522,98.79278501291094,172.8626119395884,205.13605650826395,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,49.77538746889647,0.7587101642985027,575.5237842995538,7512.791973646826,205.13607069849527,0.3790253103997083
0.25,0.33333333333333326,0.5833333333333333,74.0839765455379,98.79278501291094,172.8626119395884,212.43806758202206,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,51.840675770198374,0.7482794153020285,581.5264438074173,7512.994900182643,212.4380812845008,0.3657902837238853
0.33333333333333326,0.33333333333333326,0.5833333333333333,98.7786353940505,98.79278501291094,172.8626119395884,222.25821871754198,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,54.60207185677797,0.7343329704203133,589.6276227516325,7513.278988124952,222.258231814597,0.3487710462084716
0.4166666666666665,0.33333333333333326,0.5833333333333333,123.47329424256311,98.79278501291094,172.8626119395884,234.28007036087072,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,57.957390156142104,0.7173869184033227,599.5872689103487,7513.644228267713,234.28008278586324,0.32912716696590627
0.5,0.33333333333333326,0.5833333333333333,148.1679530910758,98.79278501291094,172.8626119395884,248.1838820318177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.80275685100553,0.697965874489871,611.1604459168205,7514.090608777138,248.1838937607346,0.30798210869681086
0.5833333333333333,0.33333333333333326,0.5833333333333333,172.8626119395884,98.79278501291094,172.8626119395884,263.6721061920671,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,66.03957940575637,0.6765677807790083,624.1166129614114,7514.618115193623,263.6721172320219,0.2863075816119821
0.6666666666666665,0.33333333333333326,0.5833333333333333,197.557270788101,98.79278501291094,172.8626119395884,280.4823919935564,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,70.5771893124382,0.65365055902809,638.2499184504841,7515.226730434075,280.4824023718483,0.26486721238624095
0.75,0.33333333333333326,0.5833333333333333,222.25192963661368,98.79278501291094,172.8626119395884,298.39138259068784,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,75.33295263377872,0.629631552354653,653.3827106633116,7515.916434794681,298.3913923460907,0.24420895808274087
0.8333333333333333,0.33333333333333326,0.5833333333333333,246.94658848512628,98.79278501291094,172.8626119395884,317.2130428302504,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.23163172702579,0.6048907488534051,669.3648891211815,7516.687205954098,317.21305200682184,0.2246882764771369
0.9166666666666665,0.33333333333333326,0.5833333333333333,271.6412473336389,98.79278501291094,172.8626119395884,336.79439459432683,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.20502254200119,0.5797726134242365,686.0711752208545,7517.539018977059,336.79440323736907,0.20650527935076482
1.0,0.33333333333333326,0.5833333333333333,296.3359061821516,98.79278501291094,172.8626119395884,357.0104568076136,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.19202006333877,0.5545857572558648,703.3976388494738,7518.471846318398,357.01046496123513,0.18974411071206637
-1.0,0.4166666666666665,0.5833333333333333,-296.3359061821516,123.49098126613866,172.8626119395884,364.61825839286695,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.13668159864008,0.5447642343503026,712.764118761909,7535.5299351174035,364.6182670866572,0.1834741694782442
-0.9166666666666666,0.4166666666666665,0.5833333333333333,-271.64124733363894,123.49098126613866,172.8626119395884,344.8484773253693,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.32049623195572,0.5690884028689105,695.8217099737074,7534.599219667273,344.848486517565,0.19910511544447748
-0.8333333333333334,0.4166666666666665,0.5833333333333333,-246.9465884851263,123.49098126613866,172.8626119395884,325.75162720252507,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.52536129242901,0.5933062560988434,679.5275760179305,7533.7493355780125,325.7516369336036,0.2159589285918349
-0.75,0.4166666666666665,0.5833333333333333,-222.25192963661368,123.49098126613866,172.8626119395884,307.4531269768594,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.81147194955933,0.6171137780325286,663.9853127766312,7532.980310208231,307.4531372870966,0.23393400261559963
-0.6666666666666667,0.4166666666666665,0.5833333333333333,-197.55727078810108,123.49098126613866,172.8626119395884,290.104085289907,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.24611349201847,0.6401711439797048,649.3179857785944,7532.292168324258,290.1040962167254,0.2528237274402604
-0.5833333333333334,0.4166666666666665,0.5833333333333333,-172.86261193958842,123.49098126613866,172.8626119395884,273.88498985382034,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.90326407803582,0.662104726878607,635.6705904144071,7531.6849320961555,273.88500142771,0.27228523792477
-0.5,0.4166666666666665,0.5833333333333333,-148.1679530910758,123.49098126613866,172.8626119395884,259.00819945293193,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.86331477961026,0.6825085112140895,623.2115031477756,7531.1586210941605,259.0082116915972,0.2918120415548678
-0.41666666666666674,0.4166666666666665,0.5833333333333333,-123.47329424256318,123.49098126613866,172.8626119395884,245.71764171862208,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.21268584302133,0.7009460310958517,612.1317502159436,7530.713252285524,245.71765461926125,0.3107203356233409
-0.33333333333333337,0.4166666666666665,0.5833333333333333,-98.77863539405054,123.49098126613866,172.8626119395884,234.28342636849348,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,58.04278195854612,0.7169556466740095,602.6404541447341,7530.348840031783,234.283439898749,0.3281620320739744
-0.25,0.4166666666666665,0.5833333333333333,-74.0839765455379,123.49098126613866,172.8626119395884,224.98875670008567,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,55.446930108196796,0.7300660095545617,594.9546388373277,7530.065396086444,224.98877078929914,0.3431773197404631
-0.16666666666666674,0.4166666666666665,0.5833333333333333,-49.389317697025284,123.49098126613866,172.8626119395884,218.10733541820235,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.514222993763056,0.7398271565971564,589.2822197676817,7529.862929593092,218.1073499519392,0.3547927718570909
-0.08333333333333337,0.4166666666666665,0.5833333333333333,-24.694658848512642,123.49098126613866,172.8626119395884,213.87223110141008,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,52.32019817904856,0.7458575849543002,585.799020616231,7529.741447083913,213.87224592294436,0.36215621396640024
0.0,0.4166666666666665,0.5833333333333333,0.0,123.49098126613866,172.8626119395884,212.4417686347262,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,51.91611630766402,0.7478984024865453,584.6239042193565,7529.700952478637,212.4417835560603,0.364680636440079
0.08333333333333326,0.4166666666666665,0.5833333333333333,24.69465884851261,123.49098126613866,172.8626119395884,213.87223110141008,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,52.32019817904856,0.7458575849543002,585.799020616231,7529.741447083913,213.87224592294436,0.36215621396640024
0.16666666666666652,0.4166666666666665,0.5833333333333333,49.38931769702522,123.49098126613866,172.8626119395884,218.10733541820235,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,53.514222993763056,0.7398271565971564,589.2822197676817,7529.862929593092,218.10734995193917,0.35479277185709096
0.25,0.4166666666666665,0.5833333333333333,74.0839765455379,123.49098126613866,172.8626119395884,224.98875670008567,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,55.446930108196796,0.7300660095545617,594.9546388373277,7530.065396086444,224.98877078929914,0.3431773197404631
0.33333333333333326,0.4166666666666665,0.5833333333333333,98.7786353940505,123.49098126613866,172.8626119395884,234.28342636849348,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,58.04278195854611,0.7169556466740096,602.6404541447341,7530.348840031783,234.283439898749,0.3281620320739744
0.4166666666666665,0.4166666666666665,0.5833333333333333,123.47329424256311,123.49098126613866,172.8626119395884,245.71764171862205,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.21268584302131,0.700946031095852,612.1317502159436,7530.713252285524,245.7176546192612,0.310720335623341
0.5,0.4166666666666665,0.5833333333333333,148.1679530910758,123.49098126613866,172.8626119395884,259.00819945293193,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.86331477961026,0.6825085112140895,623.2115031477756,7531.1586210941605,259.0082116915972,0.2918120415548678
0.5833333333333333,0.4166666666666665,0.5833333333333333,172.8626119395884,123.49098126613866,172.8626119395884,273.88498985382034,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.9032640780358,0.662104726878607,635.6705904144071,7531.6849320961555,273.88500142771,0.27228523792477
0.6666666666666665,0.4166666666666665,0.5833333333333333,197.557270788101,123.49098126613866,172.8626119395884,290.10408528990695,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,73.24611349201847,0.6401711439797048,649.3179857785943,7532.292168324258,290.10409621672534,0.2528237274402605
0.75,0.4166666666666665,0.5833333333333333,222.25192963661368,123.49098126613866,172.8626119395884,307.4531269768594,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,77.81147194955933,0.6171137780325286,663.9853127766312,7532.980310208231,307.4531372870966,0.23393400261559963
0.8333333333333333,0.4166666666666665,0.5833333333333333,246.94658848512628,123.49098126613866,172.8626119395884,325.751627202525,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,82.52536129242898,0.5933062560988436,679.5275760179304,7533.7493355780125,325.7516369336036,0.2159589285918349
0.9166666666666665,0.4166666666666665,0.5833333333333333,271.6412473336389,123.49098126613866,172.8626119395884,344.84847732536923,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.32049623195569,0.5690884028689107,695.8217099737072,7534.599219667272,344.84848651756494,0.1991051154444775
1.0,0.4166666666666665,0.5833333333333333,296.3359061821516,123.49098126613866,172.8626119395884,364.61825839286695,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.13668159864008,0.5447642343503026,712.764118761909,7535.5299351174035,364.6182670866572,0.1834741694782442
-1.0,0.5,0.5833333333333333,-296.3359061821516,148.18917751936644,172.8626119395884,373.70641449303486,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,94.40270889312146,0.5333196520549421,723.366080748504,7552.630263955393,373.7064236684224,0.17644286689807676
-0.9166666666666666,0.5,0.5833333333333333,-271.64124733363894,148.18917751936644,172.8626119395884,354.44390556675995,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,89.78418374172291,0.5566455366579651,706.8536246098232,7551.701656049125,354.44391524079055,0.19085143721826164
-0.8333333333333334,0.5,0.5833333333333333,-246.9465884851263,148.18917751936644,172.8626119395884,335.893037297419,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,85.19439979410566,0.579826263666133,691.0175616200082,7550.853696919744,335.89304750573183,0.20628084176365583
-0.75,0.5,0.5833333333333333,-222.25192963661368,148.18917751936644,172.8626119395884,318.1783071921172,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,80.69210462209584,0.6025651281712331,675.9601152425257,7550.086413740528,318.1783179687827,0.22261598308264718
-0.6666666666666667,0.5,0.5833333333333333,-197.55727078810108,148.18917751936644,172.8626119395884,301.44715985009066,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,76.3428204466039,0.6245312098656369,661.8008001027288,7549.399831109978,301.4471712248908,0.23964909422043013
-0.5833333333333334,0.5,0.5833333333333333,-172.86261193958842,148.18917751936644,172.8626119395884,285.8723448447222,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,72.21820313554848,0.6453626104265229,648.6779106123975,7548.793971047871,285.87235683924087,0.25705622590693017
-0.5,0.5,0.5833333333333333,-148.1679530910758,148.18917751936644,172.8626119395884,271.65282487697834,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,68.39524359294732,0.6646704869043064,636.7488448022303,7548.268852991745,271.65283749934355,0.27437866263599836
-0.41666666666666674,0.5,0.5833333333333333,-123.47329424256318,148.18917751936644,172.8626119395884,259.011909632653,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,64.95521808445068,0.6820443531088349,626.1882997597419,7547.8244937937725,259.0119228710449,0.2910170686537901
-0.33333333333333337,0.5,0.5833333333333333,-98.77863539405054,148.18917751936644,172.8626119395884,248.19092197490585,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,61.981903805275046,0.6970610918925503,617.1831369041337,7547.460907718068,248.19093579048428,0.3062479230472691
-0.25,0.5,0.5833333333333333,-74.0839765455379,148.18917751936644,172.8626119395884,239.4367359476044,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,59.55832496420041,0.7093013890696949,609.9227780063956,7547.178106438387,239.4367502683022,0.31927073258702376
-0.16666666666666674,0.5,0.5833333333333333,-49.389317697025284,148.18917751936644,172.8626119395884,232.98244492454944,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,57.76143450785253,0.7183765933946842,604.5846898936247,7546.976099036268,232.98245964197218,0.3292886464390669
-0.08333333333333337,0.5,0.5833333333333333,-24.694658848512642,148.18917751936644,172.8626119395884,229.0225777430851,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.654870028021115,0.7239653028887822,601.3160754608174,7546.854891999565,229.02259271497633,0.33561410193648433
0.0,0.5,0.5833333333333333,0.0,148.18917751936644,172.8626119395884,227.6873183566512,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.28103740685595,0.7258533464300205,600.2150306997067,7546.814489221403,227.68733341634425,0.3377781754397678
0.08333333333333326,0.5,0.5833333333333333,24.69465884851261,148.18917751936644,172.8626119395884,229.0225777430851,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,56.654870028021115,0.7239653028887822,601.3160754608174,7546.854891999565,229.02259271497633,0.33561410193648433
0.16666666666666652,0.5,0.5833333333333333,49.38931769702522,148.18917751936644,172.8626119395884,232.98244492454944,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,57.76143450785253,0.7183765933946842,604.5846898936247,7546.976099036268,232.98245964197218,0.32928864643906697
0.25,0.5,0.5833333333333333,74.0839765455379,148.18917751936644,172.8626119395884,239.4367359476044,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,59.55832496420041,0.7093013890696949,609.9227780063956,7547.178106438387,239.4367502683022,0.31927073258702376
