current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
1.0,0.5,0.5,293.8323596284824,150.6915129240317,146.9161798142412,361.4273807051506,54.85619823547821,-0.3909525851441634,841.3791043409012,7287.434849033377,361.4308042369843,0.1695110775518579
-1.0,0.5833333333333333,0.5,-293.8323596284824,175.806765078037,146.9161798142412,372.5987628847637,54.954505880901756,-0.3935396284447831,854.4095519227177,7305.207682675834,372.6023640179947,0.16158608197436058
-0.9166666666666666,0.5833333333333333,0.5,-269.3463296594422,175.806765078037,146.9161798142412,353.60971117805497,54.724506806022035,-0.3874870212111062,839.2525066746759,7304.263773766813,353.6135056922591,0.17424106284987553
-0.8333333333333334,0.5833333333333333,0.5,-244.860299690402,175.806765078037,146.9161798142412,335.33408550710743,54.34237953423271,-0.37743104037454506,824.7570805820001,7303.4018373512545,335.3380868190041,0.18772884800216905
-0.75,0.5833333333333333,0.5,-220.37426972136177,175.806765078037,146.9161798142412,317.8949532371315,53.800028759830575,-0.3631586515744888,811.0149941950291,7302.621902455064,317.89917405079865,0.20193905577841442
-0.6666666666666667,0.5833333333333333,0.5,-195.8882397523216,175.806765078037,146.9161798142412,301.43753086116794,53.09950584953739,-0.3447238381457207,798.1323422711448,7301.923995354544,301.44198211300875,0.21668308617190538
-0.5833333333333334,0.5833333333333333,0.5,-171.4022097832814,175.806765078037,146.9161798142412,286.1312636833077,52.25685482820031,-0.3225488112684292,786.2305491995638,7301.308139571962,286.13595304601,0.231676012639844
-0.5,0.5833333333333333,0.5,-146.9161798142412,175.806765078037,146.9161798142412,272.1704363622636,51.30538563114683,-0.29751014818807436,775.4462757355832,7300.774355871602,272.17536625890097,0.24652314775753226
-0.41666666666666674,0.5833333333333333,0.5,-122.43014984520102,175.806765078037,146.9161798142412,259.77206187258264,50.29728672976566,-0.27098122973067523,765.9295116892748,7300.322662256259,259.7772270582524,0.2607174783605277
-0.33333333333333337,0.5833333333333333,0.5,-97.9441198761608,175.806765078037,146.9161798142412,249.1694868091402,49.302272823605556,-0.24479665325277777,757.8389395038125,7299.95307396421,249.17487177737686,0.27365528732500094
-0.25,0.5833333333333333,0.5,-73.4580899071206,175.806765078037,146.9161798142412,240.6002358918568,48.40222095105272,-0.2211110776592821,751.3337556707868,7299.665603466641,240.60581264749,0.284676126350357
-0.16666666666666674,0.5833333333333333,0.5,-48.97205993808042,175.806765078037,146.9161798142412,234.28752675503978,47.681583675757274,-0.20214693883571774,746.561728619859,7299.460260465549,234.29325376872333,0.29312850829700926
-0.08333333333333337,0.5833333333333333,0.5,-24.48602996904021,175.806765078037,146.9161798142412,230.4169008602869,47.2147509757031,-0.18986186778166045,743.6444896412006,7299.337051892099,230.42272407599293,0.2984541881141927
0.0,0.5833333333333333,0.5,0.0,175.806765078037,146.9161798142412,229.1121614808226,47.05302840178312,-0.18560601057324008,742.6626484085541,7299.2959819054595,229.11801785751473,0.30027422852569585
0.08333333333333326,0.5833333333333333,0.5,24.486029969040178,175.806765078037,146.9161798142412,230.4169008602869,47.2147509757031,-0.18986186778166045,743.6444896412006,7299.337051892099,230.42272407599293,0.2984541881141927
0.16666666666666652,0.5833333333333333,0.5,48.972059938080356,175.806765078037,146.9161798142412,234.28752675503975,47.681583675757274,-0.20214693883571774,746.561728619859,7299.460260465549,234.2932537687233,0.29312850829700926
0.25,0.5833333333333333,0.5,73.4580899071206,175.806765078037,146.9161798142412,240.6002358918568,48.40222095105272,-0.2211110776592821,751.3337556707868,7299.665603466641,240.60581264749,0.284676126350357
0.33333333333333326,0.5833333333333333,0.5,97.94411987616077,175.806765078037,146.9161798142412,249.16948680914018,49.302272823605556,-0.24479665325277777,757.8389395038125,7299.95307396421,249.17487177737684,0.27365528732500094
0.4166666666666665,0.5833333333333333,0.5,122.43014984520094,175.806765078037,146.9161798142412,259.77206187258264,50.29728672976566,-0.27098122973067523,765.9295116892748,7300.322662256259,259.7772270582524,0.2607174783605277
0.5,0.5833333333333333,0.5,146.9161798142412,175.806765078037,146.9161798142412,272.1704363622636,51.30538563114683,-0.29751014818807436,775.4462757355832,7300.774355871602,272.17536625890097,0.24652314775753226
0.5833333333333333,0.5833333333333333,0.5,171.40220978328136,175.806765078037,146.9161798142412,286.1312636833077,52.25685482820031,-0.3225488112684292,786.2305491995638,7301.308139571962,286.13595304601,0.231676012639844
0.6666666666666665,0.5833333333333333,0.5,195.88823975232154,175.806765078037,146.9161798142412,301.4375308611679,53.09950584953739,-0.3447238381457207,798.1323422711448,7301.923995354544,301.4419821130087,0.2166830861719054
0.75,0.5833333333333333,0.5,220.37426972136177,175.806765078037,146.9161798142412,317.8949532371315,53.800028759830575,-0.3631586515744888,811.0149941950291,7302.621902455064,317.89917405079865,0.20193905577841442
0.8333333333333333,0.5833333333333333,0.5,244.86029969040197,175.806765078037,146.9161798142412,335.3340855071074,54.34237953423271,-0.37743104037454506,824.7570805819998,7303.4018373512545,335.33808681900405,0.18772884800216905
0.9166666666666665,0.5833333333333333,0.5,269.3463296594421,175.806765078037,146.9161798142412,353.6097111780549,54.72450680602203,-0.387487021211106,839.2525066746759,7304.263773766813,353.613505692259,0.1742410628498756
1.0,0.5833333333333333,0.5,293.8323596284824,175.806765078037,146.9161798142412,372.5987628847637,54.954505880901756,-0.3935396284447831,854.4095519227177,7305.207682675834,372.6023640179947,0.16158608197436058
-1.0,0.6666666666666665,0.5,-293.8323596284824,200.92201723204224,146.9161798142412,385.08632339339886,55.00834036202845,-0.3949563253165381,868.4453330106866,7323.023518119239,385.0900789084572,0.15340069370068043
-0.9166666666666666,0.6666666666666665,0.5,-269.3463296594422,200.92201723204224,146.9161798142412,366.74441536418306,54.881332696667315,-0.39161401833335036,853.782266605399,7322.081905896959,366.7483587010212,0.16474972126483858
-0.8333333333333334,0.6666666666666665,0.5,-244.860299690402,200.92201723204224,146.9161798142412,349.15696651259447,54.6307696311359,-0.3850202534509447,839.8052397314462,7321.222067232158,349.1611084776675,0.17674271035995964
-0.75,0.6666666666666665,0.5,-220.37426972136177,200.92201723204224,146.9161798142412,332.44373908231006,54.25137324051104,-0.37503613790818535,826.6027882737028,7320.444030939508,332.44808927726365,0.18926413408551523
-0.6666666666666667,0.6666666666666665,0.5,-195.8882397523216,200.92201723204224,146.9161798142412,316.7431504753758,53.74609348492546,-0.36173930223488054,814.2754375086975,7319.74782310401,316.7477163013855,0.20213346318550715
-0.5833333333333334,0.6666666666666665,0.5,-171.4022097832814,200.92201723204224,146.9161798142412,302.21306791466765,53.12884961877608,-0.3454960425993705,802.9358858812582,7319.133467076634,302.2178532573348,0.21509332939546913
-0.5,0.6666666666666665,0.5,-146.9161798142412,200.92201723204224,146.9161798142412,289.03007592811855,52.42671709572697,-0.32701887094018345,792.7081431502331,7318.6009834703955,289.0350795320361,0.22780248425883778
-0.41666666666666674,0.6666666666666665,0.5,-122.43014984520102,200.92201723204224,146.9161798142412,277.38630552159907,51.680612346950575,-0.30738453544606775,783.7250750030083,7318.150390156911,277.3915191565855,0.23983795969256047
-0.33333333333333337,0.6666666666666665,0.5,-97.9441198761608,200.92201723204224,146.9161798142412,267.4828434089171,50.943938049540606,-0.2879983697247528,776.1237900563135,7317.781702263395,267.48825007314946,0.25071112801140527
-0.25,0.6666666666666665,0.5,-73.4580899071206,200.92201723204224,146.9161798142412,259.5190009856815,50.27823057658734,-0.2704797520154563,770.0384936764357,7317.494932170123,259.52457356035205,0.2599009977350585
-0.16666666666666674,0.6666666666666665,0.5,-48.97205993808042,200.92201723204224,146.9161798142412,253.67751881943042,49.74600135723488,-0.2564737199272337,765.5909354261539,7317.290089508357,253.68321971202374,0.2669044334706017
-0.08333333333333337,0.6666666666666665,0.5,-24.48602996904021,200.92201723204224,146.9161798142412,250.107150164581,49.401672676810904,-0.24741243886344483,762.8793987044786,7317.167181158722,250.1129324375785,0.2712973528333018
0.0,0.6666666666666665,0.5,0.0,200.92201723204224,146.9161798142412,248.9056465807948,49.28247905144936,-0.2442757645118252,761.9680988302033,7317.126211250059,248.91145676501105,0.2727951264451742
0.08333333333333326,0.6666666666666665,0.5,24.486029969040178,200.92201723204224,146.9161798142412,250.107150164581,49.401672676810904,-0.24741243886344483,762.8793987044786,7317.167181158722,250.11293243757848,0.2712973528333018
0.16666666666666652,0.6666666666666665,0.5,48.972059938080356,200.92201723204224,146.9161798142412,253.6775188194304,49.74600135723488,-0.2564737199272337,765.5909354261539,7317.290089508357,253.6832197120237,0.2669044334706017
0.25,0.6666666666666665,0.5,73.4580899071206,200.92201723204224,146.9161798142412,259.5190009856815,50.27823057658734,-0.2704797520154563,770.0384936764357,7317.494932170123,259.52457356035205,0.2599009977350585
0.33333333333333326,0.6666666666666665,0.5,97.94411987616077,200.92201723204224,146.9161798142412,267.4828434089171,50.943938049540606,-0.2879983697247528,776.1237900563135,7317.781702263395,267.48825007314946,0.2507111280114053
0.4166666666666665,0.6666666666666665,0.5,122.43014984520094,200.92201723204224,146.9161798142412,277.386305521599,51.680612346950575,-0.30738453544606775,783.7250750030083,7318.150390156911,277.3915191565855,0.23983795969256047
0.5,0.6666666666666665,0.5,146.9161798142412,200.92201723204224,146.9161798142412,289.03007592811855,52.42671709572697,-0.32701887094018345,792.7081431502331,7318.6009834703955,289.0350795320361,0.22780248425883778
0.5833333333333333,0.6666666666666665,0.5,171.40220978328136,200.92201723204224,146.9161798142412,302.21306791466765,53.12884961877608,-0.3454960425993705,802.9358858812582,7319.133467076634,302.2178532573348,0.21509332939546918
0.6666666666666665,0.6666666666666665,0.5,195.88823975232154,200.92201723204224,146.9161798142412,316.7431504753758,53.74609348492546,-0.36173930223488054,814.2754375086973,7319.74782310401,316.7477163013855,0.20213346318550715
0.75,0.6666666666666665,0.5,220.37426972136177,200.92201723204224,146.9161798142412,332.44373908231006,54.25137324051104,-0.37503613790818535,826.6027882737028,7320.444030939508,332.44808927726365,0.18926413408551523
0.8333333333333333,0.6666666666666665,0.5,244.86029969040197,200.92201723204224,146.9161798142412,349.15696651259447,54.6307696311359,-0.3850202534509447,839.8052397314462,7321.222067232158,349.1611084776674,0.17674271035995964
0.9166666666666665,0.6666666666666665,0.5,269.3463296594421,200.92201723204224,146.9161798142412,366.744415364183,54.881332696667315,-0.39161401833335036,853.782266605399,7322.081905896959,366.7483587010211,0.16474972126483864
1.0,0.6666666666666665,0.5,293.8323596284824,200.92201723204224,146.9161798142412,385.08632339339886,55.00834036202845,-0.3949563253165381,868.4453330106866,7323.023518119239,385.0900789084572,0.15340069370068043
-1.0,0.75,0.5,-293.8323596284824,226.03726938604757,146.9161798142412,398.7664311442889,55.00872038846897,-0.3949663260123414,883.3946601147936,7340.882042276013,398.77031967934107,0.14513993785788354
-0.9166666666666666,0.75,0.5,-269.3463296594422,226.03726938604757,146.9161798142412,381.08352935245574,54.971634142130036,-0.3939903721613167,869.2313027545475,7339.942721053524,381.08759832003847,0.15524560821131664
-0.8333333333333334,0.75,0.5,-244.860299690402,226.03726938604757,146.9161798142412,364.1892055061278,54.835484087065,-0.39040747597539466,855.7736256478122,7339.084974941364,364.1934632263401,0.1658332988386508
-0.75,0.75,0.5,-220.37426972136177,226.03726938604757,146.9161798142412,348.1982621983266,54.596934380545974,-0.3841298521196309,843.1059952191234,7338.308832544513,348.2027154511371,0.17678812583221876
-0.6666666666666667,0.75,0.5,-195.8882397523216,226.03726938604757,146.9161798142412,333.2407740898075,54.25905208423818,-0.3752382127431099,831.322498000092,7337.614319758082,333.2454272238182,0.18794248078101586
-0.5833333333333334,0.75,0.5,-171.4022097832814,226.03726938604757,146.9161798142412,319.46193601320186,53.833353261413826,-0.3640356121424691,820.5265684266471,7337.001459762986,319.4667898403746,0.19906890063112515
-0.5,0.75,0.5,-146.9161798142412,226.03726938604757,146.9161798142412,307.02047966531734,53.34108360441843,-0.3510811474846955,810.8296594002353,7336.470273022089,307.02553018199075,0.2098773706538259
-0.41666666666666674,0.75,0.5,-122.43014984520102,226.03726938604757,146.9161798142412,296.0850429079954,52.813475609995336,-0.33719672657882466,802.3485910387164,7336.020777276787,296.09027995434167,0.22002004830198532
-0.33333333333333337,0.75,0.5,-97.9441198761608,226.03726938604757,146.9161798142412,286.82793040606566,52.2903743771201,-0.32343090466105534,795.2012639711303,7335.652987544047,286.8333364702189,0.2291062557239191
-0.25,0.75,0.5,-73.4580899071206,226.03726938604757,146.9161798142412,279.4160017169985,51.81689687385944,-0.31097097036472215,789.5006214459677,7335.366916113904,279.4215511823036,0.2367293220308204
-0.16666666666666674,0.75,0.5,-48.97205993808042,226.03726938604757,146.9161798142412,273.99903959191175,51.438233098288585,-0.30100613416548905,785.3471278720688,7335.1625725474,274.0046987679244,0.24250422951635878
-0.08333333333333337,0.75,0.5,-24.48602996904021,226.03726938604757,146.9161798142412,270.69683541991367,51.19330177196564,-0.2945605729464643,782.8205612501225,7335.039963674993,270.702563630208,0.24611140801207543
0.0,0.75,0.5,0.0,226.03726938604757,146.9161798142412,269.58711215989365,51.108534052931844,-0.29232984349820645,781.9724303143407,7334.999093595417,269.59286394918183,0.24733862221497954
0.08333333333333326,0.75,0.5,24.486029969040178,226.03726938604757,146.9161798142412,270.69683541991367,51.19330177196564,-0.2945605729464643,782.8205612501223,7335.039963674993,270.702563630208,0.24611140801207543
0.16666666666666652,0.75,0.5,48.972059938080356,226.03726938604757,146.9161798142412,273.99903959191175,51.438233098288585,-0.30100613416548905,785.3471278720688,7335.1625725474,274.0046987679244,0.24250422951635878
0.25,0.75,0.5,73.4580899071206,226.03726938604757,146.9161798142412,279.4160017169985,51.81689687385944,-0.31097097036472215,789.5006214459677,7335.366916113904,279.4215511823036,0.2367293220308204
0.33333333333333326,0.75,0.5,97.94411987616077,226.03726938604757,146.9161798142412,286.82793040606566,52.2903743771201,-0.32343090466105534,795.2012639711303,7335.652987544047,286.8333364702189,0.2291062557239191
0.4166666666666665,0.75,0.5,122.43014984520094,226.03726938604757,146.9161798142412,296.08504290799533,52.813475609995336,-0.33719672657882466,802.3485910387164,7336.020777276787,296.09027995434167,0.2200200483019854
0.5,0.75,0.5,146.9161798142412,226.03726938604757,146.9161798142412,307.02047966531734,53.34108360441843,-0.3510811474846955,810.8296594002353,7336.470273022089,307.02553018199075,0.2098773706538259
0.5833333333333333,0.75,0.5,171.40220978328136,226.03726938604757,146.9161798142412,319.46193601320186,53.83335326141382,-0.36403561214246893,820.5265684266471,7337.001459762986,319.4667898403746,0.19906890063112515
0.6666666666666665,0.75,0.5,195.88823975232154,226.03726938604757,146.9161798142412,333.2407740898075,54.25905208423818,-0.3752382127431099,831.3224980000917,7337.614319758082,333.2454272238181,0.18794248078101586
0.75,0.75,0.5,220.37426972136177,226.03726938604757,146.9161798142412,348.1982621983266,54.596934380545974,-0.3841298521196309,843.1059952191234,7338.308832544513,348.2027154511371,0.17678812583221876
0.8333333333333333,0.75,0.5,244.86029969040197,226.03726938604757,146.9161798142412,364.18920550612773,54.835484087065,-0.39040747597539466,855.7736256478122,7339.084974941364,364.1934632263401,0.1658332988386508
0.9166666666666665,0.75,0.5,269.3463296594421,226.03726938604757,146.9161798142412,381.0835293524557,54.971634142130036,-0.3939903721613167,869.2313027545475,7339.942721053524,381.0875983200384,0.1552456082113167
1.0,0.75,0.5,293.8323596284824,226.03726938604757,146.9161798142412,398.7664311442889,55.00872038846897,-0.3949663260123414,883.3946601147936,7340.882042276013,398.77031967934107,0.14513993785788354
-1.0,0.8333333333333333,0.5,-293.8323596284824,251.15252154005285,146.9161798142412,413.52074740208496,54.95110482375938,-0.3934501269410363,899.1701404537441,7358.782944351255,413.5247497092822,0.1369560886873077
-0.9166666666666666,0.8333333333333333,0.5,-269.3463296594422,251.15252154005285,146.9161798142412,396.49640385273364,54.98936315884011,-0.3944569252326346,885.5040521595413,7357.845908403565,396.5005780049956,0.14590428098878677
-0.8333333333333334,0.8333333333333333,0.5,-244.860299690402,251.15252154005285,146.9161798142412,380.2874167410889,54.948749171534686,-0.39338813609301804,872.5583160074069,7356.99024961122,380.29176880621037,0.15520018691112797
-0.75,0.8333333333333333,0.5,-220.37426972136177,251.15252154005285,146.9161798142412,365.00242700886344,54.82707091701831,-0.39018607676363976,860.4124419625891,7356.215996371048,365.00696132061125,0.16473394056076518
-0.6666666666666667,0.8333333333333333,0.5,-195.8882397523216,251.15252154005285,146.9161798142412,350.76224916658316,54.62715287511886,-0.38492507566102263,849.1536064947237,7355.52317438966,350.76696755901304,0.17435381386204782
-0.5833333333333334,0.8333333333333333,0.5,-171.4022097832814,251.15252154005285,146.9161798142412,337.69908274339326,54.35808325660577,-0.37784429622646754,838.8759174393169,7354.911806679172,337.70398365413854,0.1838624105411255
-0.5,0.8333333333333333,0.5,-146.9161798142412,251.15252154005285,146.9161798142412,325.95447052977755,54.036005055469346,-0.3693685540912986,829.6788527970731,7354.381913553394,325.9595480247405,0.1930166792580775
-0.41666666666666674,0.8333333333333333,0.5,-122.43014984520102,251.15252154005285,146.9161798142412,315.67561603369927,53.68411039380298,-0.3601081682579732,821.6646484663405,7353.933512624464,315.6808588565373,0.2015336828118574
-0.33333333333333337,0.8333333333333333,0.5,-97.9441198761608,251.15252154005285,146.9161798142412,307.0097776707656,53.331374786461566,-0.3508256522753044,814.9344852864989,7353.566618799913,307.0151684780386,0.20910374481549268
-0.25,0.8333333333333333,0.5,-73.4580899071206,251.15252154005285,146.9161798142412,300.0967243072469,53.01013347646436,-0.3423719335911674,809.5834981107632,7353.281244280194,300.10223929535294,0.21541155157113837
-0.16666666666666674,0.8333333333333333,0.5,-48.97205993808042,251.15252154005285,146.9161798142412,295.0596814573555,52.75237240531778,-0.3355887475083626,805.6949040184187,7353.077398556652,295.06529059152587,0.22016397328108517
-0.08333333333333337,0.8333333333333333,0.5,-24.48602996904021,251.15252154005285,146.9161798142412,291.99575104919234,52.58537223030488,-0.33119400606065463,803.3338782936952,7352.955088409946,292.0014190392359,0.2231211175485422
0.0,0.8333333333333333,0.5,0.0,251.15252154005285,146.9161798142412,290.9672712989163,52.5275375712591,-0.32967204134892375,802.5420877477582,7352.914317908925,290.9729593231692,0.224125195691732
0.08333333333333326,0.8333333333333333,0.5,24.486029969040178,251.15252154005285,146.9161798142412,291.9957510491923,52.58537223030488,-0.33119400606065463,803.3338782936952,7352.955088409946,292.0014190392359,0.2231211175485422
0.16666666666666652,0.8333333333333333,0.5,48.972059938080356,251.15252154005285,146.9161798142412,295.05968145735545,52.75237240531778,-0.3355887475083626,805.6949040184187,7353.077398556652,295.06529059152587,0.22016397328108517
0.25,0.8333333333333333,0.5,73.4580899071206,251.15252154005285,146.9161798142412,300.0967243072469,53.01013347646436,-0.3423719335911674,809.5834981107632,7353.281244280194,300.10223929535294,0.21541155157113837
0.33333333333333326,0.8333333333333333,0.5,97.94411987616077,251.15252154005285,146.9161798142412,307.0097776707656,53.331374786461566,-0.3508256522753044,814.9344852864989,7353.566618799913,307.01516847803856,0.20910374481549268
0.4166666666666665,0.8333333333333333,0.5,122.43014984520094,251.15252154005285,146.9161798142412,315.6756160336992,53.68411039380298,-0.3601081682579732,821.6646484663404,7353.933512624464,315.6808588565373,0.2015336828118574
0.5,0.8333333333333333,0.5,146.9161798142412,251.15252154005285,146.9161798142412,325.95447052977755,54.036005055469346,-0.3693685540912986,829.6788527970731,7354.381913553394,325.9595480247405,0.1930166792580775
0.5833333333333333,0.8333333333333333,0.5,171.40220978328136,251.15252154005285,146.9161798142412,337.6990827433932,54.35808325660577,-0.37784429622646754,838.8759174393169,7354.911806679172,337.70398365413854,0.1838624105411255
0.6666666666666665,0.8333333333333333,0.5,195.88823975232154,251.15252154005285,146.9161798142412,350.76224916658316,54.62715287511886,-0.38492507566102263,849.1536064947237,7355.52317438966,350.766967559013,0.17435381386204782
0.75,0.8333333333333333,0.5,220.37426972136177,251.15252154005285,146.9161798142412,365.00242700886344,54.82707091701831,-0.39018607676363976,860.4124419625891,7356.215996371048,365.00696132061125,0.16473394056076518
0.8333333333333333,0.8333333333333333,0.5,244.86029969040197,251.15252154005285,146.9161798142412,380.2874167410889,54.948749171534686,-0.39338813609301804,872.5583160074069,7356.99024961122,380.29176880621037,0.155200186911128
0.9166666666666665,0.8333333333333333,0.5,269.3463296594421,251.15252154005285,146.9161798142412,396.49640385273364,54.98936315884011,-0.3944569252326346,885.5040521595413,7357.845908403565,396.50057800499553,0.1459042809887868
1.0,0.8333333333333333,0.5,293.8323596284824,251.15252154005285,146.9161798142412,413.52074740208496,54.95110482375938,-0.3934501269410363,899.1701404537441,7358.782944351255,413.5247497092822,0.1369560886873077
-1.0,0.9166666666666665,0.5,-293.8323596284824,276.2677736940581,146.9161798142412,429.23851439255026,54.83518631957633,-0.3903996399888508,915.6902026563456,7376.725915832912,429.2426134118136,0.12896817937699784
-0.9166666666666666,0.9166666666666665,0.5,-269.3463296594422,276.2677736940581,146.9161798142412,412.86280042417803,54.93380835936897,-0.3929949568254991,902.5126837761468,7375.79115939823,412.8670620245393,0.13685789348907537
-0.8333333333333334,0.9166666666666665,0.5,-244.860299690402,276.2677736940581,146.9161798142412,397.32205204035085,54.96978043001401,-0.39394159026352665,890.0653980552619,7374.937582659297,397.32648032598496,0.14498709589760161
-0.75,0.9166666666666665,0.5,-220.37426972136177,276.2677736940581,146.9161798142412,382.71799726209025,54.94156213424099,-0.39319900353265763,878.4226002952288,7374.165213806326,382.72259452374294,0.1532538455578795
-0.6666666666666667,0.9166666666666665,0.5,-195.8882397523216,276.2677736940581,146.9161798142412,369.1618197299726,54.851450424691635,-0.390827642755043,867.6644257220378,7373.474078358812,369.16658580785025,0.16152357056041058
-0.5833333333333334,0.9166666666666665,0.5,-171.4022097832814,276.2677736940581,146.9161798142412,356.7729869141914,54.70620492614427,-0.3870053927932702,857.8759472745257,7372.864199161318,356.77791849041586,0.16962747281068458
-0.5,0.9166666666666665,0.5,-146.9161798142412,276.2677736940581,146.9161798142412,345.6770321619477,54.517679180735435,-0.382044188966722,849.1455496491435,7372.335596379704,345.6821220355086,0.17736406031899213
-0.41666666666666674,0.9166666666666665,0.5,-122.43014984520102,276.2677736940581,146.9161798142412,336.0020658629946,54.302586696944296,-0.3763838604459025,841.5624934081535,7371.888287497796,336.0073022939832,0.18450500870523937
-0.33333333333333337,0.9166666666666665,0.5,-97.9441198761608,276.2677736940581,146.9161798142412,327.87390455996575,54.08154089499438,-0.37056686565774694,835.2136189599586,7371.522287314499,327.8792708026501,0.1908062056031819
-0.25,0.9166666666666665,0.5,-73.4580899071206,276.2677736940581,146.9161798142412,321.4099215112757,53.87722912273049,-0.365190240071855,830.1792766879544,7371.237607941347,321.4153956744518,0.1960240337831999
-0.16666666666666674,0.9166666666666665,0.5,-48.97205993808042,276.2677736940581,146.9161798142412,316.7120290226765,53.711850320805375,-0.36083816633698357,826.528758146023,7371.034258800501,316.71758438448086,0.19993573588554467
-0.08333333333333337,0.9166666666666665,0.5,-24.48602996904021,276.2677736940581,146.9161798142412,313.85954237003295,53.6041795193894,-0.35800472419445784,824.3157065866745,7370.912246623189,313.8651482203887,0.20236132826409406
0.0,0.9166666666666665,0.5,0.0,276.2677736940581,146.9161798142412,312.90293490646866,53.56681019006159,-0.35702132079109444,823.5741357027006,7370.871575448597,312.9085578947336,0.2031834563281316
0.08333333333333326,0.9166666666666665,0.5,24.486029969040178,276.2677736940581,146.9161798142412,313.85954237003295,53.6041795193894,-0.35800472419445784,824.3157065866745,7370.912246623189,313.8651482203887,0.20236132826409406
0.16666666666666652,0.9166666666666665,0.5,48.972059938080356,276.2677736940581,146.9161798142412,316.7120290226765,53.711850320805375,-0.36083816633698357,826.528758146023,7371.034258800501,316.71758438448086,0.19993573588554467
0.25,0.9166666666666665,0.5,73.4580899071206,276.2677736940581,146.9161798142412,321.4099215112757,53.87722912273049,-0.365190240071855,830.1792766879544,7371.237607941347,321.4153956744518,0.1960240337831999
0.33333333333333326,0.9166666666666665,0.5,97.94411987616077,276.2677736940581,146.9161798142412,327.87390455996575,54.08154089499438,-0.37056686565774694,835.2136189599586,7371.522287314499,327.8792708026501,0.1908062056031819
0.4166666666666665,0.9166666666666665,0.5,122.43014984520094,276.2677736940581,146.9161798142412,336.0020658629945,54.302586696944296,-0.3763838604459025,841.5624934081535,7371.888287497796,336.0073022939832,0.18450500870523937
0.5,0.9166666666666665,0.5,146.9161798142412,276.2677736940581,146.9161798142412,345.6770321619477,54.517679180735435,-0.382044188966722,849.1455496491435,7372.335596379704,345.6821220355086,0.17736406031899213
0.5833333333333333,0.9166666666666665,0.5,171.40220978328136,276.2677736940581,146.9161798142412,356.77298691419134,54.70620492614427,-0.3870053927932702,857.8759472745257,7372.864199161318,356.77791849041586,0.16962747281068458
0.6666666666666665,0.9166666666666665,0.5,195.88823975232154,276.2677736940581,146.9161798142412,369.1618197299726,54.851450424691635,-0.390827642755043,867.6644257220378,7373.474078358812,369.1665858078502,0.16152357056041058
0.75,0.9166666666666665,0.5,220.37426972136177,276.2677736940581,146.9161798142412,382.71799726209025,54.94156213424099,-0.39319900353265763,878.4226002952288,7374.165213806326,382.72259452374294,0.1532538455578795
0.8333333333333333,0.9166666666666665,0.5,244.86029969040197,276.2677736940581,146.9161798142412,397.32205204035085,54.96978043001401,-0.39394159026352665,890.0653980552619,7374.937582659297,397.3264803259849,0.14498709589760161
0.9166666666666665,0.9166666666666665,0.5,269.3463296594421,276.2677736940581,146.9161798142412,412.86280042417803,54.93380835936896,-0.39299495682549895,902.5126837761468,7375.79115939823,412.86706202453917,0.13685789348907537
1.0,0.9166666666666665,0.5,293.8323596284824,276.2677736940581,146.9161798142412,429.23851439255026,54.83518631957633,-0.3903996399888508,915.6902026563456,7376.725915832912,429.2426134118136,0.12896817937699784
-1.0,1.0,0.5,-293.8323596284824,301.3830258480634,146.9161798142412,445.8178414166337,54.6636147518251,-0.3858845987322395,932.8798652161003,7394.710650481764,445.8220222203041,0.12126422226151734
-0.9166666666666666,1.0,0.5,-269.3463296594422,301.3830258480634,146.9161798142412,430.07387442340394,54.808514214757714,-0.38969774249362404,920.177648024375,7393.778167762717,430.07820827469556,0.12819953545870114
-0.8333333333333334,1.0,0.5,-244.860299690402,301.3830258480634,146.9161798142412,415.1778637223068,54.90356622370403,-0.39219911115010614,908.2111616056668,7392.926667778334,415.1823530645697,0.13528932565766144
-0.75,1.0,0.5,-220.37426972136177,301.3830258480634,146.9161798142412,401.22426511337574,54.94742820140165,-0.393353373721096,897.04925313225,7392.156178513737,401.22891058220495,0.14244119476735959
-0.6666666666666667,1.0,0.5,-195.8882397523216,301.3830258480634,146.9161798142412,388.3146850607223,54.941649278314415,-0.3932012967977478,886.7651450571517,7391.466725302689,388.3194849669825,0.14953770614102155
-0.5833333333333334,1.0,0.5,-171.4022097832814,301.3830258480634,146.9161798142412,376.55651591645164,54.891082884129,-0.391870602213921,877.4353998901205,7390.858330823436,376.56146570029114,0.1564361660925141
-0.5,1.0,0.5,-146.9161798142412,301.3830258480634,146.9161798142412,366.0607272731607,54.80411128771674,-0.3895818759925457,869.1383372046623,7390.33101509498,366.06581897654684,0.1629708723727703
-0.41666666666666674,1.0,0.5,-122.43014984520102,301.3830258480634,146.9161798142412,356.9386974701164,54.69244160597751,-0.3866432001573028,861.9518411054777,7389.884795473791,356.9439192966843,0.16895854122066
-0.33333333333333337,1.0,0.5,-97.9441198761608,301.3830258480634,146.9161798142412,349.29807153613183,54.570364854878704,-0.3834306540757554,855.9505634756255,7389.519686650947,349.3034075844026,0.17420731186995128
