current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
1.0,-0.6666666666666667,0.5833333333333333,296.34955512625527,-197.5663700841702,172.8705738236489,395.90373161399015,50.78667697449654,-0.28385992038148783,1686.532014066855,14047.228899975813,467.3593073611186,0.10414133447216725
-1.0,-0.5833333333333334,0.5833333333333333,-296.34955512625527,-172.87057382364893,172.8705738236489,384.17643005755144,50.93363961631864,-0.2877273583241746,1681.8872463958865,14064.262528377712,450.9677588572546,0.10922582982390636
-0.9166666666666666,-0.5833333333333334,0.5833333333333333,-271.653758865734,-172.87057382364893,172.8705738236489,365.46441043433714,51.1021982404208,-0.292163111590021,1670.172872703023,14063.763833803943,435.13747874791005,0.11563883249092095
-0.8333333333333334,-0.5833333333333334,0.5833333333333333,-246.95796260521274,-172.87057382364893,172.8705738236489,347.5006559452125,51.2361898659395,-0.2956892069984079,1659.1305397941646,14063.308488531426,420.1631778241915,0.12221406974103366
-0.75,-0.5833333333333334,0.5833333333333333,-222.26216634469145,-172.87057382364893,172.8705738236489,330.4072353573248,51.33302211035268,-0.2982374239566495,1648.8240489240836,14062.896496771004,406.1395465765933,0.12886663716973976
-0.6666666666666667,-0.5833333333333334,0.5833333333333333,-197.5663700841702,-172.87057382364893,172.8705738236489,314.32617004708754,51.391967720192895,-0.2997886242156025,1639.3215924173137,14062.52786233308,393.16832437702914,0.13548722256307516
-0.5833333333333334,-0.5833333333333334,0.5833333333333333,-172.87057382364893,-172.87057382364893,172.8705738236489,299.42061699614635,51.414671035908924,-0.3003860798923401,1630.6948301127418,14062.202588627431,381.35691418843214,0.1419415758834287
-0.5,-0.5833333333333334,0.5833333333333333,-148.17477756312763,-172.87057382364893,172.8705738236489,285.874509696331,51.40547395069731,-0.30014405133413985,1623.017429867481,14061.92067866306,370.81616120537126,0.1480723707503189
-0.41666666666666674,-0.5833333333333334,0.5833333333333333,-123.47898130260639,-172.87057382364893,172.8705738236489,273.88962998216033,51.371424932669456,-0.29924802454393307,1616.3630014156781,14061.682135048048,361.65718509209097,0.15370421240385418
-0.33333333333333337,-0.5833333333333334,0.5833333333333333,-98.7831850420851,-172.87057382364893,172.8705738236489,263.6789491698079,51.321872201416255,-0.29794400530042775,1610.8024176350725,14061.486959989437,353.9872573303513,0.158652251612291
-0.25,-0.5833333333333334,0.5833333333333333,-74.08738878156382,-172.87057382364893,172.8705738236489,255.455302870592,51.26751662176036,-0.29651359530948307,1606.4006194642282,14061.335155293127,347.9048747598632,0.1627342859446841
-0.16666666666666674,-0.5833333333333334,0.5833333333333333,-49.39159252104257,-172.87057382364893,172.8705738236489,249.41531628991834,51.21908663415937,-0.2952391219515623,1603.213130377798,14061.226722363795,343.4943814925802,0.16578541750392045
-0.08333333333333337,-0.5833333333333334,0.5833333333333333,-24.695796260521284,-172.87057382364893,172.8705738236489,245.7200702856331,51.185827619248045,-0.2943638847170538,1601.2826356424994,14061.16166220483,340.8206904783609,0.1676734684304039
0.0,-0.5833333333333334,0.5833333333333333,0.0,-172.87057382364893,172.8705738236489,244.47591003662365,51.17400233886295,-0.29405269312797233,1600.6360674900227,14061.139975418277,339.9247868355668,0.168312722772858
0.08333333333333326,-0.5833333333333334,0.5833333333333333,24.69579626052125,-172.87057382364893,172.8705738236489,245.7200702856331,51.185827619248045,-0.2943638847170538,1601.2826356424994,14061.16166220483,340.8206904783609,0.1676734684304039
0.16666666666666652,-0.5833333333333334,0.5833333333333333,49.3915925210425,-172.87057382364893,172.8705738236489,249.41531628991834,51.21908663415937,-0.2952391219515623,1603.213130377798,14061.226722363795,343.4943814925802,0.1657854175039205
0.25,-0.5833333333333334,0.5833333333333333,74.08738878156382,-172.87057382364893,172.8705738236489,255.455302870592,51.26751662176036,-0.29651359530948307,1606.4006194642282,14061.335155293127,347.9048747598632,0.1627342859446841
0.33333333333333326,-0.5833333333333334,0.5833333333333333,98.78318504208507,-172.87057382364893,172.8705738236489,263.6789491698079,51.321872201416255,-0.29794400530042775,1610.8024176350725,14061.486959989437,353.98725733035127,0.15865225161229102
0.4166666666666665,-0.5833333333333334,0.5833333333333333,123.47898130260631,-172.87057382364893,172.8705738236489,273.88962998216033,51.371424932669456,-0.29924802454393307,1616.3630014156781,14061.682135048048,361.65718509209097,0.1537042124038542
0.5,-0.5833333333333334,0.5833333333333333,148.17477756312763,-172.87057382364893,172.8705738236489,285.874509696331,51.40547395069731,-0.30014405133413985,1623.017429867481,14061.92067866306,370.81616120537126,0.1480723707503189
0.5833333333333333,-0.5833333333333334,0.5833333333333333,172.8705738236489,-172.87057382364893,172.8705738236489,299.42061699614635,51.414671035908924,-0.3003860798923401,1630.6948301127418,14062.202588627431,381.3569141884321,0.14194157588342873
0.6666666666666665,-0.5833333333333334,0.5833333333333333,197.56637008417013,-172.87057382364893,172.8705738236489,314.3261700470875,51.391967720192895,-0.2997886242156025,1639.3215924173137,14062.52786233308,393.16832437702914,0.13548722256307516
0.75,-0.5833333333333334,0.5833333333333333,222.26216634469145,-172.87057382364893,172.8705738236489,330.4072353573248,51.33302211035268,-0.2982374239566495,1648.8240489240836,14062.896496771004,406.1395465765933,0.12886663716973976
0.8333333333333333,-0.5833333333333334,0.5833333333333333,246.9579626052127,-172.87057382364893,172.8705738236489,347.5006559452125,51.23618986593951,-0.2956892069984081,1659.1305397941646,14063.308488531426,420.1631778241915,0.12221406974103367
0.9166666666666665,-0.5833333333333334,0.5833333333333333,271.65375886573395,-172.87057382364893,172.8705738236489,365.46441043433714,51.102198240420805,-0.2921631115900212,1670.172872703023,14063.763833803943,435.13747874791,0.11563883249092095
1.0,-0.5833333333333334,0.5833333333333333,296.34955512625527,-172.87057382364893,172.8705738236489,384.17643005755144,50.93363961631864,-0.2877273583241746,1681.8872463958865,14064.262528377712,450.9677588572546,0.10922582982390636
-1.0,-0.5,0.5833333333333333,-296.34955512625527,-148.17477756312763,172.8705738236489,373.7152108538391,51.05237853435653,-0.2908520666935928,1677.935752495245,14081.31886332559,435.3606339418938,0.1143616830067215
-0.9166666666666666,-0.5,0.5833333333333333,-271.653758865734,-148.17477756312763,172.8705738236489,354.4513573198477,51.19965128522949,-0.2947276654007761,1665.9095703035819,14080.820772828958,418.9410310158705,0.12146257299385449
-0.8333333333333334,-0.5,0.5833333333333333,-246.95796260521274,-148.17477756312763,172.8705738236489,335.89914452721916,51.30463411069628,-0.29749037133411255,1654.5482615081462,14080.365979161184,403.3659108760629,0.12879287192157132
-0.75,-0.5,0.5833333333333333,-222.26216634469145,-148.17477756312763,172.8705738236489,318.18307715564526,51.36410005654518,-0.29905526464592586,1643.9192870235204,14079.954486517838,388.7367918669309,0.13626146303383563
-0.6666666666666667,-0.5,0.5833333333333333,-197.5663700841702,-148.17477756312763,172.8705738236489,301.4506105288813,51.377339439694325,-0.2994036694656401,1634.0956674724114,14079.58629869549,375.1643551178517,0.14374696079594115
-0.5833333333333334,-0.5,0.5833333333333333,-172.87057382364893,-148.17477756312763,172.8705738236489,285.874509696331,51.34683768617418,-0.29860099174142585,1625.1551565639836,14079.261419091545,362.7672229638118,0.15109599406673155
-0.5,-0.5,0.5833333333333333,-148.17477756312763,-148.17477756312763,172.8705738236489,271.653758865734,51.27880609146802,-0.2968106866175795,1617.178775914832,14078.97985070408,351.6697136073003,0.1581243747605344
-0.41666666666666674,-0.5,0.5833333333333333,-123.47898130260639,-148.17477756312763,172.8705738236489,259.0116963064205,51.18328604018859,-0.2942970010575945,1610.248585831585,14078.741596131706,341.99836488832466,0.16462231543680406
-0.33333333333333337,-0.5,0.5833333333333333,-98.7831850420851,-148.17477756312763,172.8705738236489,248.18968078278118,51.07363373340092,-0.29141141403686627,1604.4446371663614,14078.546657573452,333.877133703129,0.170364547298583
-0.25,-0.5,0.5833333333333333,-74.08738878156382,-148.17477756312763,172.8705738236489,239.43462818997295,50.965281488172785,-0.2885600391624417,1599.8411782225123,14078.395036828668,327.42138589168064,0.17512544281015577
-0.16666666666666674,-0.5,0.5833333333333333,-49.39159252104257,-148.17477756312763,172.8705738236489,232.9796759628717,50.873838977267965,-0.2861536572965254,1596.5023712898567,14078.286735296924,322.7310833720901,0.17869809009504717
-0.08333333333333337,-0.5,0.5833333333333333,-24.695796260521284,-148.17477756312763,172.8705738236489,229.0193929625637,50.81280954854305,-0.28454761969850134,1594.477970242908,14078.221753977969,319.8838931795401,0.1809149374346646
0.0,-0.5,0.5833333333333333,0.0,-148.17477756312763,172.8705738236489,227.68399153212331,50.79138000750944,-0.28398368440814314,1593.7995584922699,14078.200093471663,318.9291814223939,0.18166657305434816
0.08333333333333326,-0.5,0.5833333333333333,24.69579626052125,-148.17477756312763,172.8705738236489,229.0193929625637,50.81280954854305,-0.28454761969850134,1594.477970242908,14078.221753977969,319.8838931795401,0.1809149374346646
0.16666666666666652,-0.5,0.5833333333333333,49.3915925210425,-148.17477756312763,172.8705738236489,232.9796759628717,50.873838977267965,-0.2861536572965254,1596.5023712898567,14078.286735296924,322.7310833720901,0.1786980900950472
0.25,-0.5,0.5833333333333333,74.08738878156382,-148.17477756312763,172.8705738236489,239.43462818997295,50.965281488172785,-0.2885600391624417,1599.8411782225123,14078.395036828668,327.42138589168064,0.17512544281015577
0.33333333333333326,-0.5,0.5833333333333333,98.78318504208507,-148.17477756312763,172.8705738236489,248.18968078278115,51.07363373340091,-0.29141141403686605,1604.4446371663614,14078.546657573452,333.877133703129,0.170364547298583
0.4166666666666665,-0.5,0.5833333333333333,123.47898130260631,-148.17477756312763,172.8705738236489,259.0116963064205,51.18328604018859,-0.2942970010575945,1610.248585831585,14078.741596131706,341.99836488832466,0.16462231543680408
0.5,-0.5,0.5833333333333333,148.17477756312763,-148.17477756312763,172.8705738236489,271.653758865734,51.27880609146802,-0.2968106866175795,1617.178775914832,14078.97985070408,351.6697136073003,0.1581243747605344
0.5833333333333333,-0.5,0.5833333333333333,172.8705738236489,-148.17477756312763,172.8705738236489,285.874509696331,51.34683768617418,-0.29860099174142585,1625.1551565639836,14079.261419091545,362.7672229638117,0.15109599406673155
0.6666666666666665,-0.5,0.5833333333333333,197.56637008417013,-148.17477756312763,172.8705738236489,301.45061052888127,51.377339439694325,-0.2994036694656401,1634.0956674724114,14079.58629869549,375.1643551178517,0.14374696079594115
0.75,-0.5,0.5833333333333333,222.26216634469145,-148.17477756312763,172.8705738236489,318.18307715564526,51.36410005654518,-0.29905526464592586,1643.9192870235204,14079.954486517838,388.7367918669309,0.13626146303383563
0.8333333333333333,-0.5,0.5833333333333333,246.9579626052127,-148.17477756312763,172.8705738236489,335.89914452721916,51.30463411069628,-0.29749037133411255,1654.5482615081462,14080.365979161184,403.36591087606286,0.12879287192157132
0.9166666666666665,-0.5,0.5833333333333333,271.65375886573395,-148.17477756312763,172.8705738236489,354.45135731984766,51.199651285229486,-0.29472766540077594,1665.9095703035819,14080.820772828958,418.9410310158705,0.12146257299385449
1.0,-0.5,0.5833333333333333,296.34955512625527,-148.17477756312763,172.8705738236489,373.7152108538391,51.05237853435653,-0.2908520666935928,1677.935752495245,14081.31886332559,435.3606339418938,0.1143616830067215
-1.0,-0.41666666666666674,0.5833333333333333,-296.34955512625527,-123.47898130260639,172.8705738236489,364.6290621181703,51.14086588451684,-0.2931806811714958,1674.7273924199549,14098.397822407858,420.6252588108835,0.11948018815637564
-0.9166666666666666,-0.41666666666666674,0.5833333333333333,-271.653758865734,-123.47898130260639,172.8705738236489,344.8580270539304,51.2602088089728,-0.29632128444665257,1662.392910157524,14097.900335325008,403.60663303775834,0.12731047541335558
-0.8333333333333334,-0.41666666666666674,0.5833333333333333,-246.95796260521274,-123.47898130260639,172.8705738236489,325.75992603720414,51.327525783292245,-0.2980927837708485,1650.7134623833626,14097.446092656117,387.4155195914472,0.13545035467703148
-0.75,-0.41666666666666674,0.5833333333333333,-222.26216634469145,-123.47898130260639,172.8705738236489,307.4601839358754,51.33883476629138,-0.2983903885866152,1639.7599061362118,14097.035098581524,372.15993888975834,0.1438039404648182
-0.6666666666666667,-0.41666666666666674,0.5833333333333333,-197.5663700841702,-123.47898130260639,172.8705738236489,290.1099183169758,51.29325708142861,-0.2971909758270686,1629.6099685581987,14096.667356884016,357.9595230112319,0.15223835917963177
-0.5833333333333334,-0.41666666666666674,0.5833333333333333,-172.87057382364893,-123.47898130260639,172.8705738236489,273.88962998216033,51.19408951189232,-0.2945813029445348,1620.3475937730304,14096.342870948665,344.94461123535615,0.1605803112579861
-0.5,-0.41666666666666674,0.5833333333333333,-148.17477756312763,-123.47898130260639,172.8705738236489,259.0116963064205,51.04976135836044,-0.29078319364106425,1612.0615487603443,14096.061643762665,333.2541286046967,0.168616005382722
-0.41666666666666674,-0.41666666666666674,0.5833333333333333,-123.47898130260639,-123.47898130260639,172.8705738236489,245.7200702856331,50.87406680792697,-0.28615965284018346,1604.8430869297144,14095.823677915194,323.0318998949218,0.17609619089489278
-0.33333333333333337,-0.41666666666666674,0.5833333333333333,-98.7831850420851,-123.47898130260639,172.8705738236489,234.28489444414868,50.685585731711974,-0.28119962451873615,1598.7825365310794,14095.6289755973,314.4211620951303,0.18274773747637374
-0.25,-0.41666666666666674,0.5833333333333333,-74.08738878156382,-123.47898130260639,172.8705738236489,224.98941151555923,50.50603841275789,-0.276474695072576,1593.9648361810273,14095.47753860179,307.5572966174985,0.18829228544567653
-0.16666666666666674,-0.41666666666666674,0.5833333333333333,-49.39159252104257,-123.47898130260639,172.8705738236489,218.10736697647738,50.35761826688159,-0.2725689017600418,1590.4642854686429,14095.369368323161,302.55921558921,0.19247087778096458
-0.08333333333333337,-0.41666666666666674,0.5833333333333333,-24.695796260521284,-123.47898130260639,172.8705738236489,213.87186928296165,50.25967928106626,-0.2699915600280595,1588.3390739884649,14095.304465757526,299.5203363365074,0.19507148188925047
0.0,-0.41666666666666674,0.5833333333333333,0.0,-123.47898130260639,172.8705738236489,212.44127216161897,50.22546260095475,-0.26909112107775657,1587.6264010360624,14095.282831502569,298.5005017184952,0.19595458853938655
0.08333333333333326,-0.41666666666666674,0.5833333333333333,24.69579626052125,-123.47898130260639,172.8705738236489,213.87186928296165,50.25967928106626,-0.2699915600280595,1588.3390739884649,14095.304465757526,299.5203363365074,0.19507148188925047
0.16666666666666652,-0.41666666666666674,0.5833333333333333,49.3915925210425,-123.47898130260639,172.8705738236489,218.10736697647735,50.35761826688159,-0.2725689017600418,1590.4642854686429,14095.369368323161,302.55921558921,0.19247087778096458
0.25,-0.41666666666666674,0.5833333333333333,74.08738878156382,-123.47898130260639,172.8705738236489,224.98941151555923,50.50603841275789,-0.276474695072576,1593.9648361810273,14095.47753860179,307.5572966174985,0.18829228544567653
0.33333333333333326,-0.41666666666666674,0.5833333333333333,98.78318504208507,-123.47898130260639,172.8705738236489,234.28489444414868,50.685585731711974,-0.28119962451873615,1598.7825365310794,14095.6289755973,314.4211620951303,0.18274773747637374
0.4166666666666665,-0.41666666666666674,0.5833333333333333,123.47898130260631,-123.47898130260639,172.8705738236489,245.72007028563308,50.87406680792697,-0.28615965284018346,1604.8430869297144,14095.823677915194,323.03189989492176,0.17609619089489284
0.5,-0.41666666666666674,0.5833333333333333,148.17477756312763,-123.47898130260639,172.8705738236489,259.0116963064205,51.04976135836044,-0.29078319364106425,1612.0615487603443,14096.061643762665,333.2541286046967,0.168616005382722
0.5833333333333333,-0.41666666666666674,0.5833333333333333,172.8705738236489,-123.47898130260639,172.8705738236489,273.88962998216033,51.19408951189232,-0.2945813029445348,1620.3475937730304,14096.342870948665,344.94461123535615,0.1605803112579861
0.6666666666666665,-0.41666666666666674,0.5833333333333333,197.56637008417013,-123.47898130260639,172.8705738236489,290.1099183169757,51.29325708142861,-0.2971909758270686,1629.6099685581987,14096.667356884016,357.95952301123185,0.1522383591796318
0.75,-0.41666666666666674,0.5833333333333333,222.26216634469145,-123.47898130260639,172.8705738236489,307.4601839358754,51.33883476629138,-0.2983903885866152,1639.7599061362118,14097.035098581524,372.15993888975834,0.1438039404648182
0.8333333333333333,-0.41666666666666674,0.5833333333333333,246.9579626052127,-123.47898130260639,172.8705738236489,325.75992603720414,51.327525783292245,-0.2980927837708485,1650.7134623833626,14097.446092656117,387.4155195914472,0.13545035467703148
0.9166666666666665,-0.41666666666666674,0.5833333333333333,271.65375886573395,-123.47898130260639,172.8705738236489,344.85802705393036,51.26020880897279,-0.2963212844466524,1662.392910157524,14097.900335325008,403.6066330377583,0.12731047541335558
1.0,-0.41666666666666674,0.5833333333333333,296.34955512625527,-123.47898130260639,172.8705738236489,364.6290621181703,51.14086588451684,-0.2931806811714958,1674.7273924199549,14098.397822407858,420.6252588108835,0.11948018815637564
-1.0,-0.33333333333333337,0.5833333333333333,-296.34955512625527,-98.7831850420851,172.8705738236489,357.0229849249287,51.19805969350717,-0.2946857814080834,1672.3141998721833,14115.499323502732,406.85636263802024,0.12449695960876073
-0.9166666666666666,-0.33333333333333337,0.5833333333333333,-271.653758865734,-98.7831850420851,172.8705738236489,336.805756552733,51.28279325782911,-0.29691561204813455,1659.6795319658693,14115.002439166932,389.23618241550093,0.1330869003789243
-0.8333333333333334,-0.33333333333333337,0.5833333333333333,-246.95796260521274,-98.7831850420851,172.8705738236489,317.22324668172433,51.30376592245601,-0.2974675242751581,1647.6874314291363,14114.548746887967,372.4208322444227,0.14207964150860758
-0.75,-0.33333333333333337,0.5833333333333333,-222.26216634469145,-98.7831850420851,172.8705738236489,298.4004415704035,51.25568534161025,-0.29620224583184873,1636.4117447290948,14114.138250831002,356.52420897289164,0.15137662567534535
-0.6666666666666667,-0.33333333333333337,0.5833333333333333,-197.5663700841702,-98.7831850420851,172.8705738236489,280.4903269801149,51.137194218412745,-0.29308405837928275,1625.934612021442,14113.770954765094,341.67456970595003,0.16083485431784972
-0.5833333333333334,-0.33333333333333337,0.5833333333333333,-172.87057382364893,-98.7831850420851,172.8705738236489,263.6789491698079,50.952430586861,-0.28822185754897367,1616.3460797055404,14113.446862063027,328.0141403806068,0.17026108984001517
-0.5,-0.33333333333333337,0.5833333333333333,-148.17477756312763,-98.7831850420851,172.8705738236489,248.18968078278118,50.712369729497134,-0.28190446656571405,1607.7428813616177,14113.165975701146,315.69733242679314,0.17940984257017203
-0.41666666666666674,-0.33333333333333337,0.5833333333333333,-123.47898130260639,-98.7831850420851,172.8705738236489,234.28489444414868,50.43532092280336,-0.27461370849482536,1600.2260866374315,14112.928298259229,304.88702796124375,0.18798760914927254
-0.33333333333333337,-0.33333333333333337,0.5833333333333333,-98.7831850420851,-98.7831850420851,172.8705738236489,222.26216634469142,50.14643502454511,-0.26701144801434507,1593.8973692117252,14112.733831920365,295.748471919247,0.195665677981722
-0.25,-0.33333333333333337,0.5833333333333333,-74.08738878156382,-98.7831850420851,172.8705738236489,212.44127216161894,49.87558788237185,-0.25988389164136455,1588.8538190072159,14112.582578470854,288.4406042359179,0.20210273620300012
-0.16666666666666674,-0.33333333333333337,0.5833333333333333,-49.39159252104257,-98.7831850420851,172.8705738236489,205.13869053140897,49.65369170281855,-0.25404451849522497,1585.1815470403662,14112.474539300127,283.10522850571925,0.20697632865916812
-0.08333333333333337,-0.33333333333333337,0.5833333333333333,-24.695796260521284,-98.7831850420851,172.8705738236489,200.62959725353994,49.50796696913456,-0.2502096570824883,1582.9487658564199,14112.409715400681,279.85518281506234,0.2100192610320471
0.0,-0.33333333333333337,0.5833333333333333,0.0,-98.7831850420851,172.8705738236489,199.10387475178996,49.457161130352006,-0.24887266132505279,1582.1994386137067,14112.38810736803,278.7634140189684,0.21105428859931807
0.08333333333333326,-0.33333333333333337,0.5833333333333333,24.69579626052125,-98.7831850420851,172.8705738236489,200.62959725353994,49.50796696913456,-0.2502096570824883,1582.9487658564199,14112.409715400681,279.85518281506234,0.2100192610320471
0.16666666666666652,-0.33333333333333337,0.5833333333333333,49.3915925210425,-98.7831850420851,172.8705738236489,205.13869053140894,49.65369170281855,-0.25404451849522497,1585.1815470403662,14112.474539300127,283.1052285057192,0.20697632865916812
0.25,-0.33333333333333337,0.5833333333333333,74.08738878156382,-98.7831850420851,172.8705738236489,212.44127216161894,49.87558788237185,-0.25988389164136455,1588.8538190072159,14112.582578470854,288.4406042359179,0.20210273620300012
0.33333333333333326,-0.33333333333333337,0.5833333333333333,98.78318504208507,-98.7831850420851,172.8705738236489,222.26216634469142,50.14643502454511,-0.26701144801434507,1593.8973692117252,14112.733831920365,295.748471919247,0.195665677981722
0.4166666666666665,-0.33333333333333337,0.5833333333333333,123.47898130260631,-98.7831850420851,172.8705738236489,234.28489444414862,50.435320922803356,-0.2746137084948252,1600.2260866374315,14112.928298259229,304.8870279612437,0.18798760914927262
0.5,-0.33333333333333337,0.5833333333333333,148.17477756312763,-98.7831850420851,172.8705738236489,248.18968078278118,50.712369729497134,-0.28190446656571405,1607.7428813616177,14113.165975701146,315.69733242679314,0.17940984257017203
0.5833333333333333,-0.33333333333333337,0.5833333333333333,172.8705738236489,-98.7831850420851,172.8705738236489,263.6789491698078,50.952430586861,-0.28822185754897367,1616.3460797055404,14113.446862063027,328.0141403806068,0.17026108984001517
0.6666666666666665,-0.33333333333333337,0.5833333333333333,197.56637008417013,-98.7831850420851,172.8705738236489,280.49032698011484,51.137194218412745,-0.29308405837928275,1625.934612021442,14113.770954765094,341.67456970595,0.16083485431784975
0.75,-0.33333333333333337,0.5833333333333333,222.26216634469145,-98.7831850420851,172.8705738236489,298.4004415704035,51.25568534161025,-0.29620224583184873,1636.4117447290948,14114.138250831002,356.52420897289164,0.15137662567534535
0.8333333333333333,-0.33333333333333337,0.5833333333333333,246.9579626052127,-98.7831850420851,172.8705738236489,317.2232466817243,51.30376592245601,-0.2974675242751581,1647.6874314291363,14114.548746887967,372.4208322444227,0.1420796415086076
0.9166666666666665,-0.33333333333333337,0.5833333333333333,271.65375886573395,-98.7831850420851,172.8705738236489,336.80575655273293,51.28279325782911,-0.29691561204813455,1659.6795319658693,14115.002439166932,389.23618241550093,0.1330869003789243
1.0,-0.33333333333333337,0.5833333333333333,296.34955512625527,-98.7831850420851,172.8705738236489,357.0229849249287,51.19805969350717,-0.2946857814080834,1672.3141998721833,14115.499323502732,406.85636263802024,0.12449695960876073
-1.0,-0.25,0.5833333333333333,-296.34955512625527,-74.08738878156382,172.8705738236489,350.9932126040583,51.22461875826676,-0.2953847041649147,1670.7495736099513,14132.623284777792,394.1552435199105,0.12931209148382616
-0.9166666666666666,-0.25,0.5833333333333333,-271.653758865734,-74.08738878156382,172.8705738236489,330.40723535732474,51.26850967986124,-0.296539728417401,1657.8283421201243,14132.127002518968,375.940237107699,0.13867560277115026
-0.8333333333333334,-0.25,0.5833333333333333,-246.95796260521274,-74.08738878156382,172.8705738236489,310.4213455365238,51.23483114732597,-0.29565345124542025,1645.5348206268648,14131.673860017929,358.5017886494128,0.14854698363880733
-0.75,-0.25,0.5833333333333333,-222.26216634469145,-74.08738878156382,172.8705738236489,291.1591438695057,51.11651462367748,-0.2925398585178285,1633.945295880637,14131.263861424713,341.9587223027743,0.15882770787716308
-0.6666666666666667,-0.25,0.5833333333333333,-197.5663700841702,-74.08738878156382,172.8705738236489,272.77398530436056,50.911292311453785,-0.287139271354047,1623.1458358927098,14130.897010494702,326.4471898469121,0.1693668639023547
-0.5833333333333334,-0.25,0.5833333333333333,-172.87057382364893,-74.08738878156382,172.8705738236489,255.455302870592,50.62386615058317,-0.27957542501534655,1613.2322697278958,14130.573310588428,312.1210221449818,0.17995229432027546
-0.5,-0.25,0.5833333333333333,-148.17477756312763,-74.08738878156382,172.8705738236489,239.43462818997295,50.267853730340555,-0.27020667711422514,1604.3092725712654,14130.292764671429,299.1505672342824,0.19030577145342933
-0.41666666666666674,-0.25,0.5833333333333333,-123.47898130260639,-74.08738878156382,172.8705738236489,224.98941151555923,49.86689430952752,-0.25965511340861885,1596.4881344379698,14130.055375314118,287.71923118596015,0.20008559955254046
-0.33333333333333337,-0.25,0.5833333333333333,-98.7831850420851,-74.08738878156382,172.8705738236489,212.44127216161894,49.45418860999874,-0.24879443710522994,1589.8828024099566,14129.861144691653,278.0169326098132,0.20890014995844589
-0.25,-0.25,0.5833333333333333,-74.08738878156382,-74.08738878156382,172.8705738236489,202.14380437465508,49.06987084355847,-0.23868081167259128,1584.6039601449324,14129.71007458385,270.2299730732717,0.21633467516236637
-0.16666666666666674,-0.25,0.5833333333333333,-49.39159252104257,-74.08738878156382,172.8705738236489,194.45489421033594,48.7560736870414,-0.23042299176424738,1580.7513139602065,14129.60216637509,264.52755354116755,0.22199089187077614
-0.08333333333333337,-0.25,0.5833333333333333,-24.695796260521284,-74.08738878156382,172.8705738236489,189.69201043673246,48.550310654405564,-0.2250081751159359,1578.4048769671426,14129.537421054265,261.04631681686635,0.22553456570666952
0.0,-0.25,0.5833333333333333,0.0,-74.08738878156382,172.8705738236489,188.07758098877238,48.47861338813426,-0.2231214049509015,1577.6167025143109,14129.515839214728,259.8755416939243,0.226742046873156
0.08333333333333326,-0.25,0.5833333333333333,24.69579626052125,-74.08738878156382,172.8705738236489,189.69201043673243,48.550310654405564,-0.2250081751159359,1578.4048769671426,14129.537421054265,261.04631681686635,0.22553456570666952
0.16666666666666652,-0.25,0.5833333333333333,49.3915925210425,-74.08738878156382,172.8705738236489,194.45489421033594,48.7560736870414,-0.23042299176424738,1580.7513139602065,14129.60216637509,264.52755354116755,0.22199089187077614
0.25,-0.25,0.5833333333333333,74.08738878156382,-74.08738878156382,172.8705738236489,202.14380437465508,49.06987084355847,-0.23868081167259128,1584.6039601449324,14129.71007458385,270.2299730732717,0.21633467516236637
0.33333333333333326,-0.25,0.5833333333333333,98.78318504208507,-74.08738878156382,172.8705738236489,212.44127216161894,49.45418860999874,-0.24879443710522994,1589.8828024099566,14129.861144691653,278.0169326098132,0.20890014995844589
0.4166666666666665,-0.25,0.5833333333333333,123.47898130260631,-74.08738878156382,172.8705738236489,224.9894115155592,49.86689430952752,-0.25965511340861885,1596.4881344379698,14130.055375314118,287.71923118596015,0.20008559955254046
0.5,-0.25,0.5833333333333333,148.17477756312763,-74.08738878156382,172.8705738236489,239.43462818997295,50.267853730340555,-0.27020667711422514,1604.3092725712654,14130.292764671429,299.1505672342824,0.19030577145342933
0.5833333333333333,-0.25,0.5833333333333333,172.8705738236489,-74.08738878156382,172.8705738236489,255.45530287059196,50.62386615058317,-0.27957542501534655,1613.2322697278958,14130.573310588428,312.1210221449818,0.17995229432027546
0.6666666666666665,-0.25,0.5833333333333333,197.56637008417013,-74.08738878156382,172.8705738236489,272.7739853043605,50.911292311453785,-0.287139271354047,1623.1458358927098,14130.897010494702,326.44718984691207,0.1693668639023547
0.75,-0.25,0.5833333333333333,222.26216634469145,-74.08738878156382,172.8705738236489,291.1591438695057,51.11651462367748,-0.2925398585178285,1633.945295880637,14131.263861424713,341.9587223027743,0.15882770787716308
0.8333333333333333,-0.25,0.5833333333333333,246.9579626052127,-74.08738878156382,172.8705738236489,310.42134553652375,51.23483114732597,-0.29565345124542025,1645.5348206268648,14131.673860017929,358.5017886494128,0.14854698363880733
0.9166666666666665,-0.25,0.5833333333333333,271.65375886573395,-74.08738878156382,172.8705738236489,330.4072353573247,51.26850967986124,-0.296539728417401,1657.828342120124,14132.127002518968,375.9402371076989,0.1386756027711503
1.0,-0.25,0.5833333333333333,296.34955512625527,-74.08738878156382,172.8705738236489,350.9932126040583,51.22461875826676,-0.2953847041649147,1670.7495736099513,14132.623284777792,394.1552435199105,0.12931209148382616
