current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.5833333333333333,-0.9166666666666666,0.5,172.8705738236489,-271.653758865734,148.17477756312763,354.4513573198477,51.70865571760094,-0.3081225188842353,968.4229944087297,6911.616515245011,452.90421791460705,0.12567545000303665
0.6666666666666665,-0.9166666666666666,0.5,197.56637008417013,-271.653758865734,148.17477756312763,367.12940497868044,51.585441841121835,-0.3048800484505746,976.761774221289,6912.27828498692,462.89357945316056,0.1211355168646831
0.75,-0.9166666666666666,0.5,222.26216634469145,-271.653758865734,148.17477756312763,380.98818879330105,51.43843068762905,-0.30101133388497503,986.0087096733611,6913.028214111506,473.960405412688,0.11638045118272111
0.8333333333333333,-0.9166666666666666,0.5,246.9579626052127,-271.653758865734,148.17477756312763,395.90373161399015,51.26793155103898,-0.29652451450102574,996.1052273207913,6913.866273931511,486.03110045020975,0.11149937412114276
0.9166666666666665,-0.9166666666666666,0.5,271.65375886573395,-271.653758865734,148.17477756312763,411.76121006919414,51.075110859878066,-0.2914502857862649,1006.9934560114783,6914.792432403113,499.0328245883296,0.10657062839946088
1.0,-0.9166666666666666,0.5,296.34955512625527,-271.653758865734,148.17477756312763,428.4560516964302,50.86185758875835,-0.28583835759890386,1018.6172234780954,6915.80665413204,512.8947788136019,0.1016606816740503
-1.0,-0.8333333333333334,0.5,-296.34955512625527,-246.95796260521274,148.17477756312763,413.23971109215705,51.091543507203625,-0.2918827238737796,1009.5501434749681,6932.2871492335,494.3053160690469,0.10721696743586238
-0.9166666666666666,-0.8333333333333334,0.5,-271.653758865734,-246.95796260521274,148.17477756312763,395.90373161399015,51.30059799927772,-0.29738415787572947,997.5752895878154,6931.27533902025,479.9067111183936,0.11272336475027554
-0.8333333333333334,-0.8333333333333334,0.5,-246.95796260521274,-246.95796260521274,148.17477756312763,379.3840208734649,51.48554425757056,-0.30225116467290947,986.3370647023289,6930.351383292084,466.37208531890997,0.11828432410260216
-0.75,-0.8333333333333334,0.5,-222.26216634469145,-246.95796260521274,148.17477756312763,363.79179565822443,51.64436092745002,-0.306430550722369,975.8959734181191,6929.515317191574,453.7787536441369,0.12382493440867567
-0.6666666666666667,-0.8333333333333334,0.5,-197.5663700841702,-246.95796260521274,148.17477756312763,349.2513000523195,51.77600871580848,-0.30989496620548634,966.3149892406177,6928.767172534565,442.20714293057983,0.12925485821666316
-0.5833333333333334,-0.8333333333333334,0.5,-172.87057382364893,-246.95796260521274,148.17477756312763,335.89914452721916,51.880700313714264,-0.31265000825563855,957.6585069841913,6928.106977804147,431.7394144211397,0.13446923332514474
-0.5,-0.8333333333333334,0.5,-148.17477756312763,-246.95796260521274,148.17477756312763,323.882331574111,51.95994383902559,-0.31473536418488396,949.9909328142404,6927.534758145229,422.45763264080495,0.13935111804515818
-0.41666666666666674,-0.8333333333333334,0.5,-123.47898130260639,-246.95796260521274,148.17477756312763,313.3545257747675,52.01648377986885,-0.3162232573649697,943.3749099405975,6927.050535359759,414.4414862126141,0.14377572768767158
-0.33333333333333337,-0.8333333333333334,0.5,-98.7831850420851,-246.95796260521274,148.17477756312763,304.4702245656524,52.05405814589517,-0.3172120564709255,937.8692242819428,6926.654327902574,407.7656242471278,0.14761649884039643
-0.25,-0.8333333333333334,0.5,-74.08738878156382,-246.95796260521274,148.17477756312763,297.37676636965205,52.0769718852245,-0.31781504961117113,933.5264927215939,6926.346150877883,402.49674265397675,0.15075270776434124
-0.16666666666666674,-0.8333333333333334,0.5,-49.39159252104257,-246.95796260521274,148.17477756312763,292.204601968834,52.08952832193244,-0.3181454821561169,930.3907980798654,6926.126016036393,398.6906270309796,0.1530780046181746
-0.08333333333333337,-0.8333333333333334,0.5,-24.695796260521284,-246.95796260521274,148.17477756312763,289.0568842856734,52.09540255373703,-0.3183000672036061,928.4954854241777,6925.993931773067,396.3894158823267,0.154508891617127
0.0,-0.8333333333333334,0.5,0.0,-246.95796260521274,148.17477756312763,288.0,52.0970695622063,-0.31834393584753423,927.8613571085838,6925.949903125519,395.6193709496427,0.15499197901601763
0.08333333333333326,-0.8333333333333334,0.5,24.69579626052125,-246.95796260521274,148.17477756312763,289.0568842856734,52.09540255373703,-0.3183000672036061,928.4954854241777,6925.993931773067,396.3894158823267,0.154508891617127
0.16666666666666652,-0.8333333333333334,0.5,49.3915925210425,-246.95796260521274,148.17477756312763,292.204601968834,52.08952832193244,-0.3181454821561169,930.3907980798652,6926.126016036393,398.6906270309796,0.15307800461817464
0.25,-0.8333333333333334,0.5,74.08738878156382,-246.95796260521274,148.17477756312763,297.37676636965205,52.0769718852245,-0.31781504961117113,933.5264927215939,6926.346150877883,402.49674265397675,0.15075270776434124
0.33333333333333326,-0.8333333333333334,0.5,98.78318504208507,-246.95796260521274,148.17477756312763,304.4702245656524,52.05405814589517,-0.3172120564709255,937.8692242819427,6926.654327902574,407.7656242471278,0.14761649884039643
0.4166666666666665,-0.8333333333333334,0.5,123.47898130260631,-246.95796260521274,148.17477756312763,313.35452577476747,52.01648377986884,-0.31622325736496953,943.3749099405975,6927.050535359759,414.44148621261405,0.1437757276876716
0.5,-0.8333333333333334,0.5,148.17477756312763,-246.95796260521274,148.17477756312763,323.882331574111,51.95994383902559,-0.31473536418488396,949.9909328142404,6927.534758145229,422.45763264080495,0.13935111804515818
0.5833333333333333,-0.8333333333333334,0.5,172.8705738236489,-246.95796260521274,148.17477756312763,335.89914452721916,51.880700313714264,-0.31265000825563855,957.6585069841913,6928.106977804147,431.7394144211397,0.13446923332514474
0.6666666666666665,-0.8333333333333334,0.5,197.56637008417013,-246.95796260521274,148.17477756312763,349.25130005231944,51.77600871580848,-0.30989496620548634,966.3149892406177,6928.767172534565,442.20714293057983,0.12925485821666316
0.75,-0.8333333333333334,0.5,222.26216634469145,-246.95796260521274,148.17477756312763,363.79179565822443,51.64436092745002,-0.306430550722369,975.8959734181191,6929.515317191574,453.7787536441369,0.12382493440867567
0.8333333333333333,-0.8333333333333334,0.5,246.9579626052127,-246.95796260521274,148.17477756312763,379.3840208734649,51.48554425757056,-0.30225116467290947,986.3370647023289,6930.351383292084,466.37208531890997,0.11828432410260216
0.9166666666666665,-0.8333333333333334,0.5,271.65375886573395,-246.95796260521274,148.17477756312763,395.90373161399015,51.30059799927772,-0.29738415787572947,997.5752895878154,6931.27533902025,479.9067111183936,0.11272336475027554
1.0,-0.8333333333333334,0.5,296.34955512625527,-246.95796260521274,148.17477756312763,413.23971109215705,51.091543507203625,-0.2918827238737796,1009.5501434749681,6932.2871492335,494.3053160690469,0.10721696743586238
-1.0,-0.75,0.5,-296.34955512625527,-222.26216634469145,148.17477756312763,398.9727987189691,51.29835164109675,-0.2973250431867566,1001.0790574529532,6948.8163255496065,476.271142900627,0.11301262592068348
-0.9166666666666666,-0.75,0.5,-271.653758865734,-222.26216634469145,148.17477756312763,380.98818879330105,51.49813322419436,-0.30258245326827266,988.7426613712107,6947.806922483316,461.3099906160958,0.11918343323811037
-0.8333333333333334,-0.75,0.5,-246.95796260521274,-222.26216634469145,148.17477756312763,363.79179565822443,51.66881481333979,-0.3070740740352577,977.1415373468083,6946.885165503697,447.2129001163291,0.12545553200788737
-0.75,-0.75,0.5,-222.26216634469145,-222.26216634469145,148.17477756312763,347.5006559452125,51.808239504360174,-0.3107431448515835,966.3406647531792,6946.051089503261,434.0640659218122,0.131745297734695
-0.6666666666666667,-0.75,0.5,-197.5663700841702,-222.26216634469145,148.17477756312763,332.247958432182,51.91567816104682,-0.31357047792228476,956.408433026954,6945.304726071379,421.95214577553145,0.13794922726248166
-0.5833333333333334,-0.75,0.5,-172.87057382364893,-222.26216634469145,148.17477756312763,318.18307715564526,51.992006422349334,-0.31557911637761404,947.4155716627903,6944.646103488307,410.96882853868334,0.14394442105045924
-0.5,-0.75,0.5,-148.17477756312763,-222.26216634469145,148.17477756312763,305.47012947258855,52.03992338702437,-0.31684008913222034,939.4336250474798,6944.075246719831,401.2068138033331,0.14959104781974622
-0.41666666666666674,-0.75,0.5,-123.47898130260639,-222.26216634469145,148.17477756312763,294.28437627174003,52.0639385076937,-0.31747206599193944,932.532946503979,6943.592177412548,392.75717887757247,0.1547372277608554
-0.33333333333333337,-0.75,0.5,-98.7831850420851,-222.26216634469145,148.17477756312763,284.80581619969854,52.06999716248217,-0.3176315042758465,926.7802436522827,6943.1969138897575,385.7061840097963,0.15922650498202037
-0.25,-0.75,0.5,-74.08738878156382,-222.26216634469145,148.17477756312763,277.2096255013311,52.06485884587878,-0.3174962854178627,922.2357862108329,6942.889471147994,380.13166654832986,0.16290764778105546
-0.16666666666666674,-0.75,0.5,-49.39159252104257,-222.26216634469145,148.17477756312763,271.653758865734,52.05524634420545,-0.31724332484751183,918.9504770282375,6942.669860854177,376.099284960906,0.16564597067693376
-0.08333333333333337,-0.75,0.5,-24.695796260521284,-222.26216634469145,148.17477756312763,268.2650138334457,52.04689132746341,-0.3170234559858793,916.9630670944505,6942.5380913434055,373.658968966732,0.16733484062153975
0.0,-0.75,0.5,0.0,-222.26216634469145,148.17477756312763,267.1258791171639,52.043652501078235,-0.3169382237125851,916.2978390033963,6942.49416761737,372.8419809199871,0.16790568660591867
0.08333333333333326,-0.75,0.5,24.69579626052125,-222.26216634469145,148.17477756312763,268.2650138334457,52.04689132746341,-0.3170234559858793,916.9630670944505,6942.5380913434055,373.658968966732,0.16733484062153975
0.16666666666666652,-0.75,0.5,49.3915925210425,-222.26216634469145,148.17477756312763,271.653758865734,52.05524634420545,-0.31724332484751183,918.9504770282375,6942.669860854177,376.099284960906,0.16564597067693376
0.25,-0.75,0.5,74.08738878156382,-222.26216634469145,148.17477756312763,277.2096255013311,52.06485884587878,-0.3174962854178627,922.2357862108329,6942.889471147994,380.13166654832986,0.16290764778105546
0.33333333333333326,-0.75,0.5,98.78318504208507,-222.26216634469145,148.17477756312763,284.80581619969854,52.069997162482174,-0.3176315042758467,926.7802436522826,6943.1969138897575,385.7061840097963,0.15922650498202037
0.4166666666666665,-0.75,0.5,123.47898130260631,-222.26216634469145,148.17477756312763,294.28437627174,52.0639385076937,-0.31747206599193944,932.532946503979,6943.592177412548,392.75717887757247,0.1547372277608554
0.5,-0.75,0.5,148.17477756312763,-222.26216634469145,148.17477756312763,305.47012947258855,52.03992338702437,-0.31684008913222034,939.4336250474798,6944.075246719831,401.2068138033331,0.14959104781974622
0.5833333333333333,-0.75,0.5,172.8705738236489,-222.26216634469145,148.17477756312763,318.1830771556452,51.992006422349334,-0.31557911637761404,947.4155716627903,6944.646103488307,410.9688285386833,0.14394442105045924
0.6666666666666665,-0.75,0.5,197.56637008417013,-222.26216634469145,148.17477756312763,332.247958432182,51.91567816104682,-0.31357047792228476,956.408433026954,6945.304726071379,421.95214577553145,0.13794922726248168
0.75,-0.75,0.5,222.26216634469145,-222.26216634469145,148.17477756312763,347.5006559452125,51.808239504360174,-0.3107431448515835,966.3406647531792,6946.051089503261,434.0640659218122,0.131745297734695
0.8333333333333333,-0.75,0.5,246.9579626052127,-222.26216634469145,148.17477756312763,363.79179565822443,51.668814813339786,-0.30707407403525755,977.141537346808,6946.885165503697,447.212900116329,0.12545553200788737
0.9166666666666665,-0.75,0.5,271.65375886573395,-222.26216634469145,148.17477756312763,380.988188793301,51.49813322419436,-0.30258245326827266,988.7426613712106,6947.806922483316,461.3099906160958,0.11918343323811037
1.0,-0.75,0.5,296.34955512625527,-222.26216634469145,148.17477756312763,398.9727987189691,51.29835164109675,-0.2973250431867566,1001.0790574529532,6948.8163255496065,476.271142900627,0.11301262592068348
-1.0,-0.6666666666666667,0.5,-296.34955512625527,-197.5663700841702,148.17477756312763,385.76066947998606,51.47770854503606,-0.3020449617114752,993.2508550026404,6965.393836512579,458.85773648430614,0.11901691384698042
-0.9166666666666666,-0.6666666666666667,0.5,-271.653758865734,-197.5663700841702,148.17477756312763,367.1294049786805,51.66188194568262,-0.30689163014954274,980.5441816722108,6964.386836155051,443.3092918198917,0.1259228959184297
-0.8333333333333334,-0.6666666666666667,0.5,-246.95796260521274,-197.5663700841702,148.17477756312763,349.2513000523195,51.810522005204355,-0.3108032106632725,968.5685999564853,6963.467273865657,428.62057673668585,0.13299007745128327
-0.75,-0.6666666666666667,0.5,-222.26216634469145,-197.5663700841702,148.17477756312763,332.247958432182,51.921190528869126,-0.31371554023339804,957.3936214232679,6962.635184288498,414.8829161296074,0.1401262488441163
-0.6666666666666667,-0.6666666666666667,0.5,-197.5663700841702,-197.5663700841702,148.17477756312763,316.26050319689455,51.99332220443103,-0.3156137422218692,947.0933004625518,6961.890598787956,402.1937767994513,0.14721382418362697
-0.5833333333333334,-0.6666666666666667,0.5,-172.87057382364893,-197.5663700841702,148.17477756312763,301.4506105288813,52.02867954476281,-0.3165441985463897,937.7451870584287,6961.23354544279,390.65534528800345,0.1541095683999635
-0.5,-0.6666666666666667,0.5,-148.17477756312763,-197.5663700841702,148.17477756312763,288.0,52.03161987102656,-0.3166215755533304,929.4287161689721,6960.664049040851,380.3723546918912,0.16064682556500992
-0.41666666666666674,-0.6666666666666667,0.5,-123.47898130260639,-197.5663700841702,148.17477756312763,276.10739598505336,52.009090825695665,-0.3160287059393596,922.222970070195,6960.1821310744035,371.44908444025134,0.16664097554896162
-0.33333333333333337,-0.6666666666666667,0.5,-98.7831850420851,-197.5663700841702,148.17477756312763,265.9818658126461,51.970067951843255,-0.31500178820640146,916.2038192788631,6959.787809736081,363.9855507503428,0.17189852868285732
-0.25,-0.6666666666666667,0.5,-74.08738878156382,-197.5663700841702,148.17477756312763,257.83168244144906,51.92476880707235,-0.3138097054492723,911.4405528323091,6959.48109991545,358.07304378358634,0.17622967790676866
-0.16666666666666674,-0.6666666666666667,0.5,-49.39159252104257,-197.5663700841702,148.17477756312763,251.8486940722194,51.883380879199215,-0.3127205494526109,907.9922383672956,6959.262013196202,353.7893340954985,0.17946332147210917
-0.08333333333333337,-0.6666666666666667,0.5,-24.695796260521284,-197.5663700841702,148.17477756312763,248.18968078278118,51.854609665344924,-0.31196341224591906,905.9041782767468,6959.130557853964,351.19402879450087,0.18146272677306885
0.0,-0.6666666666666667,0.5,0.0,-197.5663700841702,148.17477756312763,246.95796260521274,51.84432779191621,-0.31169283662937386,905.2049083618904,6959.086738854739,350.32465443923803,0.18213940845138277
0.08333333333333326,-0.6666666666666667,0.5,24.69579626052125,-197.5663700841702,148.17477756312763,248.18968078278118,51.854609665344924,-0.31196341224591906,905.9041782767468,6959.130557853964,351.19402879450087,0.18146272677306885
0.16666666666666652,-0.6666666666666667,0.5,49.3915925210425,-197.5663700841702,148.17477756312763,251.8486940722194,51.883380879199215,-0.3127205494526109,907.9922383672955,6959.262013196202,353.7893340954985,0.17946332147210922
0.25,-0.6666666666666667,0.5,74.08738878156382,-197.5663700841702,148.17477756312763,257.83168244144906,51.92476880707235,-0.3138097054492723,911.4405528323091,6959.48109991545,358.07304378358634,0.17622967790676866
0.33333333333333326,-0.6666666666666667,0.5,98.78318504208507,-197.5663700841702,148.17477756312763,265.98186581264605,51.970067951843255,-0.31500178820640146,916.2038192788631,6959.787809736081,363.9855507503428,0.17189852868285732
0.4166666666666665,-0.6666666666666667,0.5,123.47898130260631,-197.5663700841702,148.17477756312763,276.10739598505336,52.009090825695665,-0.3160287059393596,922.222970070195,6960.1821310744035,371.4490844402513,0.16664097554896162
0.5,-0.6666666666666667,0.5,148.17477756312763,-197.5663700841702,148.17477756312763,288.0,52.03161987102656,-0.3166215755533304,929.4287161689721,6960.664049040851,380.3723546918912,0.16064682556500992
0.5833333333333333,-0.6666666666666667,0.5,172.8705738236489,-197.5663700841702,148.17477756312763,301.4506105288813,52.02867954476281,-0.3165441985463897,937.7451870584287,6961.23354544279,390.65534528800345,0.1541095683999635
0.6666666666666665,-0.6666666666666667,0.5,197.56637008417013,-197.5663700841702,148.17477756312763,316.2605031968945,51.99332220443103,-0.3156137422218692,947.0933004625518,6961.890598787956,402.19377679945126,0.147213824183627
0.75,-0.6666666666666667,0.5,222.26216634469145,-197.5663700841702,148.17477756312763,332.247958432182,51.921190528869126,-0.31371554023339804,957.3936214232679,6962.635184288498,414.8829161296074,0.1401262488441163
0.8333333333333333,-0.6666666666666667,0.5,246.9579626052127,-197.5663700841702,148.17477756312763,349.2513000523195,51.810522005204355,-0.3108032106632725,968.5685999564853,6963.467273865657,428.62057673668585,0.13299007745128327
0.9166666666666665,-0.6666666666666667,0.5,271.65375886573395,-197.5663700841702,148.17477756312763,367.12940497868044,51.66188194568262,-0.30689163014954274,980.5441816722107,6964.386836155051,443.30929181989165,0.1259228959184297
1.0,-0.6666666666666667,0.5,296.34955512625527,-197.5663700841702,148.17477756312763,385.76066947998606,51.47770854503606,-0.3020449617114752,993.2508550026404,6965.393836512579,458.85773648430614,0.11901691384698042
-1.0,-0.5833333333333334,0.5,-296.34955512625527,-172.87057382364893,148.17477756312763,373.7152108538391,51.62534493884082,-0.3059301299694952,986.1164248851312,6982.019337837442,442.13844868888606,0.12518487796817396
-0.9166666666666666,-0.5833333333333334,0.5,-271.653758865734,-172.87057382364893,148.17477756312763,354.4513573198477,51.78645572902193,-0.3101698876058403,973.033175310204,6981.014735682654,425.9801799278549,0.1328973369608249
-0.8333333333333334,-0.5833333333333334,0.5,-246.95796260521274,-172.87057382364893,148.17477756312763,335.89914452721916,51.90370914813551,-0.3132555038983029,960.6736537331592,6980.097363963241,410.672112858425,0.14084634488785647
-0.75,-0.5833333333333334,0.5,-222.26216634469145,-172.87057382364893,148.17477756312763,318.18307715564526,51.97418786699268,-0.31511020702612313,949.1118433854305,6979.267257076541,396.3127799777855,0.14893181080560902
-0.6666666666666667,-0.5833333333333334,0.5,-197.5663700841702,-172.87057382364893,148.17477756312763,301.4506105288813,51.997480378116265,-0.31572316784516485,938.4276088590101,6978.524446163437,383.0089027342845,0.1570216067311529
-0.5833333333333334,-0.5833333333333334,0.5,-172.87057382364893,-172.87057382364893,148.17477756312763,285.874509696331,51.9763702112744,-0.31516763713879997,928.7057381974598,6977.868959102527,370.87408143412097,0.16495005959987996
-0.5,-0.5833333333333334,0.5,-148.17477756312763,-172.87057382364893,148.17477756312763,271.653758865734,51.91728732886433,-0.31361282444379823,920.0343008465709,6977.3008205049,360.0265458148436,0.17251952604096407
-0.41666666666666674,-0.5833333333333334,0.5,-123.47898130260639,-172.87057382364893,148.17477756312763,259.01169630642056,51.830331676870834,-0.3113245178123904,912.502199789992,6976.820051709517,350.5858066280133,0.17950621180100548
-0.33333333333333337,-0.5833333333333334,0.5,-98.7831850420851,-172.87057382364893,148.17477756312763,248.18968078278118,51.728702497805926,-0.3086500657317349,906.1958742980751,6976.426670779212,342.6681581830214,0.18567104794558156
-0.25,-0.5833333333333334,0.5,-74.08738878156382,-172.87057382364893,148.17477756312763,239.43462818997298,51.627457382677136,-0.3059857205967667,901.195245857886,6976.120692497295,336.3811679656813,0.19077565207538685
-0.16666666666666674,-0.5833333333333334,0.5,-49.39159252104257,-172.87057382364893,148.17477756312763,232.97967596287174,51.54168084163218,-0.3037284432008468,897.5691850005751,6975.902128364777,331.8175378084318,0.19460222417096248
-0.08333333333333337,-0.5833333333333334,0.5,-24.695796260521284,-172.87057382364893,148.17477756312763,229.01939296256373,51.484329718152395,-0.3022192031092736,895.3709733884606,6975.770986598212,329.0489801510202,0.19697490141492596
0.0,-0.5833333333333334,0.5,0.0,-172.87057382364893,148.17477756312763,227.68399153212331,51.46417758930697,-0.3016888839291308,894.6343783575072,6975.7272721281515,328.12093652415007,0.19777907023409444
0.08333333333333326,-0.5833333333333334,0.5,24.69579626052125,-172.87057382364893,148.17477756312763,229.01939296256373,51.484329718152395,-0.3022192031092736,895.3709733884606,6975.770986598212,329.0489801510202,0.19697490141492596
0.16666666666666652,-0.5833333333333334,0.5,49.3915925210425,-172.87057382364893,148.17477756312763,232.97967596287174,51.54168084163218,-0.3037284432008468,897.5691850005751,6975.902128364777,331.8175378084317,0.1946022241709625
0.25,-0.5833333333333334,0.5,74.08738878156382,-172.87057382364893,148.17477756312763,239.43462818997298,51.627457382677136,-0.3059857205967667,901.195245857886,6976.120692497295,336.3811679656813,0.19077565207538685
0.33333333333333326,-0.5833333333333334,0.5,98.78318504208507,-172.87057382364893,148.17477756312763,248.18968078278118,51.728702497805926,-0.3086500657317349,906.1958742980751,6976.426670779212,342.6681581830214,0.18567104794558156
0.4166666666666665,-0.5833333333333334,0.5,123.47898130260631,-172.87057382364893,148.17477756312763,259.0116963064205,51.830331676870834,-0.3113245178123904,912.502199789992,6976.820051709517,350.5858066280133,0.17950621180100548
0.5,-0.5833333333333334,0.5,148.17477756312763,-172.87057382364893,148.17477756312763,271.653758865734,51.91728732886433,-0.31361282444379823,920.0343008465709,6977.3008205049,360.0265458148436,0.17251952604096407
0.5833333333333333,-0.5833333333333334,0.5,172.8705738236489,-172.87057382364893,148.17477756312763,285.874509696331,51.9763702112744,-0.31516763713879997,928.7057381974598,6977.868959102527,370.87408143412097,0.16495005959987996
0.6666666666666665,-0.5833333333333334,0.5,197.56637008417013,-172.87057382364893,148.17477756312763,301.45061052888127,51.997480378116265,-0.31572316784516485,938.4276088590101,6978.524446163437,383.0089027342845,0.15702160673115292
0.75,-0.5833333333333334,0.5,222.26216634469145,-172.87057382364893,148.17477756312763,318.18307715564526,51.97418786699268,-0.31511020702612313,949.1118433854305,6979.267257076541,396.3127799777855,0.14893181080560902
0.8333333333333333,-0.5833333333333334,0.5,246.9579626052127,-172.87057382364893,148.17477756312763,335.89914452721916,51.90370914813551,-0.3132555038983029,960.6736537331591,6980.097363963241,410.672112858425,0.14084634488785647
0.9166666666666665,-0.5833333333333334,0.5,271.65375886573395,-172.87057382364893,148.17477756312763,354.45135731984766,51.78645572902193,-0.3101698876058403,973.033175310204,6981.014735682654,425.9801799278549,0.1328973369608249
1.0,-0.5833333333333334,0.5,296.34955512625527,-172.87057382364893,148.17477756312763,373.7152108538391,51.62534493884082,-0.3059301299694952,986.1164248851312,6982.019337837442,442.13844868888606,0.12518487796817396
-1.0,-0.5,0.5,-296.34955512625527,-148.17477756312763,148.17477756312763,362.95259778006016,51.7378392144479,-0.30889050564336584,979.7306177468834,6998.692487518683,426.19497649832863,0.13145473616219247
-0.9166666666666666,-0.5,0.5,-271.653758865734,-148.17477756312763,148.17477756312763,343.0849663241557,51.867326900763814,-0.31229807633588985,966.2677977003924,6997.690278994405,409.4079431016988,0.1400421916965048
-0.8333333333333334,-0.5,0.5,-246.95796260521274,-148.17477756312763,148.17477756312763,323.882331574111,51.94238203400624,-0.31427321142121695,953.517855076287,6996.775093664297,393.45563214039663,0.1489590646877414
-0.75,-0.5,0.5,-222.26216634469145,-148.17477756312763,148.17477756312763,305.47012947258855,51.959322509507665,-0.31471901340809644,941.5590304377631,6995.946965680569,378.4436150301875,0.158098854371011
-0.6666666666666667,-0.5,0.5,-197.5663700841702,-148.17477756312763,148.17477756312763,288.0,51.9176628877235,-0.3136227075716711,930.4769922240262,6995.205925962091,364.4880927508014,0.16731514169508327
-0.5833333333333334,-0.5,0.5,-172.87057382364893,-148.17477756312763,148.17477756312763,271.653758865734,51.82131475570993,-0.3110872304134191,920.3640603474225,6994.552002188634,351.7148482265131,0.17641819170403686
-0.5,-0.5,0.5,-148.17477756312763,-148.17477756312763,148.17477756312763,256.646243139554,51.679263826366174,-0.30734904806226776,911.3176197340838,6993.985218795704,340.2570555841037,0.18517524025395887
-0.41666666666666674,-0.5,0.5,-123.47898130260639,-148.17477756312763,148.17477756312763,243.22538567200203,51.50574215181216,-0.3027826882055831,903.4375177975079,6993.505596969981,330.251658576321,0.19331625311767647
-0.33333333333333337,-0.5,0.5,-98.7831850420851,-148.17477756312763,148.17477756312763,231.66710396347497,51.31954660449052,-0.29788280538132944,896.8223188445041,6993.11315464536,321.83414488823325,0.20054661589994074
-0.25,-0.5,0.5,-74.08738878156382,-148.17477756312763,148.17477756312763,222.26216634469145,51.1423451495553,-0.2932196091988236,891.564457263445,6992.8079064996045,315.1317825059098,0.2065672126802536
-0.16666666666666674,-0.5,0.5,-49.39159252104257,-148.17477756312763,148.17477756312763,215.29296045976378,50.99604608926926,-0.28936963392813836,887.7445906104318,6992.589863951602,310.255747054984,0.2111006598066399
-0.08333333333333337,-0.5,0.5,-24.695796260521284,-148.17477756312763,148.17477756312763,211.00097574349246,50.89960804571783,-0.28683179067678494,885.4257580570178,6992.459035159223,307.29298970497626,0.2139203994122742
0.0,-0.5,0.5,0.0,-148.17477756312763,148.17477756312763,209.5507800313917,50.8659355159253,-0.28594567147171845,884.6481993981029,6992.4154250178035,306.2990355337109,0.21487761905801472
0.08333333333333326,-0.5,0.5,24.69579626052125,-148.17477756312763,148.17477756312763,211.00097574349243,50.89960804571783,-0.28683179067678494,885.4257580570178,6992.459035159223,307.29298970497626,0.2139203994122742
0.16666666666666652,-0.5,0.5,49.3915925210425,-148.17477756312763,148.17477756312763,215.29296045976378,50.99604608926926,-0.28936963392813836,887.7445906104318,6992.589863951602,310.25574705498394,0.21110065980663992
0.25,-0.5,0.5,74.08738878156382,-148.17477756312763,148.17477756312763,222.26216634469145,51.1423451495553,-0.2932196091988236,891.564457263445,6992.8079064996045,315.1317825059098,0.2065672126802536
0.33333333333333326,-0.5,0.5,98.78318504208507,-148.17477756312763,148.17477756312763,231.66710396347497,51.31954660449052,-0.29788280538132944,896.8223188445041,6993.11315464536,321.83414488823325,0.20054661589994074
0.4166666666666665,-0.5,0.5,123.47898130260631,-148.17477756312763,148.17477756312763,243.225385672002,51.50574215181216,-0.3027826882055831,903.4375177975079,6993.505596969981,330.25165857632095,0.1933162531176765
0.5,-0.5,0.5,148.17477756312763,-148.17477756312763,148.17477756312763,256.646243139554,51.679263826366174,-0.30734904806226776,911.3176197340838,6993.985218795704,340.2570555841037,0.18517524025395887
0.5833333333333333,-0.5,0.5,172.8705738236489,-148.17477756312763,148.17477756312763,271.653758865734,51.82131475570993,-0.3110872304134191,920.3640603474225,6994.552002188634,351.7148482265131,0.1764181917040369
0.6666666666666665,-0.5,0.5,197.56637008417013,-148.17477756312763,148.17477756312763,287.99999999999994,51.9176628877235,-0.3136227075716711,930.476992224026,6995.205925962091,364.48809275080134,0.1673151416950833
0.75,-0.5,0.5,222.26216634469145,-148.17477756312763,148.17477756312763,305.47012947258855,51.959322509507665,-0.31471901340809644,941.5590304377631,6995.946965680569,378.4436150301875,0.158098854371011
0.8333333333333333,-0.5,0.5,246.9579626052127,-148.17477756312763,148.17477756312763,323.88233157411094,51.94238203400624,-0.31427321142121695,953.517855076287,6996.775093664297,393.45563214039663,0.1489590646877414
0.9166666666666665,-0.5,0.5,271.65375886573395,-148.17477756312763,148.17477756312763,343.08496632415563,51.867326900763814,-0.31229807633588985,966.2677977003924,6997.690278994405,409.4079431016988,0.14004219169650484
1.0,-0.5,0.5,296.34955512625527,-148.17477756312763,148.17477756312763,362.95259778006016,51.7378392144479,-0.30889050564336584,979.7306177468834,6998.692487518683,426.19497649832863,0.13145473616219247
-1.0,-0.41666666666666674,0.5,-296.34955512625527,-123.47898130260639,148.17477756312763,353.5899918732729,51.81251586303156,-0.3108556806060936,974.1520109509465,7015.412945826552,411.11759009034074,0.13774552365095533
-0.9166666666666666,-0.41666666666666674,0.5,-271.653758865734,-123.47898130260639,148.17477756312763,333.1645062657397,51.90137014171012,-0.31319395109763465,960.31095430683,7014.4131262959645,393.68817452908377,0.14726916884662625
-0.8333333333333334,-0.41666666666666674,0.5,-246.95796260521274,-123.47898130260639,148.17477756312763,313.3545257747675,51.92245533797552,-0.31374882468356635,947.1682449490154,7013.5001231155165,377.0714114757013,0.1572341500696198
