comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-40.0,-120.0,50.0,40.0279795065727,-0.0007363028045447015,188.90695391842826,172.77152543170996,191.04865052046034,0.5159653019639187
-30.0,-120.0,50.0,39.69202484374331,0.008104609375176009,187.04408133150534,170.73371078963874,189.20778753975478,0.5209156175185969
-20.0,-120.0,50.0,39.44703280365236,0.014551768324937828,185.70199243352943,169.26310879810757,187.88184283130977,0.524510144168394
-10.0,-120.0,50.0,39.29798757337803,0.018474011226893936,184.89205265535315,168.37458240482735,187.08176518754837,0.5266907825820674
0.0,-120.0,50.0,39.2479600586916,0.01979052477127359,184.62128134263588,168.0773631397161,186.81431119078908,0.5274216989720178
10.0,-120.0,50.0,39.29798757337803,0.018474011226893936,184.89205265535315,168.37458240482735,187.08176518754837,0.5266907825820674
20.0,-120.0,50.0,39.44703280365236,0.014551768324937828,185.70199243352943,169.26310879810757,187.88184283130977,0.524510144168394
30.0,-120.0,50.0,39.69202484374331,0.008104609375176009,187.04408133150534,170.73371078963874,189.20778753975478,0.5209156175185969
40.0,-120.0,50.0,40.0279795065727,-0.0007363028045447015,188.90695391842826,172.77152543170996,191.04865052046034,0.5159653019639187
50.0,-120.0,50.0,40.44819082639483,-0.011794495431442854,191.27536465415062,175.35677916750183,193.3897279218547,0.5097372551588577
60.0,-120.0,50.0,40.94448124803334,-0.024854769685087923,194.13077781877394,178.46568297574746,196.21311593695512,0.5023265037519745
70.0,-120.0,50.0,41.50749486045196,-0.03967091738031483,197.45203145569263,182.07141456033125,199.4983380023227,0.4938415787914398
80.0,-120.0,50.0,42.127016404985426,-0.0559741159206691,201.21602542044795,186.14510468986285,203.2229978759515,0.4844007997595998
90.0,-120.0,50.0,42.79229868357575,-0.07348154430462503,205.3983895259686,190.6567596493762,207.3634173756041,0.47412852631453706
100.0,-120.0,50.0,43.4923822370083,-0.09190479571074474,209.9740974894468,195.57607215607945,211.89522615124906,0.46315157333533324
110.0,-120.0,50.0,44.21639345309611,-0.11095772244989763,214.91800366476323,200.87309426600666,216.7938810614566,0.4515959479053115
120.0,-120.0,50.0,44.95381023057342,-0.1303634271203531,220.20529046489273,206.51876428063383,222.03510277811702,0.4395840224655035
-120.0,-110.0,50.0,43.81989427362069,-0.10052353351633396,212.28030189735492,199.6246477767713,214.00845461252183,0.4577065056634019
-110.0,-110.0,50.0,42.99265390398685,-0.07875405010491707,206.79056120899367,193.77822375076101,208.56562191703554,0.4707434329130484
-100.0,-110.0,50.0,42.17972864255948,-0.05736128006735479,201.64755494019875,188.2817038376273,203.46896236438573,0.4833128587562426
-90.0,-110.0,50.0,41.39296332997871,-0.036656929736281915,196.87847845739392,183.16659084014202,198.74510974018912,0.49527811462795035
-80.0,-110.0,50.0,40.644646791238706,-0.01696438924312385,192.51114969823357,178.46568297574746,194.4212402121739,0.5064976153316079
-70.0,-110.0,50.0,39.94720991181147,0.0013892128470665828,188.57351514491435,174.21251390184347,190.52458803430022,0.5168280752424607
-60.0,-110.0,50.0,39.31288335051117,0.018082017091811276,185.09303654190774,170.44060549059313,187.08185012352166,0.5261282766254576
-50.0,-110.0,50.0,38.75332725548863,0.03280717748714137,182.09596882847964,167.1825349730049,184.11849077602125,0.5342632599206921
-40.0,-110.0,50.0,38.27924914823781,0.04528291715163659,179.60655465355865,164.46884203398528,181.65797159948644,0.5411087484054682
-30.0,-110.0,50.0,37.90002918834713,0.055262389780338594,177.6461771806384,162.32683080747927,179.72094659677214,0.5465555704675004
-20.0,-110.0,50.0,37.62337383240404,0.06254279388410416,176.23252793847695,160.77935190813528,178.32447573353417,0.5505138099210007
-10.0,-110.0,50.0,37.45501902632887,0.06697318351766132,175.37885673143862,159.84367363145782,177.48131914553662,0.5529164055352108
0.0,-110.0,50.0,37.39850225781232,0.06846046689967585,175.09337264696663,159.53056133543816,177.1993754098468,0.5537219398801394
10.0,-110.0,50.0,37.45501902632887,0.06697318351766132,175.37885673143862,159.84367363145782,177.48131914553662,0.5529164055352108
20.0,-110.0,50.0,37.62337383240404,0.06254279388410416,176.23252793847695,160.77935190813528,178.32447573353417,0.5505138099210007
30.0,-110.0,50.0,37.90002918834713,0.055262389780338594,177.6461771806384,162.32683080747927,179.72094659677214,0.5465555704675004
40.0,-110.0,50.0,38.27924914823781,0.04528291715163659,179.60655465355865,164.46884203398528,181.65797159948644,0.5411087484054682
50.0,-110.0,50.0,38.75332725548863,0.03280717748714137,182.09596882847964,167.1825349730049,184.11849077602125,0.5342632599206921
60.0,-110.0,50.0,39.31288335051117,0.018082017091811276,185.09303654190774,170.44060549059313,187.08185012352166,0.5261282766254576
70.0,-110.0,50.0,39.94720991181147,0.0013892128470665828,188.57351514491435,174.21251390184347,190.52458803430022,0.5168280752424607
80.0,-110.0,50.0,40.644646791238706,-0.01696438924312385,192.51114969823357,178.46568297574746,194.4212402121739,0.5064976153316079
90.0,-110.0,50.0,41.39296332997871,-0.036656929736281915,196.87847845739392,183.16659084014202,198.74510974018912,0.49527811462795035
100.0,-110.0,50.0,42.17972864255948,-0.05736128006735479,201.64755494019875,188.2817038376273,203.46896236438573,0.4833128587562426
110.0,-110.0,50.0,42.99265390398685,-0.07875405010491707,206.79056120899367,193.77822375076101,208.56562191703554,0.4707434329130484
120.0,-110.0,50.0,43.81989427362069,-0.10052353351633396,212.28030189735492,199.6246477767713,214.00845461252183,0.4577065056634019
-120.0,-100.0,50.0,42.62463010516305,-0.06906921329376446,204.5372997418663,193.00259065618783,206.15443343666092,0.4761927102323804
-110.0,-100.0,50.0,41.701461000636755,-0.04477528949044091,198.83399499442046,186.94919095839919,200.49850479639656,0.4903196591826013
-100.0,-100.0,50.0,40.79336355734201,-0.020877988351105575,193.47970078638062,181.24568960391858,195.19131749540156,0.5039708072908771
-90.0,-100.0,50.0,39.91361198683316,0.0022733687675484085,188.5041790841632,175.9261208575918,190.2620572410344,0.5169939647201554
-80.0,-100.0,50.0,39.07603517342549,0.024314863857223992,183.9381954934901,171.0263137648707,185.74081518500626,0.52923047394114
-70.0,-100.0,50.0,38.29467556847847,0.04487695872425085,179.81298292690292,166.58331248957683,181.65805907140663,0.5405188490446596
-60.0,-100.0,50.0,37.583398147960686,0.06359478557998194,176.15954744412718,162.63455967290594,178.0439564421962,0.5506991081559293
-50.0,-100.0,50.0,36.955463336823136,0.08011938587307536,173.00782241045414,159.21683328090657,174.92755765056188,0.5596176524695834
-40.0,-100.0,50.0,36.423082646074974,0.09412940405065857,170.3856971671197,156.3649577111189,172.3358651749271,0.5671324716829202
-30.0,-100.0,50.0,35.996979802626235,0.10534263677299381,168.31796993477516,154.1103500742244,170.29283727036395,0.5731183907565954
-20.0,-100.0,50.0,35.685982713724535,0.11352677069145961,166.8252978842885,152.47950681976906,168.81839480812113,0.5774720277527686
-10.0,-100.0,50.0,35.49667209984017,0.11850862895157452,165.92323481000778,151.49257407543118,167.9275153915839,0.5801161168172221
0.0,-100.0,50.0,35.43311065694784,0.12018129850137264,165.62145283411303,151.16216457830973,167.62950344611372,0.5810028708658755
10.0,-100.0,50.0,35.49667209984017,0.11850862895157452,165.92323481000778,151.49257407543118,167.9275153915839,0.5801161168172221
20.0,-100.0,50.0,35.685982713724535,0.11352677069145961,166.8252978842885,152.47950681976906,168.81839480812113,0.5774720277527686
30.0,-100.0,50.0,35.996979802626235,0.10534263677299381,168.31796993477516,154.1103500742244,170.29283727036395,0.5731183907565954
40.0,-100.0,50.0,36.423082646074974,0.09412940405065857,170.3856971671197,156.3649577111189,172.3358651749271,0.5671324716829202
50.0,-100.0,50.0,36.955463336823136,0.08011938587307536,173.00782241045414,159.21683328090657,174.92755765056188,0.5596176524695834
60.0,-100.0,50.0,37.583398147960686,0.06359478557998194,176.15954744412718,162.63455967290594,178.0439564421962,0.5506991081559293
70.0,-100.0,50.0,38.29467556847847,0.04487695872425085,179.81298292690292,166.58331248957683,181.65805907140663,0.5405188490446596
80.0,-100.0,50.0,39.07603517342549,0.024314863857223992,183.9381954934901,171.0263137648707,185.74081518500626,0.52923047394114
90.0,-100.0,50.0,39.91361198683316,0.0022733687675484085,188.5041790841632,175.9261208575918,190.2620572410344,0.5169939647201554
100.0,-100.0,50.0,40.79336355734201,-0.020877988351105575,193.47970078638062,181.24568960391858,195.19131749540156,0.5039708072908771
110.0,-100.0,50.0,41.701461000636755,-0.04477528949044091,198.83399499442046,186.94919095839919,200.49850479639656,0.4903196591826013
120.0,-100.0,50.0,42.62463010516305,-0.06906921329376446,204.5372997418663,193.00259065618783,206.15443343666092,0.4761927102323804
-120.0,-90.0,50.0,41.37595687180487,-0.03620939136328597,196.99769972759813,186.6815470259447,198.49353189850163,0.4949444954452235
-110.0,-90.0,50.0,40.35112936977508,-0.009240246573028424,191.06960917085806,180.41618552668714,192.6127778875054,0.5102231467924799
-100.0,-90.0,50.0,39.341936152377606,0.017317469674273524,185.49145637774217,174.49928366615148,187.08201999535254,0.5250211323206565
-90.0,-90.0,50.0,38.36318273258786,0.043074138616108974,180.2957422278758,168.967452487158,181.9331806063465,0.5391695508508938
-80.0,-90.0,50.0,37.43036035805532,0.06762209584064954,175.51645791308715,163.8596960817394,177.1995547554832,0.5524911833049384
-70.0,-90.0,50.0,36.55926312326878,0.09054570728240058,171.18851686306633,159.21683328090657,172.9152457290608,0.5648045855802264
-60.0,-90.0,50.0,35.76554367317629,0.11143306123220292,167.34698001084013,155.08062419270823,169.11440567125408,0.5759290439165442
-50.0,-90.0,50.0,35.06422292314666,0.12988887044350897,164.0260717260134,151.49257407543118,165.8302813286569,0.5856902302182873
-40.0,-90.0,50.0,34.46917535892231,0.14554801687046562,161.25801017995468,148.49242404917499,163.09409003866907,0.5939263009483917
-30.0,-90.0,50.0,33.99261678541519,0.15808903196275823,159.07170946129295,146.11639196202458,160.9337820519405,0.6004940985017124
-20.0,-90.0,50.0,33.64462498188615,0.16724671100299596,157.49144639974088,144.39529078193652,159.37277749208454,0.6052750525925847
-10.0,-90.0,50.0,33.4327247651336,0.17282303249648423,156.53561455046284,143.35271186831451,158.4287922239562,0.608180354492178
0.0,-90.0,50.0,33.36156687947473,0.17469560843487555,156.21570139297427,143.0034964607509,158.1128780509086,0.6091549983833634
10.0,-90.0,50.0,33.4327247651336,0.17282303249648423,156.53561455046284,143.35271186831451,158.4287922239562,0.608180354492178
20.0,-90.0,50.0,33.64462498188615,0.16724671100299596,157.49144639974088,144.39529078193652,159.37277749208454,0.6052750525925847
30.0,-90.0,50.0,33.99261678541519,0.15808903196275823,159.07170946129295,146.11639196202458,160.9337820519405,0.6004940985017124
40.0,-90.0,50.0,34.46917535892231,0.14554801687046562,161.25801017995468,148.49242404917499,163.09409003866907,0.5939263009483917
50.0,-90.0,50.0,35.06422292314666,0.12988887044350897,164.0260717260134,151.49257407543118,165.8302813286569,0.5856902302182873
60.0,-90.0,50.0,35.76554367317629,0.11143306123220292,167.34698001084013,155.08062419270823,169.11440567125408,0.5759290439165442
70.0,-90.0,50.0,36.55926312326878,0.09054570728240058,171.18851686306633,159.21683328090657,172.9152457290608,0.5648045855802264
80.0,-90.0,50.0,37.43036035805532,0.06762209584064954,175.51645791308715,163.8596960817394,177.1995547554832,0.5524911833049384
90.0,-90.0,50.0,38.36318273258786,0.043074138616108974,180.2957422278758,168.967452487158,181.9331806063465,0.5391695508508938
100.0,-90.0,50.0,39.341936152377606,0.017317469674273524,185.49145637774217,174.49928366615148,187.08201999535254,0.5250211323206565
110.0,-90.0,50.0,40.35112936977508,-0.009240246573028424,191.06960917085806,180.41618552668714,192.6127778875054,0.5102231467924799
120.0,-90.0,50.0,41.37595687180487,-0.03620939136328597,196.99769972759813,186.6815470259447,198.49353189850163,0.4949444954452235
-120.0,-80.0,50.0,40.083843102168686,-0.0022063974254917327,189.68569568185214,180.6931099959265,191.04898320978398,0.5138429173860021
-110.0,-80.0,50.0,38.95219826003076,0.027573729999190465,183.52173352605527,174.21251390184347,184.93164679278752,0.5303293417032312
-100.0,-80.0,50.0,37.83651581678737,0.05693379429506924,177.70698001243613,168.0773631397161,179.16393048125596,0.546334161703373
-90.0,-80.0,50.0,36.7532261585825,0.0854414168794079,172.27681391742908,162.32683080747927,173.7806490536053,0.5616706539394575
-80.0,-80.0,50.0,35.719598782606695,0.11264213729982381,167.26871715508494,157.00318468107582,168.81858305735278,0.5761416026179644
-70.0,-80.0,50.0,34.75331551946375,0.13807064422463822,162.7216949553869,152.1512405470294,164.3158969348137,0.5895438712078753
-60.0,-80.0,50.0,33.8719687416799,0.16126398048210788,158.67542904741492,147.81745499094484,160.31130336159183,0.6016740373397327
-50.0,-80.0,50.0,33.092501407303736,0.18177627875516483,155.1691452015861,144.04860290887933,156.84295962998252,0.612334913606642
-40.0,-80.0,50.0,32.43061351794222,0.1991943811067837,152.24021026838847,140.8900280360537,153.94711424866762,0.6213426585823466
-30.0,-80.0,50.0,31.90016649412747,0.21315351331243504,149.92252100619612,138.38352503098048,151.6565659161921,0.6285340728593541
-20.0,-80.0,50.0,31.51262192317072,0.2233520546534021,148.24480135019908,136.56500283747664,149.99904661527793,0.6337735926843169
-10.0,-80.0,50.0,31.276552978357977,0.22956439530636905,147.2289740557588,135.46217184144066,148.99568445257844,0.636959456736991
0.0,-80.0,50.0,31.19726469991505,0.23165092894960396,146.8888005095888,135.09256086106296,148.6597254991826,0.6380285429620697
10.0,-80.0,50.0,31.276552978357977,0.22956439530636905,147.2289740557588,135.46217184144066,148.99568445257844,0.636959456736991
20.0,-80.0,50.0,31.51262192317072,0.2233520546534021,148.24480135019908,136.56500283747664,149.99904661527793,0.6337735926843169
30.0,-80.0,50.0,31.90016649412747,0.21315351331243504,149.92252100619612,138.38352503098048,151.6565659161921,0.6285340728593541
40.0,-80.0,50.0,32.43061351794222,0.1991943811067837,152.24021026838847,140.8900280360537,153.94711424866762,0.6213426585823466
50.0,-80.0,50.0,33.092501407303736,0.18177627875516483,155.1691452015861,144.04860290887933,156.84295962998252,0.612334913606642
60.0,-80.0,50.0,33.8719687416799,0.16126398048210788,158.67542904741492,147.81745499094484,160.31130336159183,0.6016740373397327
70.0,-80.0,50.0,34.75331551946375,0.13807064422463822,162.7216949553869,152.1512405470294,164.3158969348137,0.5895438712078753
80.0,-80.0,50.0,35.719598782606695,0.11264213729982381,167.26871715508494,157.00318468107582,168.81858305735278,0.5761416026179644
90.0,-80.0,50.0,36.7532261585825,0.0854414168794079,172.27681391742908,162.32683080747927,173.7806490536053,0.5616706539394575
100.0,-80.0,50.0,37.83651581678737,0.05693379429506924,177.70698001243613,168.0773631397161,179.16393048125596,0.546334161703373
110.0,-80.0,50.0,38.95219826003076,0.027573729999190465,183.52173352605527,174.21251390184347,184.93164679278752,0.5303293417032312
120.0,-80.0,50.0,40.083843102168686,-0.0022063974254917327,189.68569568185214,180.6931099959265,191.04898320978398,0.5138429173860021
-120.0,-70.0,50.0,38.76035540493847,0.03262222618582967,182.62854237619607,175.07141400011596,183.84707168035925,0.5327471505049103
-110.0,-70.0,50.0,37.51752444451551,0.06532830409169714,176.2181014022999,168.37458240482735,177.4816772668186,0.5504891678420353
-100.0,-70.0,50.0,36.29071203589442,0.09761284116067309,170.1541465377384,162.0185174601965,171.46354063019683,0.567752976863409
-90.0,-70.0,50.0,35.09805449761813,0.1289985658521545,164.47501744543536,156.04486534327236,165.83047296996762,0.584333051512926
-80.0,-70.0,50.0,33.95870444854821,0.15898146188031023,159.22191618574462,150.4991694329241,160.62299264253284,0.6000108581634981
-70.0,-70.0,50.0,32.89235870599295,0.187043191947554,154.43834917381977,145.43039572248986,155.88375722134478,0.6145599237454052
-60.0,-70.0,50.0,31.918695228458393,0.21266591504056861,150.16923018478693,140.8900280360537,151.6566706922025,0.6277522016479414
-50.0,-70.0,50.0,31.056737176984168,0.23534902165831137,146.4595988652698,136.93063937629154,147.98562688802977,0.6393655454912743
-40.0,-70.0,50.0,30.324171826837357,0.2546270571884906,143.35295028286936,133.60389215887386,144.9128902666811,0.6491919533215751
-30.0,-70.0,50.0,29.736661015823103,0.2700878680046552,140.88923581702215,130.95800853708795,142.47717629656742,0.6570461047922588
-20.0,-70.0,50.0,29.30718654594876,0.28138982773819055,139.1026777771643,129.0348790056394,140.71156940864228,0.6627736052850887
-10.0,-70.0,50.0,29.045476917260913,0.28827692322997595,138.0196218778158,127.86711852544421,139.64149012898406,0.6662582974497783
0.0,-70.0,50.0,28.957559765701372,0.2905905324815428,137.65670591830335,127.47548783981962,139.2829701199797,0.6674280204490077
10.0,-70.0,50.0,29.045476917260913,0.28827692322997595,138.0196218778158,127.86711852544421,139.64149012898406,0.6662582974497783
20.0,-70.0,50.0,29.30718654594876,0.28138982773819055,139.1026777771643,129.0348790056394,140.71156940864228,0.6627736052850887
30.0,-70.0,50.0,29.736661015823103,0.2700878680046552,140.88923581702215,130.95800853708795,142.47717629656742,0.6570461047922588
40.0,-70.0,50.0,30.324171826837357,0.2546270571884906,143.35295028286936,133.60389215887386,144.9128902666811,0.6491919533215751
50.0,-70.0,50.0,31.056737176984168,0.23534902165831137,146.4595988652698,136.93063937629154,147.98562688802977,0.6393655454912743
60.0,-70.0,50.0,31.918695228458393,0.21266591504056861,150.16923018478693,140.8900280360537,151.6566706922025,0.6277522016479414
70.0,-70.0,50.0,32.89235870599295,0.187043191947554,154.43834917381977,145.43039572248986,155.88375722134478,0.6145599237454052
80.0,-70.0,50.0,33.95870444854821,0.15898146188031023,159.22191618574462,150.4991694329241,160.62299264253284,0.6000108581634981
90.0,-70.0,50.0,35.09805449761813,0.1289985658521545,164.47501744543536,156.04486534327236,165.83047296996762,0.584333051512926
100.0,-70.0,50.0,36.29071203589442,0.09761284116067309,170.1541465377384,162.0185174601965,171.46354063019683,0.567752976863409
110.0,-70.0,50.0,37.51752444451551,0.06532830409169714,176.2181014022999,168.37458240482735,177.4816772668186,0.5504891678420353
120.0,-70.0,50.0,38.76035540493847,0.03262222618582967,182.62854237619607,175.07141400011596,183.84707168035925,0.5327471505049103
-120.0,-60.0,50.0,37.41966405782839,0.06790357742556863,175.85681244101048,169.85287751463028,176.9174314345367,0.551494079784812
-110.0,-60.0,50.0,36.06230844953782,0.10362346185426799,169.19022373969793,162.94170736800322,170.29321050879858,0.5705282937345935
-100.0,-60.0,50.0,34.72072475099713,0.13892829602639137,162.86505314158222,156.3649577111189,164.01151650232978,0.5890923032273173
-90.0,-60.0,50.0,33.41481922664597,0.1732942308777377,156.92259929333267,150.16657417681208,158.1131795436231,0.6069609872132159
-80.0,-60.0,50.0,32.16571621672642,0.2061653627177257,151.407945778206,144.39529078193652,152.64264654870863,0.6238933572502908
-70.0,-60.0,50.0,30.99524012367859,0.23696736516635286,146.36947679250403,139.10427743243557,147.64747727405975,0.6396381305201571
-60.0,-60.0,50.0,29.925288026384077,0.2651239993056822,141.85797250812126,134.35028842544403,143.1774337854747,0.6539408698732003
-50.0,-60.0,50.0,28.977111904334198,0.29007600251752114,137.92519581663313,130.19216566291536,139.2830842040554,0.6665524921130749
-40.0,-60.0,50.0,28.170541407964084,0.311301541895682,134.6219280031618,126.68859459319927,136.01388732550066,0.6772387638369174
-30.0,-60.0,50.0,27.5231895712929,0.3283371165449237,131.99549672199782,123.89511693363868,133.41580695477575,0.6857902273879254
-20.0,-60.0,50.0,27.049692865753567,0.34079755616437984,130.08696164595423,121.8605760695394,131.5286187314152,0.6920318581334552
-10.0,-60.0,50.0,26.761041470040194,0.34839364552525803,128.9282576555339,120.62338081814819,130.38319502679013,0.6958316794360767
0.0,-60.0,50.0,26.6640539024385,0.35094594993582895,128.53969791149981,120.20815280171308,129.99914440254594,0.697107577901094
10.0,-60.0,50.0,26.761041470040194,0.34839364552525803,128.9282576555339,120.62338081814819,130.38319502679013,0.6958316794360767
20.0,-60.0,50.0,27.049692865753567,0.34079755616437984,130.08696164595423,121.8605760695394,131.5286187314152,0.6920318581334552
30.0,-60.0,50.0,27.5231895712929,0.3283371165449237,131.99549672199782,123.89511693363868,133.41580695477575,0.6857902273879254
40.0,-60.0,50.0,28.170541407964084,0.311301541895682,134.6219280031618,126.68859459319927,136.01388732550066,0.6772387638369174
50.0,-60.0,50.0,28.977111904334198,0.29007600251752114,137.92519581663313,130.19216566291536,139.2830842040554,0.6665524921130749
60.0,-60.0,50.0,29.925288026384077,0.2651239993056822,141.85797250812126,134.35028842544403,143.1774337854747,0.6539408698732003
70.0,-60.0,50.0,30.99524012367859,0.23696736516635286,146.36947679250403,139.10427743243557,147.64747727405975,0.6396381305201571
80.0,-60.0,50.0,32.16571621672642,0.2061653627177257,151.407945778206,144.39529078193652,152.64264654870863,0.6238933572502908
90.0,-60.0,50.0,33.41481922664597,0.1732942308777377,156.92259929333267,150.16657417681208,158.1131795436231,0.6069609872132159
100.0,-60.0,50.0,34.72072475099713,0.13892829602639137,162.86505314158222,156.3649577111189,164.01151650232978,0.5890923032273173
110.0,-60.0,50.0,36.06230844953782,0.10362346185426799,169.19022373969793,162.94170736800322,170.29321050879858,0.5705282937345935
120.0,-60.0,50.0,37.41966405782839,0.06790357742556863,175.85681244101048,169.85287751463028,176.9174314345367,0.551494079784812
-120.0,-50.0,50.0,36.077970111745955,0.10321131284879065,169.40459440876882,165.07574019219177,170.29330381827944,0.5698987863361227
-110.0,-50.0,50.0,34.60403614279234,0.1419990488738858,162.47372586995556,157.95568998931313,163.40076292767066,0.5902473787618839
-100.0,-50.0,50.0,33.14530451225647,0.18038672336167175,155.87652110412316,151.16216457830973,156.8432635638038,0.6101384625785192
-90.0,-50.0,50.0,31.723493670417923,0.21780279814689676,149.6571166311449,144.74114826130128,150.664558955797,0.6293267781764079
-80.0,-50.0,50.0,30.361766224122647,0.2536377309441409,143.8645280996008,138.74436925511608,144.91310957033812,0.6475480075050255
-70.0,-50.0,50.0,29.08416541559748,0.28725880485269795,138.55231506193056,133.22912594474226,139.64171771123708,0.6645248492193642
-60.0,-50.0,50.0,27.9149212996315,0.31802838685180257,133.77774105161387,128.2575533838066,134.90666894318022,0.6799749642741822
-50.0,-50.0,50.0,26.87764606723391,0.34532510349384443,129.6002762650584,123.89511693363868,130.76623924142203,0.6936205892600958
-40.0,-50.0,50.0,25.99445260254252,0.36856703677519687,126.07933331506017,120.20815280171308,127.2784715705874,0.7051993933627793
-30.0,-50.0,50.0,25.28504484918212,0.3872356618636284,123.27123373647619,117.26039399558574,124.49823020968942,0.7144759346149209
-20.0,-50.0,50.0,24.765840402863756,0.40089893676674326,121.2255797633559,115.10864433221339,122.47370871066502,0.7212528900296203
-10.0,-50.0,50.0,24.449192207046913,0.40923178402508126,119.98142472130802,113.79806676741042,121.24277019824656,0.7253811323229856
0.0,-50.0,50.0,24.342775009966147,0.41203223657983823,119.56382543208899,113.35784048754634,120.82967071603242,0.7267677359361555
10.0,-50.0,50.0,24.449192207046913,0.40923178402508126,119.98142472130802,113.79806676741042,121.24277019824656,0.7253811323229856
20.0,-50.0,50.0,24.765840402863756,0.40089893676674326,121.2255797633559,115.10864433221339,122.47370871066502,0.7212528900296203
30.0,-50.0,50.0,25.28504484918212,0.3872356618636284,123.27123373647619,117.26039399558574,124.49823020968942,0.7144759346149209
40.0,-50.0,50.0,25.99445260254252,0.36856703677519687,126.07933331506017,120.20815280171308,127.2784715705874,0.7051993933627793
50.0,-50.0,50.0,26.87764606723391,0.34532510349384443,129.6002762650584,123.89511693363868,130.76623924142203,0.6936205892600958
60.0,-50.0,50.0,27.9149212996315,0.31802838685180257,133.77774105161387,128.2575533838066,134.90666894318022,0.6799749642741822
70.0,-50.0,50.0,29.08416541559748,0.28725880485269795,138.55231506193056,133.22912594474226,139.64171771123708,0.6645248492193642
80.0,-50.0,50.0,30.361766224122647,0.2536377309441409,143.8645280996008,138.74436925511608,144.91310957033812,0.6475480075050255
90.0,-50.0,50.0,31.723493670417923,0.21780279814689676,149.6571166311449,144.74114826130128,150.664558955797,0.6293267781764079
100.0,-50.0,50.0,33.14530451225647,0.18038672336167175,155.87652110412316,151.16216457830973,156.8432635638038,0.6101384625785192
110.0,-50.0,50.0,34.60403614279234,0.1419990488738858,162.47372586995556,157.95568998931313,163.40076292767066,0.5902473787618839
120.0,-50.0,50.0,36.077970111745955,0.10321131284879065,169.40459440876882,165.07574019219177,170.29330381827944,0.5698987863361227
-120.0,-40.0,50.0,34.75333913115965,0.13807002286421977,163.30958579264814,160.77935190813528,164.01171026879652,0.5877561474267212
-110.0,-40.0,50.0,33.16231765363154,0.17993900911495947,156.10859625589356,153.46009253222806,156.84336487494667,0.6094235692763307
-100.0,-40.0,50.0,31.58560095156333,0.22143155390622818,149.23054190843638,146.4581851587681,149.99947035005042,0.6306507120357191
-90.0,-40.0,50.0,30.046735459159297,0.26192801423265005,142.72212015726808,139.82131454109563,143.52644740707427,0.6511719436955357
-80.0,-40.0,50.0,28.570960468438173,0.30076419819899547,136.63616617643265,133.60389215887386,137.47669295300807,0.6706990864122832
-70.0,-40.0,50.0,27.184600586523324,0.3372473529862283,131.03156930829988,127.86711852544421,131.9084572925317,0.6889279788032121
-60.0,-40.0,50.0,25.914304554851245,0.3706761959249672,125.97261026734083,122.67844146385298,126.8851492701004,0.7055472434513728
-50.0,-40.0,50.0,24.786149783956258,0.40036447936957215,121.52747516343558,118.11011811017717,122.4738384525269,0.7202490592035934
-40.0,-40.0,50.0,23.82464966646373,0.4256671140404281,117.76572654872518,114.23659658795863,118.74275180109167,0.7327414720050379
-30.0,-40.0,50.0,23.051718800038316,0.4460073999989917,114.75463231811452,111.13055385446434,115.75768270527732,0.7427615076372113
-20.0,-40.0,50.0,22.485666546733444,0.4609035119280673,112.55449949622071,108.8577052853862,113.57746741891923,0.7500881215734011
-10.0,-40.0,50.0,22.1402983309968,0.46999214918429477,111.21350993042918,107.47092630102338,112.24901382771992,0.754553886054158
0.0,-40.0,50.0,22.02420365302433,0.4730472722888334,110.76290209738694,107.00467279516349,111.80268827401092,0.7560543151088641
10.0,-40.0,50.0,22.1402983309968,0.46999214918429477,111.21350993042918,107.47092630102338,112.24901382771992,0.754553886054158
20.0,-40.0,50.0,22.485666546733444,0.4609035119280673,112.55449949622071,108.8577052853862,113.57746741891923,0.7500881215734011
30.0,-40.0,50.0,23.051718800038316,0.4460073999989917,114.75463231811452,111.13055385446434,115.75768270527732,0.7427615076372113
40.0,-40.0,50.0,23.82464966646373,0.4256671140404281,117.76572654872518,114.23659658795863,118.74275180109167,0.7327414720050379
50.0,-40.0,50.0,24.786149783956258,0.40036447936957215,121.52747516343558,118.11011811017717,122.4738384525269,0.7202490592035934
60.0,-40.0,50.0,25.914304554851245,0.3706761959249672,125.97261026734083,122.67844146385298,126.8851492701004,0.7055472434513728
70.0,-40.0,50.0,27.184600586523324,0.3372473529862283,131.03156930829988,127.86711852544421,131.9084572925317,0.6889279788032121
80.0,-40.0,50.0,28.570960468438173,0.30076419819899547,136.63616617643265,133.60389215887386,137.47669295300807,0.6706990864122832
90.0,-40.0,50.0,30.046735459159297,0.26192801423265005,142.72212015726808,139.82131454109563,143.52644740707427,0.6511719436955357
100.0,-40.0,50.0,31.58560095156333,0.22143155390622818,149.23054190843638,146.4581851587681,149.99947035005042,0.6306507120357191
110.0,-40.0,50.0,33.16231765363154,0.17993900911495947,156.10859625589356,153.46009253222806,156.84336487494667,0.6094235692763307
120.0,-40.0,50.0,34.75333913115965,0.13807002286421977,163.30958579264814,160.77935190813528,164.01171026879652,0.5877561474267212
-120.0,-30.0,50.0,33.46542870791217,0.17196240242336402,157.61302046909714,157.00318468107582,158.1134810357627,0.6048437445316229
-110.0,-30.0,50.0,31.758607219810408,0.21687875737341034,150.13927479309856,149.49916387726054,150.66476988747732,0.6278134903330177
